position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0 0 0],[0 0 0],[-0.4027234   0.51597708  1.11877489],[-0.05842855 -0.07853304  0.02775857],[-2.88076251e-07 -1.97871614e-07 -8.09629114e-07],[1.36252002e-05 1.87145506e-05 8.83682605e-06],[-0.37989438  0.70612484  1.10946858],[-0.15598202 -0.0209221  -0.01216172],[-2.89961122e-06  1.18537027e-05  7.11035091e-06],[ 1.57418559e-04 -6.30412324e-05  1.63476623e-04],[-0.00045696 -0.03443885  0.00182104],23.86062739212411,1.874942352842365,[ 7.84046695e-01  2.19200434e-07 -9.59966613e-01],[ 7.40157993e-01 -4.86502350e-05 -9.60173674e-01],[ 6.10955993e-01 -8.69805234e-05 -9.59928910e-01],[ 0.01332698 -0.0004297  -0.00104346],[ 0.01116784 -0.00097813 -0.0010175 ],[-0.0005303  -0.00106206  0.00045173],6,[1 1 0],119844.77100241643,[ 5.47813318e-04  2.54811803e-04 -2.97282925e-05],[ 1.49054631 -0.20424316  1.61407514],[1.4630866  0.75218136 1.52402194],[1.49208065 0.05898016 1.59311521]
[0 0 0],[0 0 0],[-0.4027234   0.51597708  1.11877489],[-0.05842908 -0.07853305  0.02775862],[-1.23218615e-06  7.12849032e-06  2.16569265e-06],[-1.28153697e-04 -7.17463763e-06  3.60419995e-06],[-0.37989441  0.70612478  1.10946858],[-0.15598021 -0.02092218 -0.01216044],[-1.33024469e-05 -5.42957423e-06 -4.92405115e-06],[ 4.33620153e-04 -2.45250940e-05  3.16250778e-04],[-0.00045692 -0.03443886  0.00182107],23.8775131637421,1.8749446711348954,[ 7.84048472e-01 -1.72568881e-06 -9.59963803e-01],[ 7.40156310e-01 -4.82706758e-05 -9.60169766e-01],[ 6.10957804e-01 -6.94129437e-05 -9.59923716e-01],[ 0.01332672 -0.00042986 -0.00104362],[ 0.0111678  -0.00097804 -0.00101742],[-0.00053023 -0.00106222  0.00045139],6,[1 1 0],119988.01919562723,[ 0.02561587  0.03610615 -0.00520107],[ 1.49054639 -0.20424288  1.61407513],[1.46308659 0.75218247 1.52402188],[1.49208073 0.0589801  1.59311525]
[0 0 0],[0 0 0],[-0.4027234   0.51597708  1.11877489],[-0.05842902 -0.07853299  0.02775866],[-2.86391469e-07 -1.50728155e-07 -5.34703645e-07],[1.50432797e-05 1.55636171e-05 9.43056602e-06],[-0.37989444  0.70612484  1.10946846],[-0.15597934 -0.02092241 -0.01215978],[-1.92419429e-06  1.16280626e-05 -3.66441554e-06],[ 2.08378769e-04 -5.78657346e-05  1.63801975e-04],[-0.0004569  -0.03443894  0.00182107],23.919685233296875,1.8749457379793633,[ 7.84047142e-01 -9.42406159e-07 -9.59964381e-01],[ 7.40157060e-01 -4.83842199e-05 -9.60171174e-01],[ 6.10959385e-01 -7.16583823e-05 -9.59907569e-01],[ 0.01332669 -0.00042985 -0.00104359],[ 0.01116768 -0.00097815 -0.00101751],[-0.0005302  -0.0010622   0.00045168],6,[1 1 0],120131.49513495745,[-0.02746847 -0.0395607   0.00570999],[ 1.49054639 -0.20424217  1.61407513],[1.46308678 0.75218037 1.52402223],[1.49208071 0.05898064 1.59311526]
[0 0 0],[0 0 0],[-0.40272343  0.51597708  1.11877489],[-0.05842896 -0.07853293  0.02775869],[-3.07132211e-07 -1.63364021e-07 -5.76428249e-07],[1.47051214e-05 1.59751180e-05 9.15887358e-06],[-0.37989444  0.7061249   1.10946846],[-0.15597852 -0.02092264 -0.0121591 ],[-2.43951649e-06  1.18609396e-05 -6.99980603e-07],[ 1.98062713e-04 -5.80018568e-05  1.65543970e-04],[-0.00045688 -0.03443901  0.00182108],23.914618186910303,1.8749467761026328,[ 7.84045937e-01 -2.85212391e-07 -9.59964960e-01],[ 7.40157421e-01 -4.84733430e-05 -9.60172250e-01],[ 6.10960799e-01 -7.36962365e-05 -9.59894470e-01],[ 0.01332666 -0.00042983 -0.00104354],[ 0.0111676  -0.00097821 -0.00101755],[-0.00053018 -0.00106219  0.0004519 ],6,[1 1 0],120274.98791112532,[ 1.10355065e-03  5.46746156e-04 -6.51511214e-05],[ 1.49054646 -0.2042417   1.61407511],[1.46308676 0.75218143 1.52402217],[1.49208077 0.05898057 1.59311531]
[0 0 0],[0 0 0],[-0.40272343  0.51597714  1.11877489],[-0.05842918 -0.07853293  0.02775875],[-1.64247342e-06  5.11029657e-06  2.48485958e-06],[-5.35333274e-05 -3.40188240e-06  9.28759709e-06],[-0.37989444  0.70612484  1.10946846],[-0.1559715  -0.02092263 -0.01215815],[-7.25420648e-07 -6.80826361e-06 -1.71200772e-05],[ 1.68299337e-03 -1.66842674e-05  2.63642170e-04],[-0.00045685 -0.03443907  0.00182109],24.001189210410057,1.8749529047272744,[ 7.84042609e-01 -3.18082031e-07 -9.59957449e-01],[ 7.40154431e-01 -4.73098677e-05 -9.60163410e-01],[ 6.10973047e-01 -5.79962348e-05 -9.66154674e-01],[ 0.01332613 -0.00042998 -0.00104365],[ 0.01116707 -0.00097839 -0.00101773],[-0.00053007 -0.00106253  0.00034807],6,[1 1 0],120418.90847536428,[-0.0032497   0.03764914 -0.00599277],[ 1.49054654 -0.20424121  1.61407509],[1.46308674 0.75218249 1.52402211],[1.49208084 0.05898051 1.59311535]
[0 0 0],[0 0 0],[-0.40272343  0.51597714  1.11877489],[-0.05842912 -0.07853287  0.02775878],[-3.91299835e-07 -1.58050113e-07 -4.11914243e-07],[1.49372299e-05 1.45841923e-05 9.11978259e-06],[-0.37989444  0.7061249   1.10946834],[-0.15597007 -0.02092283 -0.01215753],[-2.34817753e-06  1.35272794e-05 -1.36922263e-05],[ 3.41970386e-04 -5.23464332e-05  1.57346629e-04],[-0.00045683 -0.03443916  0.0018211 ],24.01815354766263,1.8749544036254133,[ 7.84040650e-01  1.38070271e-07 -9.59956899e-01],[ 7.40154766e-01 -4.78953048e-05 -9.60169234e-01],[ 6.10975337e-01 -6.15011874e-05 -9.64893117e-01],[ 0.01332604 -0.00042996 -0.00104361],[ 0.01116688 -0.00097852 -0.00101776],[-0.00052998 -0.00106246  0.00036889],6,[1 1 0],120563.00043231298,[ 0.00359853 -0.04634687  0.00736925],[ 1.49054659 -0.20423764  1.61407486],[1.46308713 0.75217859 1.52402273],[1.49208083 0.05898073 1.59311539]
[0 0 0],[0 0 0],[-0.40272343  0.51597714  1.11877489],[-0.05842912 -0.0785328   0.02775889],[-7.10087875e-07 -4.48680908e-07 -5.23172957e-07],[-1.02672902e-06  1.79872059e-05  2.52436839e-05],[-0.37989452  0.70612496  1.10946834],[-0.15597016 -0.02092301 -0.01215627],[-1.47755909e-05  8.28014436e-06 -2.30560345e-05],[-2.16798671e-05 -4.37397503e-05  3.01418157e-04],[-0.00045678 -0.03443923  0.00182111],24.034084525537935,1.8749549080891317,[ 7.84042118e-01 -1.75401667e-06 -9.59958247e-01],[ 7.40152604e-01 -4.77168223e-05 -9.60169445e-01],[ 6.10978778e-01 -6.48467485e-05 -9.63883460e-01],[ 0.01332586 -0.00043013 -0.00104375],[ 0.01116693 -0.00097839 -0.00101761],[-0.00053006 -0.00106256  0.0003854 ],6,[1 1 0],120707.18900848835,[ 0.03026986  0.00891619 -0.00082902],[ 1.49054667 -0.20423621  1.61407476],[1.46308712 0.75217948 1.52402269],[1.49208089 0.05898067 1.59311543]
[0 0 0],[0 0 0],[-0.40272343  0.51597714  1.11877489],[-0.05842905 -0.07853273  0.02775892],[-3.39721936e-07 -1.62044103e-07 -4.75352550e-07],[1.46772873e-05 1.52375260e-05 8.80853440e-06],[-0.37989452  0.70612502  1.10946822],[-0.15596928 -0.02092322 -0.01215561],[-2.71812155e-06  9.56657368e-06 -1.63649911e-05],[ 2.09421414e-04 -5.28269920e-05  1.62971497e-04],[-0.00045676 -0.0344393   0.00182111],24.04185998705064,1.8749559628826846,[ 7.84040875e-01 -9.99565034e-07 -9.59959064e-01],[ 7.40152648e-01 -4.79870160e-05 -9.60171680e-01],[ 6.10980791e-01 -6.75378659e-05 -9.63075715e-01],[ 0.01332577 -0.00043017 -0.00104377],[ 0.0111668  -0.00097849 -0.00101766],[-0.00053    -0.00106251  0.00039874],6,[1 1 0],120851.43239294912,[-0.02922849 -0.00063439 -0.00045578],[ 1.49054676 -0.20423578  1.61407482],[1.46308704 0.75218125 1.52402261],[1.49208096 0.05898067 1.59311554]
[0 0 0],[0 0 0],[-0.40272343  0.51597714  1.11877489],[-0.058429   -0.07853267  0.02775895],[-3.44756018e-07 -1.67114436e-07 -5.22976734e-07],[1.45693757e-05 1.55631205e-05 8.59875854e-06],[-0.37989452  0.70612502  1.10946822],[-0.15596835 -0.02092344 -0.01215496],[-2.84705970e-06  1.08346376e-05 -9.68287350e-06],[ 2.20255111e-04 -5.44049617e-05  1.61011063e-04],[-0.00045674 -0.03443937  0.00182112],24.02667028654611,1.874957058986067,[ 7.84039602e-01 -3.76505492e-07 -9.59959619e-01],[ 7.40152347e-01 -4.81871211e-05 -9.60173221e-01],[ 6.10982461e-01 -6.99257149e-05 -9.62429339e-01],[ 0.0133257  -0.00043019 -0.00104375],[ 0.01116671 -0.00097853 -0.00101766],[-0.00052994 -0.00106247  0.00040943],6,[1 1 0],120995.60760436891,[ 4.22411842e-06 -5.09340701e-04  8.03134967e-05],[ 1.49054683 -0.20423536  1.6140748 ],[1.463087   0.75218249 1.52402251],[1.49208102 0.05898061 1.59311558]
[0 0 0],[0 0 0],[-0.40272343  0.51597714  1.11877489],[-0.05842893 -0.07853261  0.02775898],[-3.45712976e-07 -1.70967766e-07 -5.64208392e-07],[1.44563201e-05 1.58729345e-05 8.52159155e-06],[-0.37989455  0.70612508  1.1094681 ],[-0.15596744 -0.02092366 -0.01215431],[-2.89040054e-06  1.13857641e-05 -5.38101312e-06],[ 2.17711538e-04 -5.55955885e-05  1.59789837e-04],[-0.00045672 -0.03443945  0.00182112],24.006751930942134,1.8749581496277385,[ 7.84038376e-01  1.41619386e-07 -9.59960066e-01],[ 7.40151901e-01 -4.83241307e-05 -9.60174144e-01],[ 6.10983874e-01 -7.20437931e-05 -9.61912080e-01],[ 0.01332565 -0.00043018 -0.00104372],[ 0.01116664 -0.00097854 -0.00101764],[-0.00052989 -0.00106243  0.00041798],6,[1 1 0],121139.66803431015,[-9.01663041e-05  2.91195734e-04 -4.75842802e-05],[ 1.4905469  -0.20423478  1.61407477],[1.46308697 0.75218363 1.52402243],[1.49208109 0.05898055 1.59311562]
[0 0 0],[0 0 0],[-0.40272343  0.51597714  1.11877489],[-0.05842891 -0.07853254  0.02775908],[-5.29111219e-07 -8.10869807e-08 -8.84107635e-07],[5.38072209e-06 1.64573939e-05 2.38371158e-05],[-0.37989458  0.70612514  1.1094681 ],[-0.15596734 -0.02092386 -0.01215323],[-1.25856977e-05  9.40309474e-06 -1.35679938e-05],[ 2.59312092e-05 -4.87074212e-05  2.60821747e-04],[-0.00045669 -0.03443952  0.00182113],24.00241928860553,1.8749587405017012,[ 7.84039449e-01 -1.77815804e-06 -9.59960849e-01],[ 7.40149856e-01 -4.82853606e-05 -9.60173558e-01],[ 6.10986004e-01 -7.42530126e-05 -9.61497903e-01],[ 0.01332552 -0.00043028 -0.0010438 ],[ 0.01116671 -0.0009784  -0.00101747],[-0.00052993 -0.00106248  0.00042476],6,[1 1 0],121283.68688268411,[0.02364001 0.00168734 0.00018369],[ 1.49054698 -0.20423413  1.61407474],[1.46308695 0.75218472 1.52402236],[1.49208115 0.05898048 1.59311566]
[0 0 0],[0 0 0],[-0.40272343  0.51597714  1.11877489],[-0.05842884 -0.07853247  0.02775911],[-2.83476936e-07 -1.59823173e-07 -6.12103804e-07],[1.46952980e-05 1.64049543e-05 8.91232685e-06],[-0.37989461  0.7061252   1.1094681 ],[-0.15596645 -0.02092409 -0.01215259],[-2.12544569e-06  1.05153322e-05 -9.22615345e-06],[ 2.12415747e-04 -5.87715294e-05  1.56523660e-04],[-0.00045666 -0.03443959  0.00182113],23.99027523810311,1.874959811817102,[ 7.84038126e-01 -1.01519012e-06 -9.59961418e-01],[ 7.40149771e-01 -4.83375197e-05 -9.60173728e-01],[ 6.10986957e-01 -7.58827737e-05 -9.61166642e-01],[ 0.01332546 -0.00043029 -0.00104378],[ 0.01116661 -0.00097846 -0.00101752],[-0.00052984 -0.0010624   0.00043029],6,[1 1 0],121427.64067816322,[-0.0252917  -0.00108146 -0.00031054],[ 1.49054706 -0.20423331  1.61407475],[1.46308688 0.75218632 1.52402229],[1.49208122 0.05898046 1.59311576]
[0 0 0],[0 0 0],[-0.40272343  0.51597708  1.11877489],[-0.05842878 -0.07853241  0.02775914],[-2.90926266e-07 -1.66983895e-07 -6.44511033e-07],[1.44599235e-05 1.66761547e-05 8.80196421e-06],[-0.37989461  0.7061252   1.1094681 ],[-0.15596561 -0.02092433 -0.01215196],[-2.26847260e-06  1.12036196e-05 -3.01750038e-06],[ 2.01621093e-04 -5.93083423e-05  1.56769122e-04],[-0.00045664 -0.03443967  0.00182114],23.975922346685017,1.8749608517058673,[ 7.84036911e-01 -3.76233153e-07 -9.59961955e-01],[ 7.40149704e-01 -4.83613815e-05 -9.60173660e-01],[ 6.10987783e-01 -7.73409628e-05 -9.60901516e-01],[ 0.01332542 -0.00043028 -0.00104375],[ 0.01116654 -0.00097849 -0.00101755],[-0.00052977 -0.00106234  0.00043471],6,[1 1 0],121571.51056513474,[ 6.28526543e-05  6.73964906e-04 -1.04968298e-04],[ 1.49054714 -0.20423282  1.61407473],[1.46308687 0.75218738 1.52402223],[1.49208129 0.0589804  1.5931158 ]
[0 0 0],[0 0 0],[-0.40272343  0.51597708  1.11877477],[-0.05842872 -0.07853234  0.02775917],[-3.00421277e-07 -1.74281851e-07 -6.73526472e-07],[1.42188637e-05 1.69316372e-05 8.69669475e-06],[-0.37989461  0.70612526  1.1094681 ],[-0.15596481 -0.02092457 -0.01215132],[-2.49472146e-06  1.16509109e-05  1.34693209e-06],[ 1.91823143e-04 -5.95870515e-05  1.57616727e-04],[-0.00045662 -0.03443974  0.00182114],23.957904377197966,1.87496186324333,[ 7.84035796e-01  1.60259099e-07 -9.59962483e-01],[ 7.40149595e-01 -4.83649008e-05 -9.60173455e-01],[ 6.10988502e-01 -7.86530955e-05 -9.60689305e-01],[ 0.0133254  -0.00043025 -0.00104369],[ 0.0111665  -0.0009785  -0.00101755],[-0.00052972 -0.0010623   0.00043825],6,[1 1 0],121715.2760093674,[ 3.46305038e-04  5.58960139e-04 -8.14624102e-05],[ 1.49054721 -0.20423231  1.6140747 ],[1.46308685 0.75218843 1.52402217],[1.49208136 0.05898034 1.59311584]
[0 0 0],[0 0 0],[-0.40272343  0.51597708  1.11877477],[-0.0584287  -0.07853226  0.02775927],[-5.09095855e-07 -9.88439623e-08 -9.97198526e-07],[4.19320895e-06 1.77682214e-05 2.38352950e-05],[-0.37989467  0.70612532  1.10946798],[-0.15596472 -0.02092478 -0.01215029],[-1.18454445e-05  9.85467523e-06 -6.06805361e-06],[ 2.00079357e-05 -5.09821621e-05  2.45822448e-04],[-0.00045659 -0.03443981  0.00182115],23.95452167641823,1.8749624232599666,[ 7.84036899e-01 -1.82223030e-06 -9.59963207e-01],[ 7.40148095e-01 -4.82719625e-05 -9.60172504e-01],[ 6.10989987e-01 -8.02091162e-05 -9.60519178e-01],[ 0.0133253  -0.00043032 -0.00104374],[ 0.01116657 -0.00097838 -0.00101742],[-0.00052976 -0.00106235  0.000441  ],6,[1 1 0],121859.00652212671,[0.02277747 0.00153337 0.00019158],[ 1.49054729 -0.20423179  1.61407468],[1.46308684 0.75218948 1.52402211],[1.49208143 0.05898028 1.59311588]
[0 0 0],[0 0 0],[-0.40272343  0.51597708  1.11877477],[-0.05842864 -0.07853219  0.0277593 ],[-2.53654804e-07 -1.69136982e-07 -7.02833745e-07],[1.41548380e-05 1.73832796e-05 9.01034764e-06],[-0.37989467  0.70612538  1.10946798],[-0.15596396 -0.02092503 -0.01214965],[-2.15502018e-06  1.07831593e-05 -2.54459246e-06],[ 1.80868941e-04 -6.12750446e-05  1.58138471e-04],[-0.00045657 -0.03443988  0.00182116],23.944882763410973,1.8749634003771503,[ 7.84035739e-01 -1.02618357e-06 -9.59963993e-01],[ 7.40148388e-01 -4.82548460e-05 -9.60172179e-01],[ 6.10990471e-01 -8.12423680e-05 -9.60383212e-01],[ 0.01332527 -0.00043031 -0.00104371],[ 0.01116649 -0.00097844 -0.00101748],[-0.00052968 -0.00106228  0.00044331],6,[1 1 0],122002.68545762016,[-0.02340741 -0.00094727 -0.00029589],[ 1.49054738 -0.20423094  1.61407469],[1.46308678 0.75219106 1.52402204],[1.4920815  0.05898026 1.59311599]
[0 0 0],[0 0 0],[-0.40272343  0.51597708  1.11877477],[-0.05842858 -0.07853212  0.02775934],[-2.73039348e-07 -1.79047888e-07 -7.28013049e-07],[1.38877122e-05 1.76213889e-05 8.85903046e-06],[-0.3798947   0.70612538  1.10946798],[-0.15596323 -0.02092527 -0.012149  ],[-2.51366191e-06  1.14381255e-05  1.91711865e-06],[ 1.76605492e-04 -6.13131488e-05  1.59922711e-04],[-0.00045655 -0.03443995  0.00182116],23.93059890848761,1.874964369415904,[ 7.84034658e-01 -3.58527772e-07 -9.59964713e-01],[ 7.40148565e-01 -4.82447665e-05 -9.60171978e-01],[ 6.10990893e-01 -8.21983830e-05 -9.60274343e-01],[ 0.01332526 -0.00043029 -0.00104366],[ 0.01116644 -0.00097847 -0.00101751],[-0.00052963 -0.00106223  0.00044515],6,[1 1 0],122146.28333492597,[ 6.58089036e-04  1.09578769e-04 -4.74658485e-06],[ 1.49054746 -0.20423064  1.61407468],[1.46308677 0.75219214 1.52402198],[1.49208157 0.0589802  1.59311603]
[0 0 0],[0 0 0],[-0.40272343  0.51597708  1.11877477],[-0.05842852 -0.07853205  0.02775937],[-2.86139340e-07 -1.86581858e-07 -7.49710580e-07],[1.36558565e-05 1.78062764e-05 8.76129161e-06],[-0.3798947   0.70612544  1.10946798],[-0.15596253 -0.02092552 -0.01214834],[-2.76720152e-06  1.17066074e-05  4.70940722e-06],[ 1.68135579e-04 -6.13631346e-05  1.61529926e-04],[-0.00045653 -0.03444003  0.00182117],23.913814494549413,1.874965314620542,[ 7.84033672e-01  2.03489903e-07 -9.59965415e-01],[ 7.40148678e-01 -4.82262220e-05 -9.60171734e-01],[ 6.10991263e-01 -8.30701432e-05 -9.60187169e-01],[ 0.01332525 -0.00043025 -0.0010436 ],[ 0.01116641 -0.00097849 -0.00101751],[-0.00052958 -0.0010622   0.00044662],6,[1 1 0],122289.78300630719,[ 4.83068408e-04  3.98354038e-04 -5.35615770e-05],[ 1.49054754 -0.20423029  1.61407467],[1.46308676 0.75219322 1.52402192],[1.49208164 0.05898014 1.59311607]
[0 0 0],[0 0 0],[-0.40272343  0.51597708  1.11877477],[-0.0584285  -0.07853197  0.02775947],[-5.03200795e-07 -1.16350805e-07 -1.07800486e-06],[3.15379339e-06 1.86990655e-05 2.38915982e-05],[-0.37989476  0.7061255   1.10946798],[-0.15596248 -0.02092574 -0.01214734],[-1.17199361e-05  9.80258119e-06 -3.09699840e-06],[ 7.47796048e-06 -5.20565482e-05  2.40635287e-04],[-0.00045649 -0.03444009  0.00182117],23.912033414240163,1.874965831702677,[ 7.84034875e-01 -1.86582473e-06 -9.59966152e-01],[ 7.40147496e-01 -4.81303673e-05 -9.60170886e-01],[ 6.10992404e-01 -8.42450796e-05 -9.60117093e-01],[ 0.01332516 -0.00043031 -0.00104363],[ 0.01116648 -0.00097837 -0.0010174 ],[-0.00052962 -0.00106224  0.00044773],6,[1 1 0],122433.25698787291,[0.02184092 0.0016389  0.00015718],[ 1.49054762 -0.20422992  1.61407466],[1.46308675 0.75219428 1.52402186],[1.49208172 0.05898008 1.59311611]
[0 0 0],[0 0 0],[-0.40272346  0.51597708  1.11877477],[-0.05842845 -0.0785319   0.0277595 ],[-2.45004003e-07 -1.81942795e-07 -7.66028620e-07],[1.35771734e-05 1.81435207e-05 9.06001969e-06],[-0.37989476  0.70612556  1.10946798],[-0.15596183 -0.02092599 -0.01214667],[-2.56139811e-06  1.07395608e-05 -4.28749757e-07],[ 1.58417650e-04 -6.25388202e-05  1.63559875e-04],[-0.00045647 -0.03444016  0.00182118],23.90302591757596,1.8749667475401814,[ 7.84033837e-01 -1.03102916e-06 -9.59967131e-01],[ 7.40147933e-01 -4.81086439e-05 -9.60170640e-01],[ 6.10992638e-01 -8.49439062e-05 -9.60061192e-01],[ 0.01332514 -0.0004303  -0.0010436 ],[ 0.01116641 -0.00097844 -0.00101746],[-0.00052955 -0.00106217  0.00044871],6,[1 1 0],122576.68415087504,[-0.0220934  -0.00127862 -0.00021874],[ 1.49054771 -0.20422908  1.61407467],[1.4630867  0.75219587 1.5240218 ],[1.49208179 0.05898006 1.59311621]
[0 0 0],[0 0 0],[-0.40272346  0.51597708  1.11877477],[-0.05842839 -0.07853182  0.02775953],[-2.65814862e-07 -1.91236225e-07 -7.86042733e-07],[1.33471067e-05 1.83073371e-05 8.91521813e-06],[-0.37989479  0.70612556  1.10946798],[-0.15596117 -0.02092624 -0.012146  ],[-2.91027413e-06  1.13581473e-05  3.38195650e-06],[ 1.56131093e-04 -6.25323664e-05  1.65610923e-04],[-0.00045645 -0.03444023  0.00182118],23.889449707974766,1.8749676618923026,[ 7.84032868e-01 -3.30383075e-07 -9.59968015e-01],[ 7.40148222e-01 -4.80937349e-05 -9.60170501e-01],[ 6.10992837e-01 -8.55996211e-05 -9.60016400e-01],[ 0.01332514 -0.00043028 -0.00104355],[ 0.01116637 -0.00097847 -0.00101749],[-0.0005295  -0.00106213  0.00044949],6,[1 1 0],122720.03442533249,[ 6.64029234e-04 -4.52269547e-05  1.97519390e-05],[ 1.49054779 -0.20422893  1.61407468],[1.46308669 0.75219699 1.52402174],[1.49208187 0.05898    1.59311626]
[0 0 0],[0 0 0],[-0.40272346  0.51597708  1.11877477],[-0.05842833 -0.07853175  0.02775957],[-2.80420551e-07 -1.98430982e-07 -8.03268222e-07],[1.31367742e-05 1.84378514e-05 8.83318899e-06],[-0.37989479  0.70612562  1.1094681 ],[-0.15596054 -0.02092649 -0.01214531],[-3.16514274e-06  1.16240026e-05  5.81061477e-06],[ 1.49075437e-04 -6.25229222e-05  1.67565493e-04],[-0.00045643 -0.03444031  0.00182119],23.873623829376356,1.8749685573775734,[ 7.84031986e-01  2.59988474e-07 -9.59968863e-01],[ 7.40148434e-01 -4.80734771e-05 -9.60170329e-01],[ 6.10993013e-01 -8.62058274e-05 -9.59980507e-01],[ 0.01332514 -0.00043024 -0.0010435 ],[ 0.01116634 -0.00097848 -0.0010175 ],[-0.00052946 -0.00106209  0.00045011],6,[1 1 0],122863.29199418736,[ 5.02602326e-04  2.70530733e-04 -3.30544166e-05],[ 1.49054787 -0.20422873  1.61407468],[1.46308668 0.75219808 1.52402168],[1.49208194 0.05897995 1.5931163 ]
[0 0 0],[0 0 0],[-0.40272346  0.51597714  1.11877477],[-0.05842891 -0.07853176  0.02775961],[-1.02530566e-06  7.87876616e-06  2.00195291e-06],[-1.39216514e-04 -7.43506189e-06 -4.56725019e-07],[-0.37989485  0.70612562  1.1094681 ],[-0.1559592  -0.0209266  -0.01214407],[-1.24083126e-05 -3.29825002e-06 -2.93573839e-06],[ 3.23006418e-04 -2.94285710e-05  3.03326495e-04],[-0.00045639 -0.03444032  0.00182122],23.886953095705003,1.874970546811657,[ 7.84033934e-01 -1.80026827e-06 -9.59966523e-01],[ 7.40147453e-01 -4.79610487e-05 -9.60168057e-01],[ 6.10993723e-01 -6.91739447e-05 -9.59964741e-01],[ 0.01332493 -0.00043038 -0.00104364],[ 0.01116631 -0.0009784  -0.00101742],[-0.00052939 -0.00106223  0.00045   ],6,[1 1 0],123006.60038349524,[ 0.02267105  0.03178207 -0.00457498],[ 1.49054795 -0.20422849  1.61407468],[1.46308667 0.75219916 1.52402162],[1.49208202 0.05897989 1.59311634]
[0 0 0],[0 0 0],[-0.40272346  0.51597714  1.11877477],[-0.05842885 -0.0785317   0.02775964],[-2.71286012e-07 -1.48223123e-07 -5.32286265e-07],[1.46338261e-05 1.52324083e-05 9.42321913e-06],[-0.37989485  0.70612568  1.10946798],[-0.15595837 -0.02092683 -0.01214339],[-2.18241780e-06  1.16047595e-05 -3.32291143e-06],[ 1.98157752e-04 -5.78133004e-05  1.67957958e-04],[-0.00045636 -0.03444039  0.00182122],23.92006193529879,1.8749715863697216,[ 7.84032637e-01 -9.80113644e-07 -9.59967130e-01],[ 7.40147981e-01 -4.79912849e-05 -9.60168784e-01],[ 6.10995293e-01 -7.13774462e-05 -9.59940451e-01],[ 0.0133249  -0.00043037 -0.0010436 ],[ 0.01116621 -0.00097849 -0.0010175 ],[-0.00052936 -0.00106222  0.00045041],6,[1 1 0],123150.0876462674,[-0.02461578 -0.03511498  0.00506292],[ 1.49054795 -0.2042278   1.61407467],[1.46308682 0.75219753 1.52402189],[1.492082   0.05898047 1.59311634]
[0 0 0],[0 0 0],[-0.40272346  0.51597714  1.11877477],[-0.05842879 -0.07853164  0.02775967],[-2.92825490e-07 -1.61600994e-07 -5.75427123e-07],[1.42595090e-05 1.56832939e-05 9.17971647e-06],[-0.37989485  0.70612574  1.10946798],[-0.15595758 -0.02092706 -0.0121427 ],[-2.65830158e-06  1.17132277e-05 -1.57473096e-06],[ 1.90126942e-04 -5.79703083e-05  1.69665786e-04],[-0.00045634 -0.03444047  0.00182123],23.915690964618193,1.874972604689479,[ 7.84031453e-01 -2.92781303e-07 -9.59967714e-01],[ 7.40148194e-01 -4.80162019e-05 -9.60169375e-01],[ 6.10996696e-01 -7.33831396e-05 -9.59920837e-01],[ 0.01332487 -0.00043035 -0.00104356],[ 0.01116614 -0.00097855 -0.00101753],[-0.00052934 -0.0010622   0.00045075],6,[1 1 0],123293.58616302576,[ 1.06400529e-03  3.89219649e-04 -4.10709662e-05],[ 1.49054802 -0.20422739  1.61407465],[1.4630868  0.75219855 1.52402184],[1.49208206 0.05898041 1.59311638]
[0 0 0],[0 0 0],[-0.40272346  0.51597714  1.11877477],[-0.05842873 -0.07853157  0.02775971],[-3.07831158e-07 -1.72062045e-07 -6.13877774e-07],[1.39690892e-05 1.60769650e-05 9.01118347e-06],[-0.37989488  0.7061258   1.10946798],[-0.1559568  -0.0209273  -0.01214201],[-2.96167764e-06  1.16940228e-05 -8.97941732e-07],[ 1.84379067e-04 -5.83401561e-05  1.70708227e-04],[-0.00045632 -0.03444055  0.00182123],23.906523388647535,1.874973607980536,[ 7.84030354e-01  2.82966542e-07 -9.59968259e-01],[ 7.40148204e-01 -4.80324213e-05 -9.60169808e-01],[ 6.10997935e-01 -7.52012520e-05 -9.59904985e-01],[ 0.01332484 -0.00043033 -0.00104352],[ 0.01116608 -0.00097858 -0.00101755],[-0.00052931 -0.00106219  0.00045102],6,[1 1 0],123437.03447093362,[ 6.98907413e-04  2.92000746e-04 -3.27009645e-05],[ 1.49054809 -0.20422696  1.61407464],[1.46308678 0.75219957 1.52402178],[1.49208213 0.05898035 1.59311642]
