position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[ 0.00323081 -0.00465912  0.00144219],[-0.00235099  0.00131726 -0.00072968],"(-0.49774940988392125, 0.47969452264719054, 0.766646393517017)","(-0.09757066937023982, 0.029629169757038915, 0.012906413938316848)","(0.0015507241611880886, -0.0022364104743026977, 0.0006921839634226554)","(-0.011360535617512803, 0.0061761657603709745, -0.003167671530408649)","(-0.47385426540226416, 0.6697451758354745, 0.7564433091808271)","(-0.006728916540882415, 0.007710234984528023, 0.0008127622378462632)","(0.0001247353476640594, -0.0001647292680359069, 0.0003864957339898772)","(-0.00646810570111448, 0.006229767753362999, 0.0016661788210365648)",0.037218929342455936,0.37407444118855027,1.903268808410493,"[0.8416360159933451, -8.569894107604085e-08, -0.8406627452103363]","[0.8562601065718095, -1.3709151559593928e-07, -0.8406635542212396]","[0.7601396670783453, -6.118679171392864e-07, -0.8406702006437755]","[-0.000708945712868518, -0.009605563414030321, -0.010001188258485942]","[4.761276357897505e-05, -0.009401822220587596, -0.009995525245299645]","[0.004553644185358858, -0.008121462336975398, -0.010005386334294453]",24,[4 4 3]
[ 0.00254309 -0.00392747  0.00143254],[-0.00264519  0.00175631 -0.00077671],"(-0.49774432373720656, 0.4796866676338062, 0.7666492586882082)","(-0.09762357836199197, 0.029664264587888504, 0.012890785426404174)","(0.0012206752115214064, -0.001885203212238984, 0.0006876410858797189)","(-0.01280016099487578, 0.008258346804644713, -0.0033744393025675282)","(-0.47385374557525434, 0.6697444893725256, 0.75644491995367)","(-0.00675585188450808, 0.007736217884247379, 0.0008194978020121153)","(0.00012475848235523715, -0.00016475110773355223, 0.0003865854822875748)","(-0.00646937682233331, 0.006230618155240213, 0.0016664615651773612)",0.03722626069413232,0.015082157429432898,1.9032520611365276,"[0.841663535001722, -1.465187014203504e-07, -0.8407343030971651]","[0.8562936964720688, -2.3712798747253523e-07, -0.8407351506331809]","[0.7600434666153815, -5.859818259195926e-07, -0.8407408340273358]","[-0.0007040038565554736, -0.009600675601027132, -0.009995357572261528]","[5.286118848583411e-05, -0.00939685516522382, -0.009989703604221117]","[0.004551636483214194, -0.008120902479298791, -0.01000036129551957]",24,[4 4 3]
[ 0.00196981 -0.00381559  0.00137448],[-0.00245404  0.00202811 -0.00073653],"(-0.4977403841316567, 0.4796790362534872, 0.7666520075780486)","(-0.09767267637639362, 0.029704701773723526, 0.012875642809577346)","(0.0009455053319678414, -0.0018315312765583257, 0.0006597335617031328)","(-0.011902381912525824, 0.009552380633412011, -0.003284491601409874)","(-0.4738532257482445, 0.6697438029095767, 0.7564465307265129)","(-0.006782787220741268, 0.007762200796601133, 0.0008262326687927598)","(0.00012475848235523715, -0.00016475110773355223, 0.0003865854822875748)","(-0.0064694157156875405, 0.006230577617235258, 0.0016664621399934227)",0.037233381752203074,0.0,2.9032374444599434,"[0.8416862511570303, -1.3190919876851138e-07, -0.8407982809859266]","[0.8563262158157384, -2.134151887252817e-07, -0.8407992726149504]","[0.7599513690384126, -5.816706507773476e-07, -0.840804403342002]","[-0.0006993016027109045, -0.00959599433467527, -0.009989819207071142]","[5.804814225587331e-05, -0.00939205922621828, -0.00998418788162985]","[0.004549577309878315, -0.008120405603794458, -0.009995617364727693]",24,[4 4 3]
[ 0.00118983 -0.00332522  0.00137424],[-0.00244701  0.00235713 -0.00067836],"(-0.49773800474648283, 0.4796723856601321, 0.7666547557803526)","(-0.09772161650926399, 0.029751842156138388, 0.012862077752534269)","(0.0005710524417383174, -0.0015961424052164698, 0.0006595685529348056)","(-0.011885060213432247, 0.01116167303554702, -0.002906487779674318)","(-0.47385270051598194, 0.6697431111509455, 0.7564481490486857)","(-0.00680987062307771, 0.007788311201689565, 0.0008330194233931247)","(0.00012605574301518757, -0.0001660220714698931, 0.0003883973214908051)","(-0.006505016695833737, 0.006261102644884995, 0.001679359887434804)",0.03723941024490298,0.8551274602508249,1.9032203096088298,"[0.8419159085053007, -1.0639329105286425e-07, -0.8408870908207944]","[0.8565703891711337, -1.7139375829437463e-07, -0.8408879885495806]","[0.7600327300318833, -5.993516397537405e-07, -0.8408939166594723]","[-0.0007064210323703595, -0.009610984739095389, -0.010006425203680678]","[5.168738897597873e-05, -0.009406811174572817, -0.010000760756071758]","[0.004537915620046999, -0.008135864619309532, -0.010011411807138068]",24,[4 4 3]
[ 0.00318587 -0.00467765  0.00144434],[-0.00236601  0.00134587 -0.0007326 ],"(-0.49773163327942194, 0.479663030209304, 0.7666576441718449)","(-0.09776893683997452, 0.02977875749541167, 0.012847428355975769)","(0.001529152094619519, -0.002245308198736473, 0.0006932139581581286)","(-0.011433946216963696, 0.006313226523652507, -0.003177864167260334)","(-0.4738521729312692, 0.6697424171005563, 0.7564497715353132)","(-0.006837027751361253, 0.007814482674356997, 0.0008398290191051274)","(0.00012662033105891623, -0.00016657209341742156, 0.0003893967906069379)","(-0.006522763877887795, 0.006275699838006581, 0.001685149703898929)",0.037248340743249696,0.3741844242688028,1.903212511107136,"[0.8419468061034057, -8.575443711537539e-08, -0.8409670176671044]","[0.8566016040161687, -1.3740062603774537e-07, -0.8409678295909508]","[0.7599395168307648, -6.129690290229104e-07, -0.8409744743381948]","[-0.0007017338913826131, -0.009606699695683237, -0.01000121573792717]","[5.6399302618090254e-05, -0.009402512395457743, -0.00999555110957605]","[0.004536420976954938, -0.008134684384244154, -0.010005384360830892]",24,[4 4 3]
[ 0.00249553 -0.00394535  0.001436  ],[-0.00266057  0.0017854  -0.00077957],"(-0.4977266422619371, 0.4796551394328582, 0.7666605162574883)","(-0.0978221534437428, 0.029814433924301508, 0.01283174220992035)","(0.0011978441963638679, -0.0018937863469920295, 0.0006893005544118544)","(-0.012875197234520805, 0.008397727474697272, -0.0033841696916821293)","(-0.47385164525000434, 0.6697417229590967, 0.7564513943963523)","(-0.006864190013646025, 0.007840657878785729, 0.0008466390438785366)","(0.00012664350356516373, -0.0001665939502830312, 0.0003894866493836149)","(-0.006524038158329065, 0.006276550003626152, 0.001685432908401606)",0.03725569629433483,0.01510072983126755,1.903195610980799,"[0.8419748009111256, -1.4663245903787964e-07, -0.841039120448617]","[0.8566359340972275, -2.376677445887958e-07, -0.8410399711024876]","[0.7598428703034935, -5.872015016956089e-07, -0.8410456523255104]","[-0.0006967767798162941, -0.009601811837685315, -0.009995382866854141]","[6.167674758163297e-05, -0.009397541425717575, -0.00998972706567454]","[0.004534368823330504, -0.008134155460411711, -0.01000035986839797]",24,[4 4 3]
[ 0.00192177 -0.00383419  0.0013777 ],[-0.00246918  0.0020566  -0.00073946],"(-0.4977227987390574, 0.4796474708595522, 0.7666632715848307)","(-0.09787155423926548, 0.029855440786620575, 0.012816540923359968)","(0.0009224454911263933, -0.0018404575934294937, 0.0006612785621649126)","(-0.011976147316090854, 0.009688864053333104, -0.003294632534382396)","(-0.4738511175687395, 0.6697410288176372, 0.7564530172573914)","(-0.006891352268506558, 0.007866833096036958, 0.0008534483602314711)","(0.00012664350356516373, -0.0001665939502830312, 0.0003894866493836149)","(-0.006524077782396278, 0.006276508656980883, 0.001685433502955113)",0.03726284313563324,0.0,2.903180849721822,"[0.8419979935570383, -1.3201158566672045e-07, -0.841103588775515]","[0.8566691859289565, -2.1390097012991622e-07, -0.8411045830054801]","[0.7597503207887766, -5.8260322379233e-07, -0.8411097117838553]","[-0.000692058529258088, -0.009597129990735904, -0.009989842593602288]","[6.689308652869106e-05, -0.009392741094975935, -0.009984209174791295]","[0.004532265601382791, -0.008133688732384414, -0.0099956171635654]",24,[4 4 3]
[ 0.00113976 -0.00334227  0.00137925],[-0.00246233  0.0023849  -0.00068134],"(-0.49772051948971563, 0.4796407861725675, 0.7666660298007643)","(-0.09792080073536875, 0.029903136678048982, 0.012802916243478998)","(0.0005470198420169334, -0.0016043248763356127, 0.0006619718240556093)","(-0.011959543431716228, 0.011294746284863488, -0.002916827648282329)","(-0.47385058451436435, 0.6697403294143304, 0.7564546476737918)","(-0.006918662588626841, 0.00789313602231466, 0.0008603091756284592)","(0.0001279330500334068, -0.00016785679365074365, 0.00039129993608651343)","(-0.0065596801464714435, 0.006307083771775682, 0.0016982443367693164)",0.03726889462156687,0.8554025746937519,1.90316356714089,"[0.8422282138750524, -1.0647640592196187e-07, -0.8411930420803172]","[0.8569141763540071, -1.7178712107648577e-07, -0.8411939421771301]","[0.7598312578946405, -6.000879941100405e-07, -0.8411998682847419]","[-0.0006991682352408112, -0.009612128798041884, -0.01000645514352746]","[6.055472719740363e-05, -0.009407498172860733, -0.010000788879700578]","[0.004520561193649994, -0.00814917795354062, -0.010011409438184325]",24,[4 4 3]
[ 0.00313938 -0.00469583  0.00144696],[-0.00238115  0.00137401 -0.0007354 ],"(-0.4977142410058319, 0.4796313943631201, 0.7666689234376161)","(-0.09796842385814578, 0.029930614680269352, 0.012788210802357243)","(0.0015068361320985974, -0.0022540342673809406, 0.0006944728444192839)","(-0.01150788064843016, 0.006448002578992972, -0.003187420462204584)","(-0.473850049106325, 0.6697396277189822, 0.7564562822576593)","(-0.0069460467261583, 0.007919500027485451, 0.0008671928276066149)","(0.00012849792943865523, -0.00016840688354926366, 0.000392300128192856)","(-0.006577450407738696, 0.0063216823201314165, 0.0017040377812456524)",0.03727785013505569,0.37430645083345987,1.9031556286941944,"[0.8422596104669584, -8.58219683049996e-08, -0.841273548047856]","[0.8569461423894552, -1.3771930748732468e-07, -0.8412743621244759]","[0.7597375875298034, -6.135353304857101e-07, -0.8412810046921385]","[-0.0006944647493226956, -0.009607843663006401, -0.010001243394598605]","[6.52960291737119e-05, -0.009403195708862541, -0.009995576846755984]","[0.004519021777483881, -0.008148028393189928, -0.010005380709719743]",24,[4 4 3]
[ 0.0024482  -0.00396419  0.00143957],[-0.00267583  0.00181365 -0.00078255],"(-0.4977093446405973, 0.47962346591676575, 0.76667180267588)","(-0.09802194566731876, 0.029966856103887204, 0.012772464921409425)","(0.0011751276562988794, -0.0019028271250405584, 0.000691017183328)","(-0.012949585056312274, 0.008533142979089404, -0.0033943704111419754)","(-0.4738495136016181, 0.6697389259325327, 0.7564579172162341)","(-0.006973436005449065, 0.007945867765558223, 0.0008740768982470307)","(0.0001285211296635214, -0.00016842874787597969, 0.00039239005795970225)","(-0.006578727315815394, 0.006322531864706954, 0.0017043213253567383)",0.037285232008700625,0.015112666105358313,1.9031385837164843,"[0.8422880787394376, -1.4673041114460186e-07, -0.8413461721318104]","[0.8569811986376819, -2.380753228549384e-07, -0.8413470249112392]","[0.7596404895429539, -5.878270945451899e-07, -0.8413527038839685]","[-0.0006894917611009461, -0.009602955142458092, -0.009995408050734893]","[7.060256111505298e-05, -0.009398220323588655, -0.009989750074420043]","[0.0045169261312662115, -0.008147529145120144, -0.010000356038350132]",24,[4 4 3]
[ 0.00187182 -0.00385201  0.00138164],[-0.00248456  0.00208485 -0.00074261],"(-0.4977056010152929, 0.4796157616988789, 0.7666745658708427)","(-0.09807165422550845, 0.03000842743003107, 0.012757198744319262)","(0.0008984700730587227, -0.0018490122928458504, 0.0006631667910417688)","(-0.01205107154776185, 0.009824092910893091, -0.003306181932268047)","(-0.4738489780969112, 0.6697382241460832, 0.756459552174809)","(-0.007000825277288393, 0.007972235516640155, 0.0008809602493375621)","(0.0001285211296635214, -0.00016842874787597969, 0.00039239005795970225)","(-0.006578767675379298, 0.006322489703474724, 0.0017043219401245253)",0.03729240342523921,0.0,2.9031236732838064,"[0.8423117488495392, -1.3210012073509964e-07, -0.8414111083725696]","[0.8570151797739669, -2.1426779056944458e-07, -0.8414121055255631]","[0.7595474947144814, -5.838721563333454e-07, -0.8414172324243306]","[-0.0006847581682290394, -0.00959827322247349, -0.009989866630731195]","[7.584748135810331e-05, -0.009393416099505617, -0.00998423069302783]","[0.004514779427141596, -0.008147092375978292, -0.00999561537486203]",24,[4 4 3]
[ 0.00108981 -0.00336087  0.00138247],[-0.00247741  0.00241375 -0.00068444],"(-0.4977034216632965, 0.47960903981880576, 0.7666773305244651)","(-0.09812120231132096, 0.030056700292878193, 0.012743512053776652)","(0.0005230444791245984, -0.001613251217551635, 0.0006635168693784935)","(-0.012032927093800647, 0.011432996468568088, -0.0029277259605084973)","(-0.47384843662534126, 0.669737516503475, 0.7564611945454784)","(-0.007028364092008212, 0.007998726232579776, 0.0008879018052775893)","(0.0001299531767841949, -0.00016983422595655102, 0.0003941689606829302)","(-0.006614725228033536, 0.006351924041948657, 0.0017187514272584462)",0.03729848028936881,0.8496727946067819,1.9031062457166898,"[0.8425413950042202, -1.0654867812359336e-07, -0.8415011852528517]","[0.8572598186120391, -1.7208523366456878e-07, -0.841502087999963]","[0.7596279747563882, -6.009979243787017e-07, -0.8415080112662081]","[-0.000691793232174942, -0.009613172710721079, -0.010006362942851059]","[6.959974292894714e-05, -0.009408066234411866, -0.01000068966813917]","[0.004503030641120051, -0.008162612018693801, -0.010011405039590164]",24,[4 4 3]
[ 0.00300765 -0.00470889  0.00147438],[-0.00240284  0.00140476 -0.00073564],"(-0.4976974066326742, 0.4795996219024522, 0.7666802789975523)","(-0.09816925935215706, 0.03008479341063899, 0.012728801827896912)","(0.0014436073493577259, -0.0022602999248488628, 0.0007076335409404085)","(-0.011613409807110916, 0.0065949769274961725, -0.003183679811247871)","(-0.47384789281382245, 0.6697368065825855, 0.7564628410270647)","(-0.007055976002681318, 0.008025277468877483, 0.0008948660180016664)","(0.0001305147645216512, -0.0001703810134742562, 0.0003951555807204346)","(-0.006632323396029317, 0.0063663872947241325, 0.0017245048885962313)",0.03730744916925166,0.3720968012498499,1.9030980116502603,"[0.8425735620204489, -8.588041269976401e-08, -0.8415822524407119]","[0.8572928722604223, -1.3795988866173927e-07, -0.841583068916801]","[0.759534065742257, -6.143477006533431e-07, -0.8415897096022943]","[-0.0006871277724361719, -0.009608947205067392, -0.010001210748179386]","[7.431665174131852e-05, -0.009403821646795927, -0.009995539805810446]","[0.004501468945381223, -0.008161483457408367, -0.010005504815584092]",24,[4 4 3]
[ 0.00233257 -0.00397193  0.00145471],[-0.00269282  0.00183916 -0.00078392],"(-0.4976927415333925, 0.479591677959826, 0.7666831885150311)","(-0.09822312073408886, 0.030121545861664233, 0.012713031276630385)","(0.0011196238276067194, -0.0019065462302861446, 0.0006982841949166065)","(-0.013032032515127644, 0.008655513632547225, -0.003395855476328896)","(-0.47384734890491165, 0.669736096569991, 0.7564644878860122)","(-0.0070835930953010015, 0.008051832461872662, 0.0009018306460960374)","(0.0001305381385970468, -0.00017040302268590235, 0.0003952461473719081)","(-0.0066336107583766955, 0.006367241595369699, 0.0017247905327147696)",0.03731483467194377,0.015219700693085852,1.9030807741514915,"[0.8426028898801413, -1.4751687403348533e-07, -0.841655383591486]","[0.8573290285280152, -2.380381862266005e-07, -0.8416562358708422]","[0.759436666079922, -5.875869275509739e-07, -0.8416619138328401]","[-0.0006821769868948124, -0.009604109402347022, -0.009995429298596007]","[7.96114634478793e-05, -0.009398895482538668, -0.009989768812510614]","[0.004499341305206971, -0.008161009140640394, -0.0100006565261276]",24,[4 4 3]
[ 0.00175869 -0.00386512  0.00140107],[-0.00250185  0.00211167 -0.00074357],"(-0.4976892241672195, 0.47958394751781486, 0.7666859905716658)","(-0.09827317511638138, 0.030163653981533093, 0.012697747440223046)","(0.0008441678815183162, -0.0018553060826785556, 0.0006724935922955317)","(-0.012135022175075755, 0.00995257602902867, -0.0033060709544727104)","(-0.47384680499600085, 0.6697353865573965, 0.7564661347449596)","(-0.007111210180429285, 0.008078387468080907, 0.0009087945435527853)","(0.0001305381385970468, -0.00017040302268590235, 0.0003952461473719081)","(-0.0066336518891723225, 0.006367198571051731, 0.0017247911687313408)",0.03732202062179435,0.0,2.903065668329342,"[0.8426273135318899, -1.328084378241193e-07, -0.8417207728506049]","[0.8573640213031897, -2.1423436760394044e-07, -0.8417217707233142]","[0.7593434030065715, -5.849681167525148e-07, -0.8417268969046026]","[-0.0006774688788268855, -0.00959947726471196, -0.009989940035568313]","[8.484223934826876e-05, -0.00939413931685917, -0.00998430341691002]","[0.004497168183026595, -0.008160593101204814, -0.009996081628473196]",24,[4 4 3]
[ 0.00097847 -0.00337327  0.00139785],[-0.00249523  0.0024395  -0.00068575],"(-0.49768726749816117, 0.4795772008420691, 0.7666887859812401)","(-0.0983230796350848, 0.030212441824221885, 0.012684034505088105)","(0.0004696005739954892, -0.001619202178978062, 0.0006708982978445867)","(-0.01211925807955689, 0.011556212790436275, -0.0029295945449938506)","(-0.4738462551338764, 0.6697346707043449, 0.7564677890459797)","(-0.007138977201115451, 0.008105065825821628, 0.0009158164709353527)","(0.00013196690986577936, -0.00017180473238972524, 0.00039703224481492275)","(-0.0066697053381975764, 0.006396723711307882, 0.0017391859370431502)",0.0373281100349031,0.8509066632233582,1.9030480393327291,"[0.8428571331062705, -1.0712227517817931e-07, -0.841811439807613]","[0.8576090498639716, -1.7205867237186866e-07, -0.8418123431411825]","[0.7594235304042389, -6.018544585542252e-07, -0.8418182654571364]","[-0.0006844859044628287, -0.009614360229405327, -0.010006412773126772]","[7.862461303319648e-05, -0.00940876886889878, -0.01000073779419915]","[0.004485388171150205, -0.008176135850148116, -0.010011854305992692]",24,[4 4 3]
[ 0.00290966 -0.00472736  0.00148749],[-0.00242013  0.00142837 -0.00073731],"(-0.49768144844727713, 0.47956774597050356, 0.7666917606805295)","(-0.09837148238140701, 0.030241007008455414, 0.012669290886403185)","(0.0013965722121649753, -0.002269169175739636, 0.0007139278294395024)","(-0.011697324128148555, 0.006707904119195408, -0.003187388396363704)","(-0.4738457029318253, 0.6697339525739133, 0.7564694474573099)","(-0.00716681735544699, 0.008131804678220892, 0.0009228610375765758)","(0.0001325284922666477, -0.00017235130356473284, 0.000398018719264196)","(-0.006687313721852853, 0.006411179378934021, 0.0017449398355044558)",0.03733710433826476,0.37202398886011745,1.9030396427306,"[0.8428895064656309, -8.634505343431766e-08, -0.841893038053292]","[0.857642495527644, -1.3793920131628305e-07, -0.8418938550073485]","[0.7593292600498655, -6.149758471989842e-07, -0.8419004941637349]","[-0.0006797995680872661, -0.009610117417137607, -0.01000123724313155]","[8.337285777232036e-05, -0.009404503491957657, -0.009995563700351366]","[0.004483793686746492, -0.008175030992883647, -0.010006013941299807]",24,[4 4 3]
[ 0.00223172 -0.0039885   0.00146687],[-0.00271136  0.00186419 -0.00078541],"(-0.49767698505000524, 0.4795597688879105, 0.76669469451603)","(-0.09842571456296005, 0.03027825995219904, 0.012653489883385582)","(0.0010712153452529147, -0.0019144998223236337, 0.0007041205201299306)","(-0.01312192109609991, 0.008775272545883483, -0.0033984497999389835)","(-0.47384515063366794, 0.6697332343530659, 0.7564711062408666)","(-0.0071946626248118855, 0.008158547236189879, 0.0009299059928325907)","(0.00013255155777531122, -0.00017237300339417424, 0.00039810805358550473)","(-0.006688585824629818, 0.00641202046874928, 0.0017452217678058015)",0.03734451015171976,0.015012614068001143,1.903022202570988,"[0.8429192363500627, -1.470236914881647e-07, -0.8419666446736953]","[0.8576792659066146, -2.3728760831289954e-07, -0.8419674978302005]","[0.7592314567705455, -5.882089690308954e-07, -0.84197317640318]","[-0.0006748361135770781, -0.009605277030127875, -0.009995450219146367]","[8.869147097386961e-05, -0.009399571544811651, -0.009989786873214314]","[0.004481630676126615, -0.008174582327543815, -0.010001167400818762]",24,[4 4 3]
[ 0.00166059 -0.00388294  0.00141215],[-0.00251877  0.00213623 -0.00074577],"(-0.4976736639020878, 0.4795520028030218, 0.7666975187461172)","(-0.09847610734281988, 0.030320859770884126, 0.012638163992332054)","(0.0007970755001883148, -0.0018638603732969784, 0.000677815220940398)","(-0.012217036296538775, 0.010070271266068909, -0.003311818947787583)","(-0.47384459833551057, 0.6697325161322184, 0.7564727650244232)","(-0.007222507886649434, 0.008185289807575123, 0.0009369502062618174)","(0.00013255155777531122, -0.00017237300339417424, 0.00039810805358550473)","(-0.006688627732931914, 0.0064119765732303085, 0.0017452224256060088)",0.037351719995736415,0.0,2.9030069310630875,"[0.8429440399176851, -1.3236416950068214e-07, -0.8420324661163008]","[0.857714842677324, -2.1355884748160958e-07, -0.8420334631065818]","[0.7591378028254633, -5.848920017961714e-07, -0.8420385896896331]","[-0.0006701144256152174, -0.009600641747428832, -0.009989955533513423]","[9.394679592985666e-05, -0.009394808893826198, -0.009984315578345317]","[0.004479422651230873, -0.008174190768271798, -0.009996594018699062]",24,[4 4 3]
[ 0.00088191 -0.00339049  0.00140834],[-0.00251299  0.00246418 -0.00068772],"(-0.49767190035232145, 0.4795452216757001, 0.7667003351367404)","(-0.09852636709599784, 0.030370141137798328, 0.012624411698658935)","(0.00042325194392222405, -0.0016274705572073707, 0.000675933749555139)","(-0.012205218515282133, 0.011674295829490831, -0.0029345688880774616)","(-0.47384404011169934, 0.6697317921001156, 0.7564744312517266)","(-0.007250503053372468, 0.008212155881026226, 0.0009440521156086663)","(0.00013397371469990853, -0.00017376770467482098, 0.00039989455282449265)","(-0.006724675443209586, 0.0064415359126359685, 0.0017595435330027159)",0.03735783141245635,0.8510053138743603,1.9029891170701867,"[0.8431744466576366, -1.067630092929322e-07, -0.8421236363514097]","[0.8579606766577135, -1.7151233400279526e-07, -0.8421245388698513]","[0.7592175020447175, -6.017731439381974e-07, -0.8421304612311976]","[-0.0006771257216380043, -0.009615536193321906, -0.01000643949942658]","[8.774546045120621e-05, -0.00940944739813067, -0.010000761706161022]","[0.0044676063235117355, -0.008189758878295577, -0.010012366615074873]",24,[4 4 3]
[ 0.00281835 -0.00474679  0.00149524],[-0.00243711  0.00145316 -0.00073963],"(-0.49766626393023267, 0.4795357279418826, 0.7667033253333978)","(-0.09857510958741542, 0.03039920222687141, 0.012609621572905596)","(0.0013527413013069082, -0.002278496116201234, 0.000717647197782234)","(-0.011779864715752935, 0.006826581921923377, -0.0031942389665768063)","(-0.4738434795466985, 0.6697310657903149, 0.7564761015925756)","(-0.007278571448309897, 0.008239082465701984, 0.000951176660836581)","(0.00013453560020258647, -0.0001743143521449608, 0.00040088180375988576)","(-0.006742307710044904, 0.006455994113585854, 0.001765301412241989)",0.03736685262775143,0.37215290430265163,1.9029805607105894,"[0.8432073253035511, -8.605458564070177e-08, -0.842205687553853]","[0.8579948398155253, -1.3749748613727703e-07, -0.842206503756878]","[0.759122775604262, -6.148801110209317e-07, -0.8422131425283347]","[-0.0006724261971267345, -0.009611295313450122, -0.010001265037114416]","[9.251770295136581e-05, -0.009405181081517956, -0.009995588743958499]","[0.004465973741741825, -0.008188679328988464, -0.01000652587941075]",24,[4 4 3]
[ 0.00214267 -0.00400829  0.00147486],[-0.00272846  0.00188899 -0.00078797],"(-0.49766197863173034, 0.4795277112818804, 0.766706275143112)","(-0.09862968390580298, 0.03043695117484053, 0.012593769690131176)","(0.0010284716405555435, -0.001923998400535579, 0.0007079543313851139)","(-0.013204903100723534, 0.008894053935590994, -0.0034061023078914305)","(-0.4738429188852719, 0.6697303393898771, 0.7564777723067335)","(-0.00730664497690081, 0.008266012764972857, 0.0009583015865237442)","(0.00013455874236985603, -0.00017433610506944436, 0.00040097139790055275)","(-0.006743585098035304, 0.006456836403840516, 0.001765584285116417)",0.037374285975252,0.015056282656600377,1.9029629555686487,"[0.843237526500073, -1.4697255296301158e-07, -0.8422797024354515]","[0.8580322917305316, -2.3701265861835738e-07, -0.8422805546731816]","[0.7590245126727214, -5.88159927476148e-07, -0.8422862325701302]","[-0.0006674480635538924, -0.009606454004773956, -0.009995476318889232]","[9.786194655515704e-05, -0.009400245121699255, -0.009989810051115449]","[0.00446377308105533, -0.008188255469264421, -0.010001679830996906]",24,[4 4 3]
[ 0.00157273 -0.00390148  0.00141907],[-0.00253671  0.0021615  -0.00074792],"(-0.49765883319847504, 0.4795199081237368, 0.7667091132021523)","(-0.09868043548340207, 0.03048005659938864, 0.01257840161499005)","(0.0007549039812762597, -0.0018727579544656624, 0.0006811341696874898)","(-0.012303968202470001, 0.010191254365596472, -0.003317399283606319)","(-0.47384235822384535, 0.6697296129894393, 0.7564794430208914)","(-0.007334718497932841, 0.008292943077861948, 0.0009654257591043951)","(0.00013455874236985603, -0.00017433610506944436, 0.00040097139790055275)","(-0.006743627789162665, 0.006456791630231164, 0.001765584965227149)",0.03738151982209365,0.0,2.90294749521419,"[0.8432628446556136, -1.32318023125267e-07, -0.8423458919549648]","[0.8580686013975349, -2.1331139275652164e-07, -0.8423468869467391]","[0.7589303640660797, -5.845341883954575e-07, -0.842352012880772]","[-0.0006627108150754689, -0.009601817933424371, -0.009989980968970873]","[0.00010314404740138523, -0.009395478615074724, -0.009984338066488806]","[0.0044615252838058825, -0.00818789018094232, -0.009997109113841635]",24,[4 4 3]
[ 0.00079584 -0.00341201  0.00141597],[-0.00252992  0.00248933 -0.00069016],"(-0.4976572417868527, 0.47951308396212555, 0.766711944851694)","(-0.09873103378277662, 0.030529841021933974, 0.01256460042690366)","(0.0003819387893567319, -0.001637798786696535, 0.0006795958900183727)","(-0.012287186648527453, 0.011794729120414713, -0.002941902941093698)","(-0.47384179166360574, 0.6697288808062992, 0.7564811211841374)","(-0.007362941941621436, 0.008319997077269698, 0.0009726073026550952)","(0.00013597445750728395, -0.00017572395362034572, 0.00040275917900878727)","(-0.0067796814097350186, 0.006486393280450681, 0.0017798347306461888)",0.03738766198333095,0.8512213152485759,1.902929519294867,"[0.8434938002016114, -1.0672586177079997e-07, -0.8424376000771516]","[0.8583152040669284, -1.713124007984536e-07, -0.842438500778292]","[0.7590096073315021, -6.014571312489867e-07, -0.8424444221010728]","[-0.0006697105643657104, -0.009616717234027515, -0.01000646878349294]","[9.696541543048219e-05, -0.009410118910028775, -0.010000788055893413]","[0.00444966996085604, -0.008203484690260068, -0.010012880224402384]",24,[4 4 3]
[ 0.00271976 -0.00475734  0.00151396],[-0.00245672  0.00146365 -0.0007388 ],"(-0.4976518025372746, 0.4795035691287668, 0.7667149724800412)","(-0.098780168473758, 0.03055911191635452, 0.012549826982827035)","(0.001305419898753431, -0.002283560006098044, 0.0007266308033199003)","(-0.01187410835945697, 0.006876455006925862, -0.003185492163309517)","(-0.47384122276092294, 0.6697281463451376, 0.7564828034626715)","(-0.007391238692693549, 0.008347111594710521, 0.0009798114772977572)","(0.00013653664386507617, -0.00017627067879508068, 0.0004037468482043033)","(-0.006797333870435322, 0.006500851662887121, 0.0017855962619740004)",0.037396691723007316,0.372281714610626,1.9029207930732799,"[0.8435271644627257, -8.602446747445671e-08, -0.8425201353801716]","[0.858349873030949, -1.373352098741274e-07, -0.8425209499313755]","[0.7589145846753622, -6.146752829062494e-07, -0.842527588064795]","[-0.000664998795158119, -0.009612476393818747, -0.010001292261550224]","[0.00010175065784340047, -0.009405852584629478, -0.00999561332438561]","[0.004448011601633939, -0.008202425840695925, -0.01000704071788447]",24,[4 4 3]
