position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[-0.00084013 -0.00085872 -0.00052416],[-0.00023317  0.00046504 -0.00010598],"(0.15901776831238712, 0.487777067019802, 1.1150295895229727)","(-0.1367578119622652, 0.1274894629805109, 0.09524789288158182)","(-0.00040326059454239195, -0.0004125243485615893, -0.0002515298071497753)","(-0.0013300975739608417, 0.0020865869461741825, -0.00044936657800928955)","(0.15411617582428647, 0.6846919551631894, 1.0952626056890988)","(-0.004211593414027392, 0.005250596313350589, 0.00024286714274237634)","(8.380316986393598e-05, 0.00022135416271594545, 0.00023331347746971757)","(-0.002759701805964501, 0.0038520635446696165, -3.616680554504694e-05)",0.03985782555404889,0.0,2.7988277512502187,"[0.5793974817594054, -2.879559394415816e-08, -0.05000126109934588]","[0.645170342466689, -2.2300160996238336e-08, -0.05000039102130701]","[0.55673652661888, 4.578891470975169e-07, -0.050003232805570993]","[0.007796339805178532, 0.0020771953165608197, -0.009355219285075295]","[0.008193645686296533, 0.00634089703402723, -0.008871753897715537]","[0.020024367066294256, 0.013438310934638681, -0.008002123170247826]",15,[4 4 4]
[-0.00092071 -0.00062358 -0.00037861],[-3.3211708e-04  6.8056583e-04 -2.8789043e-05],"(0.15901593037986447, 0.48777581957895066, 1.115028830648259)","(-0.1367644574058439, 0.12750306824003824, 0.09524731791611074)","(-0.0004411038054348367, -0.0002993858043237033, -0.00018212993130032741)","(-0.001885329109518834, 0.003100011788690145, 6.480244749287737e-05)","(0.1541165250041609, 0.6846928774722006, 1.0952635778285882)","(-0.00422308843163647, 0.005266649370625513, 0.00024265600001812195)","(8.380316986393598e-05, 0.00022135416271594545, 0.00023331347746971757)","(-0.0027597012959298933, 0.0038520639100297713, -3.6166809761780205e-05)",0.039859692866565495,0.0,2.7988342165925038,"[0.579543087617893, -2.3054446971863792e-08, -0.05000110950140926]","[0.6457238198312423, -1.784012879706434e-08, -0.05000034670930863]","[0.5565993598578203, 4.122155720020264e-07, -0.05000372907927104]","[0.007794104799934322, 0.0020712743404821443, -0.009370017558801631]","[0.008168079107163696, 0.006306949094828865, -0.008937568502760337]","[0.020028553785652, 0.013447847226458302, -0.007989098782592734]",15,[4 4 4]
[-0.00105327 -0.00061482 -0.00037396],[-2.6428699e-04  7.4815750e-04 -1.0192394e-05],"(0.15901382381148424, 0.4877745896968316, 1.115028082393574)","(-0.13676967318600197, 0.12751801189391634, 0.09524706219910052)","(-0.0005055764112582318, -0.0002951717085864034, -0.00017958112435069746)","(-0.0015770824638709543, 0.0034521383888759666, 9.781180451695062e-05)","(0.15411687170610378, 0.6846937972981088, 1.095264555000409)","(-0.004234649254167252, 0.005282802736327424, 0.00024245318722876106)","(8.320846629231697e-05, 0.00022075821793631007, 0.00023452123698685602)","(-0.0027754990649696554, 0.0038761346723961247, -3.403989607749489e-05)",0.039861543235815644,0.20194995617641298,1.798840746556758,"[0.5794856935524351, -2.9275936677166263e-08, -0.050000997675558136]","[0.6464007260380802, -1.6026871218891615e-08, -0.0500003877988906]","[0.5565886158930164, 5.106663528986607e-07, -0.05000335597688684]","[0.007800771220201238, 0.0020788966368787474, -0.009359493082847822]","[0.008135749612991777, 0.006264517764653606, -0.00901899359741484]","[0.020025748802411057, 0.01344563094609156, -0.007990958156095587]",15,[4 4 4]
[-0.00044703 -0.00125247 -0.00043648],[-2.914667e-04  5.866289e-04 -8.082390e-05],"(0.15901292966986313, 0.4877720844438049, 1.1150272095559046)","(-0.13677551161404922, 0.12752973804800294, 0.09524542210218608)","(-0.00021459398906692088, -0.0006012607264010314, -0.00020948104066621516)","(-0.001651189327078898, 0.0026693438704879597, -0.0002154178312155192)","(0.15411720802476614, 0.6846947277073455, 1.095265553171287)","(-0.004246330697822501, 0.005298951406748301, 0.00024222008235713166)","(8.071647897055532e-05, 0.0002232982168315186, 0.00023956101070127968)","(-0.00280444637414705, 0.003875001394659693, -4.11120186187449e-05)",0.039864724347032386,0.8462589221507332,1.7988507488096528,"[0.5794307909155407, -2.787423961712724e-08, -0.05000089477090292]","[0.6459241683512512, -2.265985001732837e-07, -0.050001017808504605]","[0.5565750337651493, 4.584934030609237e-07, -0.050003019866856284]","[0.007808461095264279, 0.0020868420257641666, -0.009348868899838578]","[0.00816585145212909, 0.0063003901292385655, -0.008956122795810335]","[0.0200229425158283, 0.01344350761467544, -0.0079926901118288]",15,[4 4 4]
[ 0.00039959 -0.00153702 -0.00068712],[-6.8593025e-04  1.2874603e-03  3.1113625e-05],"(0.15901372886502843, 0.4877690122529653, 1.115025835025184)","(-0.13678913860260392, 0.1275556460370976, 0.09524651234471096)","(0.00019180683966825695, -0.0007373258014892513, -0.0003298873729139776)","(-0.0038205462341463314, 0.005881232206689138, 0.0006776536922779115)","(0.1541175443434285, 0.6846956581165823, 1.0952665513421649)","(-0.004258012143789247, 0.005315100076219999, 0.00024198678881556492)","(8.071647897055532e-05, 0.0002232982168315186, 0.00023956101070127968)","(-0.002804445785295573, 0.003875001820775459, -4.111202354847531e-05)",0.03986801762361774,0.0,2.7988466187803582,"[0.5793854906908671, -2.5031615197288467e-08, -0.05000087907711073]","[0.6454662508524963, -2.0393865015595535e-07, -0.05000093327358255]","[0.5565461498417482, 6.782010154168152e-07, -0.05000271816025268]","[0.007816890517275524, 0.002094711861135023, -0.009338434983563435]","[0.00819662206164061, 0.006336504410922749, -0.008893576549105654]","[0.020019441949911995, 0.013440968393762232, -0.007994530443191036]",15,[4 4 4]
[-0.00010425 -0.00138468 -0.00079262],[-4.8452616e-04  1.2145042e-03 -2.6583672e-05],"(0.15901353088254294, 0.4877662434690221, 1.1150242475018854)","(-0.1367988315269202, 0.1275799182423979, 0.09524598304256825)","(-4.7515796516324585e-05, -0.0006645081463766943, -0.0003810055916637767)","(-0.00285094286397165, 0.005579487041181974, 0.00016892441382109218)","(0.15411788066209087, 0.684696588525819, 1.0952675495130428)","(-0.004269693592073588, 0.005331248744740314, 0.0002417533066039206)","(8.071647897055532e-05, 0.0002232982168315186, 0.00023956101070127968)","(-0.0028044451964440386, 0.0038750022468909775, -4.111202849269245e-05)",0.03987113930654885,0.0,2.798846437834407,"[0.579462684986557, -1.9940474165964225e-08, -0.050000758410685436]","[0.645130202541912, -1.6315092012475734e-07, -0.05000087554838127]","[0.5566452709545087, 6.103695878207089e-07, -0.05000315590993055]","[0.007819342543819812, 0.0020941352593295127, -0.009343794494190795]","[0.008220533825652337, 0.006364153061462621, -0.008846698377446463]","[0.02000895671941575, 0.013426732802828818, -0.008011151004481694]",15,[4 4 4]
[-0.00021446 -0.00122732 -0.00065988],[-4.8893690e-04  1.1637211e-03  2.6464462e-05],"(0.15901310503793506, 0.4877637885491294, 1.1150229261860776)","(-0.1368086131988261, 0.12760318727936323, 0.09524651297033429)","(-0.00010220270588864058, -0.0005891807742446946, -0.00031711579387759206)","(-0.0028490695219268534, 0.005337809396310061, 0.00042590469875671076)","(0.15411821698075323, 0.6846975189350558, 1.0952685476839208)","(-0.004281375042681616, 0.0053473974123070455, 0.0002415196357220583)","(8.071647897055532e-05, 0.0002232982168315186, 0.00023956101070127968)","(-0.002804444607592446, 0.003875002673006248, -4.111203345139628e-05)",0.03987394454467664,0.0,2.7988459883546417,"[0.5796627149288655, -1.594012277791425e-08, -0.05000065875266909]","[0.6449165400465872, -1.305207360997874e-07, -0.0500007920777096]","[0.5568715940208998, 5.493997380943793e-07, -0.05000365502376734]","[0.007815976929269927, 0.0020850120441921775, -0.009364851426979726]","[0.00823752278838354, 0.006383240175728847, -0.008815381095473817]","[0.019991588825199573, 0.013400768814467078, -0.008042682566792771]",15,[4 4 4]
[-0.00042802 -0.00108337 -0.00064498],[-4.2682886e-04  1.1268854e-03  2.4318695e-05],"(0.15901225374414452, 0.48776162175750265, 1.1150216345863815)","(-0.13681715248740228, 0.12762571680109525, 0.09524700038752887)","(-0.00020431050973104093, -0.0005200299904101877, -0.00030998392704078155)","(-0.0025377793606106164, 0.005189255799088995, 0.00037780762229823006)","(0.1541185532994156, 0.6846984493442926, 1.0952695458547987)","(-0.004293056495619423, 0.0053635460789179835, 0.00024128577616983738)","(8.071647897055532e-05, 0.0002232982168315186, 0.00023956101070127968)","(-0.0028044440187407955, 0.00387500309912127, -4.1112038424586824e-05)",0.03987649871491227,0.0,2.79884650745222,"[0.5799859302406029, -1.2727930650290132e-08, -0.05000056863966123]","[0.6448258711219718, -1.0441658887981143e-07, -0.050000722951664536]","[0.557224648517656, 4.945097572306949e-07, -0.050004050815247905]","[0.007806759251339813, 0.0020673928258893716, -0.009401640599191095]","[0.008247659500666204, 0.0063938286021913435, -0.008799671649528832]","[0.019967261388222114, 0.013363069027174265, -0.008089087258248726]",15,[4 4 4]
[-0.00058287 -0.00096554 -0.00057536],[-4.0203333e-04  1.1022091e-03  4.4822693e-05],"(0.15901108658554644, 0.48775968988713125, 1.1150204838528515)","(-0.13682518266146987, 0.1276477580453018, 0.09524791509412203)","(-0.00028011806353821114, -0.0004636488891397122, -0.00027617604723101304)","(-0.0024059881316592664, 0.005084125059339839, 0.00046484907781539956)","(0.15411889342280324, 0.6846993951326129, 1.0952705362469901)","(-0.004304748375054186, 0.0053799594044654335, 0.0002409964093212053)","(8.162961303564693e-05, 0.00022698919687963502, 0.0002376941259207982)","(-0.0028069604000989213, 0.003938521372361452, -5.437470366326045e-05)",0.039878848573485684,1.2428516224073576,1.79884736366843,"[0.5797643470414046, -5.454645459375185e-08, -0.050000683908955464]","[0.6448581331380404, -7.828191881175542e-08, -0.050000664277793073]","[0.5567780066854511, 1.2854433898913503e-07, -0.050005243276300924]","[0.007821701255385321, 0.002086550710063194, -0.009369866965472654]","[0.008250934433892663, 0.006395880578773921, -0.008799562342507988]","[0.019988140394590924, 0.013401043843738393, -0.008039840696306564]",15,[4 4 4]
[-6.8068504e-05 -1.3868213e-03 -1.0211468e-03],[ 0.000000e+00  2.348423e-05 -5.386472e-04],"(0.15901095046390218, 0.48775691865270987, 1.115018441112254)","(-0.13682506877687897, 0.12764843387884747, 0.09523774730800737)","(-3.2669194622079285e-05, -0.0006650962611306236, -0.0004902577434310775)","(1.1562013665949132e-05, 0.00016404305693109092, -0.0024437481167578707)","(0.1541192335461909, 0.6847003409209332, 1.0952715266391815)","(-0.004316440256957337, 0.005396372728989638, 0.00024070685053143335)","(8.162961303564693e-05, 0.00022698919687963502, 0.0002376941259207982)","(-0.0028069596046068784, 0.003938521939210814, -5.4374710383120375e-05)",0.039882734803561,0.0,2.7988720945297634,"[0.579544787168724, -4.95172914676567e-08, -0.050000708723289]","[0.6448776108450144, -7.04537269305799e-08, -0.050000463438958996]","[0.556335597923418, 3.6443164902567345e-07, -0.05000471894632123]","[0.007837187877220639, 0.0021068030969556106, -0.009337682740899543]","[0.008254850257362448, 0.00639853117128597, -0.008798722074808214]","[0.020009125538471, 0.0134392492083532, -0.007990508246187487]",15,[4 4 4]
[-0.00031716 -0.00071514 -0.00067598],[-0.00045687  0.00052261 -0.00027901],"(0.159010325456806, 0.48775548836470584, 1.1150170862712847)","(-0.13683420974901858, 0.12765887023283573, 0.09523216932833284)","(-0.00015000170308827546, -0.0003432691209635551, -0.00032516183262908886)","(-0.0024042994841184445, 0.0022864584676077345, -0.0010594242605404484)","(0.15411957366957854, 0.6847012867092536, 1.0952725170313728)","(-0.004328132141335174, 0.005412786052488353, 0.00024041709980035362)","(8.162961303564693e-05, 0.00022698919687963502, 0.0002376941259207982)","(-0.0028069588091147054, 0.003938522506059755, -5.437471712266432e-05)",0.039884931090655065,0.0,2.79888168878108,"[0.5794531174465657, -3.961019077586964e-08, -0.05000058973899537]","[0.645032129895743, -5.6362981544457694e-08, -0.050000422759997255]","[0.5560128763594354, 3.2815017386621393e-07, -0.050005185122327184]","[0.007846336394795164, 0.0021180507475941804, -0.009321340799506698]","[0.008251537832553418, 0.006392438306092587, -0.008813756254906383]","[0.020022936420438432, 0.01346538480942944, -0.00795634184342995]",15,[4 4 4]
[-0.00046921 -0.00089949 -0.00069743],[-0.00018126  0.00059831 -0.00026554],"(0.1590093916024084, 0.48775368946939246, 1.1150156900294084)","(-0.13683783757119947, 0.12767082866738247, 0.09522685966137935)","(-0.0002241250554188756, -0.00043173487521280595, -0.0003350980503213733)","(-0.0011325769303864343, 0.002774905313598278, -0.001163466872992034)","(0.1541199137929662, 0.6847022324975739, 1.0952735074235642)","(-0.004339824028193998, 0.005429199374959339, 0.00024012715712779778)","(8.162961303564693e-05, 0.00022698919687963502, 0.0002376941259207982)","(-0.0028069580136223984, 0.003938523072908274, -5.43747238818923e-05)",0.03988756291464441,0.0,2.7988941623292556,"[0.5794791793202501, -3.16668668154731e-08, -0.05000051469580064]","[0.6453053495520222, -4.509038523557149e-08, -0.05000039050477145]","[0.555821057639347, 2.9535766657356944e-07, -0.05000538013800295]","[0.007849876754247233, 0.002120715135489311, -0.009320773889315803]","[0.008241479058178309, 0.00637780728864312, -0.008844422718368359]","[0.02002987637174749, 0.013479876762434794, -0.007936940717910505]",15,[4 4 4]
[-0.00062001 -0.00062358 -0.00065172],[-0.00034547  0.00071669 -0.00011998],"(0.15900815642686053, 0.48775244221866815, 1.1150143848729157)","(-0.13684474981642641, 0.1276851540987996, 0.09522446111168432)","(-0.00029644213148973263, -0.0002993401738320716, -0.00031323755821277197)","(-0.0019648818732275327, 0.003266076099154268, -0.0003644169531993696)","(0.15412025391635384, 0.6847031782858942, 1.0952744978157556)","(-0.004351515917540114, 0.005445612696400344, 0.00023983702251359704)","(8.162961303564693e-05, 0.00022698919687963502, 0.0002376941259207982)","(-0.0028069572181299595, 0.003938523639756374, -5.4374730660804285e-05)",0.039889447347467376,0.0,2.798901174202982,"[0.5796332303359079, -2.5331417063909887e-08, -0.050000437831754625]","[0.645708330655428, -3.6072308188474094e-08, -0.050000354349208395]","[0.5557504659265047, 2.659065614597724e-07, -0.05000560809588081]","[0.007847624089217502, 0.0021147977126295785, -0.009336038748253572]","[0.008224563737706189, 0.006354668528961926, -0.008890813448837409]","[0.020029702440326258, 0.013482514667316616, -0.007932480357678212]",15,[4 4 4]
[-0.00075155 -0.00063658 -0.0005852 ],[-2.5123358e-04  7.9560280e-04 -9.1969967e-05],"(0.15900665733186628, 0.4877511689873265, 1.1150132129850052)","(-0.13684977732756534, 0.12770105927597603, 0.09522262265662741)","(-0.0003597827986192253, -0.0003055755219913794, -0.0002812530985069961)","(-0.001554299348245844, 0.0036861597510110386, -0.0002875727404973934)","(0.1541205940397415, 0.6847041240742145, 1.095275488207947)","(-0.004363207809379819, 0.005462026016809126, 0.00023954669595758284)","(8.162961303564693e-05, 0.00022698919687963502, 0.0002376941259207982)","(-0.0028069564226373897, 0.003938524206604054, -5.4374737459400314e-05)",0.03989137224353397,0.0,2.7989082424594116,"[0.579907988796435, -2.026282577417353e-08, -0.050000373343238154]","[0.6462331122912508, -2.8857846550715226e-08, -0.05000032163705243]","[0.555808000363344, 2.393841840867982e-07, -0.050005809834077854]","[0.007839655278034527, 0.0021002759301144594, -0.00936704913198878]","[0.008200822925560514, 0.006322979956289978, -0.008952813640005278]","[0.02002261361185579, 0.013473431813567853, -0.0079428793277831]",15,[4 4 4]
[-0.00088924 -0.00049877 -0.00054562],[-3.0022860e-04  8.5854530e-04 -1.9609928e-05],"(0.15900488092107154, 0.4877501730064503, 1.115012123548883)","(-0.13685578076162438, 0.1277182263823859, 0.09522223112005751)","(-0.0004263385907364777, -0.0002390354102976888, -0.0002614646693148686)","(-0.0018143501090887816, 0.003965564610159028, 8.953858646051699e-05)","(0.15412093097516807, 0.684705066560291, 1.0952764852949888)","(-0.004374987121759676, 0.005478569941722494, 0.0002392674251852376)","(8.08645023833282e-05, 0.00022619665834398614, 0.00023930089004712098)","(-0.0028279431677393466, 0.003969865063375078, -5.156033879832376e-05)",0.03989293685317812,0.2686467225402284,1.7989131023600038,"[0.5798817684461067, -2.0535069607726652e-08, -0.050000356058261565]","[0.6468758897599354, -3.929529678386894e-08, -0.05000047297911305]","[0.5559895794882078, 2.1536990782274217e-07, -0.05000503812825261]","[0.007845057503760612, 0.002106130275611353, -0.009360051316482973]","[0.008170702369883803, 0.006283352853062506, -0.009029428404346111]","[0.0200084879648822, 0.013452555452870215, -0.007968205661311362]",15,[4 4 4]
[-6.5565109e-05 -1.4650226e-03 -6.2417984e-04],[-0.00025076  0.00060606 -0.00014645],"(0.15900474971569462, 0.48774724263902064, 1.1150108753265777)","(-0.13686080542113405, 0.12773034088389243, 0.09521927747987405)","(-3.14892904625506e-05, -0.0007032881831130978, -0.0002995733532866262)","(-0.0014671111733018062, 0.00278058820600578, -0.0005552670349146289)","(0.15412125707785065, 0.6847060200952871, 1.095277504299344)","(-0.004386892565436501, 0.005495109012435769, 0.00023895646526693855)","(7.82646438158565e-05, 0.00022884839907225894, 0.0002445610452492227)","(-0.002858212516149149, 0.003968693651844921, -5.8952877046291875e-05)",0.039896578897934874,0.8832415390972177,1.7989247670093222,"[0.5798565795063454, -2.008183571135961e-08, -0.050000317861924416]","[0.6463121496572137, -2.570289989375511e-07, -0.05000112252996888]","[0.556169604589162, 1.9267978785129924e-07, -0.0500045337768648]","[0.00785188215273849, 0.00211241778567237, -0.00935289858529608]","[0.008205954809757336, 0.00632546255843658, -0.008955396280676757]","[0.019994452004925257, 0.013431869542577971, -0.007993312423984811]",15,[4 4 4]
[ 0.00073898 -0.00159144 -0.00090927],[-7.5149536e-04  1.3620853e-03  3.5762787e-06],"(0.15900622768801537, 0.4877440614936603, 1.1150090565357127)","(-0.13687575081192435, 0.12775773140746605, 0.09521978748384163)","(0.00035471335697718543, -0.0007634748864843102, -0.0004365098076305954)","(-0.004166552687802043, 0.006205699248168108, 0.0005793600544819197)","(0.15412158318053323, 0.6847069736302833, 1.095278523303699)","(-0.00439879801169877, 0.005511648082066392, 0.00023864530840090968)","(7.82646438158565e-05, 0.00022884839907225894, 0.0002445610452492227)","(-0.0028582116424058293, 0.003968694280993297, -5.895288460763067e-05)",0.03989992797656784,0.0,2.7989196046267857,"[0.5798441730253243, -1.8033495242241294e-08, -0.050000354140152393]","[0.6457711248294029, -2.3132609904379598e-07, -0.05000102279302609]","[0.5563310719378404, 4.4560426482087596e-07, -0.05000408065102117]","[0.007859347354343162, 0.0021186262389143082, -0.00934598245480386]","[0.008241851310344571, 0.0063678416358715585, -0.008881765724889266]","[0.019979598008422222, 0.013410686886412785, -0.008018569747837427]",15,[4 4 4]
[ 0.00022578 -0.00152504 -0.00097656],[-4.7045946e-04  1.2700558e-03 -6.7532063e-05],"(0.15900667925184012, 0.4877410114742402, 1.115007103412491)","(-0.13688516350807622, 0.12778313863465945, 0.09521845443145126)","(0.00010837531793694339, -0.0007320046608250043, -0.00046874957319300377)","(-0.0028102264143611225, 0.005857083507266375, -3.20778585984323e-05)","(0.1541219077986781, 0.6847079251416699, 1.0952795393883124)","(-0.0044106768982286725, 0.005528180818472517, 0.0002383327361849085)","(7.790835476969005e-05, 0.00022836273277226961, 0.00024386030720476758)","(-0.0028518355433246015, 0.003967176718779511, -5.928050677494803e-05)",0.03990332788620455,0.1621462868833143,1.7989198901988828,"[0.5799115579213703, -1.2049275616564308e-08, -0.050000270258813435]","[0.6453490061366348, -2.0818151569042534e-07, -0.05000089571181204]","[0.5563515722385164, 3.4957820331739175e-07, -0.05000369720401982]","[0.007862642761220895, 0.002119058524284661, -0.009349793026848147]","[0.008270849724721866, 0.006401704795797309, -0.00882377468471941]","[0.019973150004175336, 0.013403499381885758, -0.008026183156812947]",15,[4 4 4]
[-0.00016773 -0.00108278 -0.00081778],[-4.7159195e-04  1.1513233e-03 -1.3709068e-06],"(0.15900638234911452, 0.48773884614271235, 1.1150054576499893)","(-0.136894597555948, 0.12780610053921115, 0.0952184358846696)","(-7.125665414415415e-05, -0.0005196795666834396, -0.0003949830004269941)","(-0.0027594779740526083, 0.005272383873626704, 0.00028411076742912054)","(0.15412223241682296, 0.6847088766530565, 1.0952805554729257)","(-0.004422555787354734, 0.005544713553792916, 0.0002380199675352211)","(7.790835476969005e-05, 0.00022836273277226961, 0.00024386030720476758)","(-0.0028518346653500304, 0.003967177349803883, -5.928051441181308e-05)",0.039905852216413455,0.0,2.7989201064490152,"[0.5799772495466325, 2.589901861313457e-07, -0.050000191233872254]","[0.644924197304523, -1.5628508095715096e-07, -0.05000082258187429]","[0.5563755464682416, 3.1462038298565254e-07, -0.050004082630946946]","[0.007865329320802566, 0.0021193794227915945, -0.009353583789991165]","[0.008299371518820316, 0.006435410707733988, -0.008765797194392157]","[0.019966854864540938, 0.013396328464178493, -0.008033871426765246]",15,[4 4 4]
[-0.0003038  -0.00106215 -0.000723  ],[-3.7109852e-04  1.1141300e-03  1.9073486e-06],"(0.15900577481519337, 0.4877367217473334, 1.1150040120058324)","(-0.13690202089038525, 0.1278283800803431, 0.0952184516013924)","(-0.00014580814107353738, -0.0005098548909433161, -0.00034695459762697515)","(-0.002267434859640644, 0.005154865128226238, 0.0002308716980956116)","(0.15412255703496783, 0.684709828164443, 1.095281571557539)","(-0.004434434679083453, 0.005561246288025257, 0.00023770700245166485)","(7.790835476969005e-05, 0.00022836273277226961, 0.00024386030720476758)","(-0.0028518337873752906, 0.003967177980827755, -5.928052207068914e-05)",0.03990840455158588,0.0,2.798921982404762,"[0.5801636212248298, 2.3305366599302947e-07, -0.05000100317343507]","[0.6446197037275403, -1.406565728614406e-07, -0.05000072712844464]","[0.5565286158821823, 1.32017615177977e-07, -0.05000367634461943]","[0.007862252288067112, 0.0021111390232457982, -0.009373039592440839]","[0.008321021281585992, 0.00646055276735096, -0.008723380697743845]","[0.019953712755557435, 0.013377478538894861, -0.008056431994579005]",15,[4 4 4]
[-0.00049293 -0.00087702 -0.0006882 ],[-3.8689375e-04  1.1003017e-03  3.8981438e-05],"(0.15900478896297993, 0.4877349674996641, 1.1150026358976297)","(-0.1369097462803147, 0.12785038791312678, 0.09521924221739887)","(-0.00023660453122540894, -0.00042101944062672945, -0.00033026596865588353)","(-0.0023328081301906426, 0.0050831140221454275, 0.0004261289342496452)","(0.15412288387463782, 0.6847107819023638, 1.095282583126726)","(-0.004446351894725257, 0.005577918825799072, 0.00023741952679408524)","(7.844152080072944e-05, 0.00022889710098494194, 0.00024277660490429464)","(-0.002861037900265263, 0.004000729501063114, -5.3064500246074794e-05)",0.039910565784548505,0.670206037435042,1.798923204232497,"[0.580080593020967, 1.0374571184301604e-07, -0.05000237925255416]","[0.6444401315102104, -1.2319371718628437e-07, -0.0500006440636278]","[0.5562986564949386, -2.9802155202650486e-07, -0.05000368575173378]","[0.007871025493962423, 0.002121142677052156, -0.009358479800550115]","[0.008335811948402747, 0.006477188441533931, -0.008696601427997167]","[0.019962170967580635, 0.013394807884023446, -0.00803324982030024]",15,[4 4 4]
[-0.00018406 -0.00146633 -0.00071937],[-0.00021362  0.00053144 -0.00015223],"(0.1590044209240243, 0.4877320395323578, 1.1150011947365925)","(-0.13691356167135496, 0.12786142560071695, 0.09521738718333315)","(-8.83293493454145e-05, -0.0007027121535230508, -0.00034587864893956976)","(-0.0011559620885167809, 0.002550696755274699, -0.0003284500262079489)","(0.15412321071430782, 0.6847117356402845, 1.0952835946959132)","(-0.004458269112985081, 0.005594591362493405, 0.0002371318524059888)","(7.844152080072944e-05, 0.00022889710098494194, 0.00024277660490429464)","(-0.0028610371120236606, 0.004000730064665797, -5.306450714881351e-05)",0.03991416083861902,0.0,2.7989357992900907,"[0.5799962687248641, 9.161272642088509e-08, -0.050003020291258346]","[0.6442511568750894, -1.1087434546765589e-07, -0.05000002367300839]","[0.5560722682589738, 1.398019501766032e-07, -0.05000331808762303]","[0.007880601393090356, 0.002131577647122324, -0.009343785602169193]","[0.008350981658450385, 0.006493963308386659, -0.008669449525391767]","[0.019970964792744773, 0.013412450769379951, -0.008009872934728851]",15,[4 4 4]
[-0.00049043 -0.00082791 -0.00068766],[-4.7415495e-04  7.8475475e-04 -6.0081482e-05],"(0.15900344014408024, 0.48773038354454173, 1.1149998197943942)","(-0.1369230505545046, 0.12787711029444637, 0.09521614175387723)","(-0.00023538718657793085, -0.00039743707584829016, -0.0003299861275934148)","(-0.0026063937378648892, 0.003532530219423229, -8.495199622224206e-06)","(0.1541235375539778, 0.6847126893782053, 1.0952846062651003)","(-0.004470186333869554, 0.005611263898105896, 0.00023684397928719976)","(7.844152080072944e-05, 0.00022889710098494194, 0.00024277660490429464)","(-0.002861036323781936, 0.004000730628268064, -5.30645140714106e-05)",0.03991633625554166,0.0,2.798940486737643,"[0.5800420105675012, 8.241877879781486e-08, -0.05000353245823651]","[0.6441961285378106, -9.978691092090786e-08, -0.050000009664813064]","[0.5559651243357723, -3.119368815151883e-08, -0.050002988217723476]","[0.007883857871749653, 0.002133367985705896, -0.009344901059130297]","[0.008359148722048609, 0.006502246026217311, -0.00865808203674294]","[0.019972447492606626, 0.013418051698140174, -0.008001597871499393]",15,[4 4 4]
[-0.00058299 -0.00099093 -0.00055915],[-2.619624e-04  8.366108e-04 -6.276369e-05],"(0.15900227412337245, 0.48772840178083837, 1.1149987017340472)","(-0.1369282856276292, 0.12789384228264808, 0.09521487294599053)","(-0.000279844969868501, -0.0004756232888118036, -0.00026833448329868364)","(-0.0016222900845783168, 0.0038790135631048264, -0.00014427395007801463)","(0.15412386370403705, 0.6847136424249405, 1.0952856192361775)","(-0.004482121914027978, 0.0056279643739182775, 0.00023655826487063302)","(7.827601421866786e-05, 0.0002287312164603926, 0.00024311305851145438)","(-0.0028654426518827294, 0.004007436053702795, -5.247393950538265e-05)",0.03991894088726535,0.05624214697732391,1.7989476928520034,"[0.5801136383788794, -2.5349969921613012e-08, -0.05000454639498583]","[0.6442583004830337, -8.94782236988873e-08, -0.050000000523776185]","[0.5559901384659862, -2.9253834089124537e-08, -0.050002691124245165]","[0.007885517832043602, 0.0021326661317554044, -0.00935024944937209]","[0.00836048208160605, 0.006501916792921953, -0.008662269243931934]","[0.019967162681083304, 0.01341201020368506, -0.008008151980223428]",15,[4 4 4]
[-0.00057054 -0.00092345 -0.0006023 ],[-3.6972761e-04  8.2743168e-04 -1.6272068e-05],"(0.15900112864643426, 0.48772655504330714, 1.1149974997810823)","(-0.13693567503779652, 0.12791039899334272, 0.0952145462559547)","(-0.0002749144651668288, -0.00044321700750136426, -0.0002884687115944643)","(-0.002128779748258816, 0.003788385021647647, 0.00014780554468886144)","(0.1541241898540963, 0.6847145954716757, 1.0952866322072548)","(-0.004494057496829366, 0.00564466484864319, 0.0002362723510837463)","(7.827601421866786e-05, 0.0002287312164603926, 0.00024311305851145438)","(-0.002865441871504191, 0.0040074366116074804, -5.247394639793992e-05)",0.039921317990919594,0.0,2.7989530068822495,"[0.580189068052764, -1.9683700099894513e-08, -0.05000438007319093]","[0.6443242030536046, -7.160007594936288e-08, -0.05000022428084215]","[0.5560114648309424, -2.340306727129963e-08, -0.05000146641933725]","[0.007887248781872334, 0.0021320220191464057, -0.009355681473060155]","[0.008361867387402633, 0.006501636743391625, -0.008666491709304551]","[0.019961782912696, 0.013405931720814841, -0.008014729983866004]",15,[4 4 4]
