position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists
[-0.00665647  0.01721561 -0.00660008],[ 0.00106585 -0.00039184 -0.0015322 ],"(-0.44399525254287453, 0.6722209283273192, 1.1644631793121147)","(-0.04344785410208715, -0.08790325737170199, 0.03143097497511554)","(-0.0031951158375876443, 0.008263450790433002, -0.0031679880356512776)","(0.0051406250895922375, -0.0017351974722242787, -0.006964770477864191)","(-0.40624434459340203, 0.8511708123425514, 1.1430703831951754)","(0.00496428818640145, -0.021044703287262115, -0.021850535606529244)","(-0.0010189668638403678, 0.0018131938317424874, -0.0005088053985305294)","(0.0019959990002316377, -0.0158336395437075, -0.013549306335129241)",0.025777141058805415,0.002398639192949991,1.8878447424247105,"[0.6329989560125963, 4.987436834420806e-06, -0.8998984399128725]","[0.5904045430328897, 6.050270102254924e-06, -0.8640918654053412]","[0.9706907184277713, -7.450147898969967e-06, -1.0093558210587679]","[0.0036138112940424343, 0.0011141364906636173, 0.0018496554843720745]","[0.00040769356140244817, -1.0000676694232359e-05, 0.0011408133242207163]","[0.020315799284957664, 0.001810253283244728, 1.9411078443548526e-05]"
[-0.0069949   0.01715803 -0.00612348],[ 0.00103939 -0.00046593 -0.00148344],"(-0.4440092423031172, 0.6722552444591952, 1.164450932473941)","(-0.043427099925073716, -0.08791264098767052, 0.03140106624051323)","(-0.003357542458247635, 0.008235871650234506, -0.0029392411617376866)","(0.005030059784000813, -0.0020951031765873464, -0.006740790335359669)","(-0.40624859029078186, 0.8511783673283441, 1.1430682631773657)","(0.004974044652837702, -0.021110479535226066, -0.021907196751805344)","(-0.0010189673711637722, 0.0018131965902322843, -0.000508804274358505)","(0.001995112764279586, -0.01583373636926519, -0.013549324240400451)",0.02575041867131874,0.0018853210519245134,1.887847015182044,"[0.6320221487369522, 4.488753967973961e-06, -0.8919041419815362]","[0.5904906806219747, 5.4398742494793684e-06, -0.8608390523877322]","[0.9707458763625445, -6.778969109861324e-06, -1.009355566554654]","[0.0036587821984879016, 0.0012014388943264193, 0.001947083179126112]","[0.00041112857091842123, -9.999708333316166e-06, 0.0011398510642112373]","[0.020309075010118333, 0.00180204090728178, 1.0440826475401153e-05]"
[-0.0073272   0.01707768 -0.0057115 ],[ 0.00101686 -0.00052339 -0.00144041],"(-0.4440238971786727, 0.6722893982938625, 1.164439510681655)","(-0.04340712132211717, -0.08792336131166763, 0.03137125240471938)","(-0.0035171701333176807, 0.008196920320164941, -0.0027412301486180175)","(0.004854732629567942, -0.002421724074289807, -0.006734308532713201)","(-0.4062528359900814, 0.851185922323379, 1.1430661431633338)","(0.004983801183909116, -0.02117625571148942, -0.02196385861747246)","(-0.0010189678318857527, 0.001813198808380868, -0.0005088033676460499)","(0.0019942282300377803, -0.01583383245480004, -0.013549342822184446)",0.02572391152370787,0.0015225293606954153,1.8878481414242758,"[0.6310382626515778, 4.0336017796937975e-06, -0.8839051944746349]","[0.5905674329304299, 4.964117235855977e-06, -0.8575772322389953]","[0.9708070724402876, -6.636035739624012e-06, -1.0093562533415072]","[0.0037032388633673977, 0.0012886439934757282, 0.002044801508532302]","[0.0004140859431014995, -1.0005095958705388e-05, 0.0011390541503927525]","[0.020302797729136818, 0.001794064273347269, 1.6039694723428768e-06]"
[-0.00765228  0.0169791  -0.00535917],[ 0.00100183 -0.0005613  -0.00139236],"(-0.44403920193603696, 0.6723233557219038, 1.164428793190639)","(-0.043387353458092276, -0.08793485905163233, 0.031342358939960936)","(-0.00367314176742078, 0.008149782729931006, -0.0025721978438445797)","(0.0048101492723494595, -0.002609934394621816, -0.006517807916066164)","(-0.4062570816911236, 0.8511934773257864, 1.1430640231523286)","(0.004993557785530794, -0.021242031813544136, -0.022020521205922638)","(-0.0010189682501336097, 0.001813200577802367, -0.0005088026412253894)","(0.001993345101921145, -0.01583392792156777, -0.013549361946293166)",0.025697597738792828,0.0012216206119426618,1.887848308110589,"[0.6300473865929567, 3.626466364411489e-06, -0.8759023253009776]","[0.5906355774643208, 4.497581852634282e-06, -0.8543076934932394]","[0.9708736992891608, -6.4185912400993115e-06, -1.009356875563179]","[0.003747240376619463, 0.0013757814498178106, 0.0021428309548605492]","[0.00041663902070718456, -1.0002873950700712e-05, 0.0011384228000044685]","[0.020296939970988352, 0.0017863151185051633, -7.11488986451618e-06]"
[-0.00796771  0.01687288 -0.005054  ],[ 0.00098217 -0.00059366 -0.0013538 ],"(-0.44405417610826986, 0.6723556295158593, 1.1644196579418251)","(-0.04332975258193638, -0.08794386035906138, 0.03129732392122699)","(-0.0035938013359011964, 0.007745710549295429, -0.0021924597153334673)","(0.013831687188427384, -0.0017280258229667464, -0.009594278578815034)","(-0.4062613381240741, 0.8512010551319361, 1.1430618909811479)","(0.00500336146905952, -0.021308038390100256, -0.022077420717132326)","(-0.0010215439081158438, 0.0018186734759165785, -0.0005117210833893185)","(0.0020025175944921344, -0.015889590512562887, -0.013605828770719761)",0.02567332662279996,4.858964809986608,1.8878793316103373,"[0.6289898635346647, 6.041333613781714e-06, -0.8678751912812971]","[0.5906355745049514, 6.281842165156311e-06, -0.8510096797239672]","[0.9713788027374441, -6.975885841398667e-05, -1.0096325658442422]","[0.0037892743248150755, 0.0014622345744059956, 0.0022407332259665735]","[0.00041746599342222784, -1.0345406106568224e-05, 0.0011377823446773543]","[0.020274478793869788, 0.001750459434859427, -4.529065257241095e-05]"
[-0.00974661  0.01507092 -0.0083558 ],[ 3.1471252e-04 -5.0902367e-05  1.4972687e-04],"(-0.4440704584774107, 0.6723832146432042, 1.1644047824649928)","(-0.04325364242657475, -0.08794129657356028, 0.031231714412182417)","(-0.003907768593812286, 0.006620430562773036, -0.003570114439777221)","(0.018167721012546094, 0.0011837995689745352, -0.014141954387155677)","(-0.40626563438971436, 0.8512086790336924, 1.1430597316070488)","(0.005013262279252206, -0.02137459904324888, -0.02213486041709215)","(-0.001031103753658521, 0.0018297364214881597, -0.000518249783756272)","(0.0020219658651342127, -0.0160231659314965, -0.01373482071146223)",0.025654390100509274,10.71392431149476,1.8879435975641723,"[0.6279576607203646, 1.0292221079874973e-05, -0.8598950510333107]","[0.5906697166841235, 9.751996320009739e-06, -0.8477651978720965]","[0.9719325287431372, -0.00020653167148830824, -1.0103044331088042]","[0.003834170688383289, 0.0015496179407493375, 0.0023393849441019215]","[0.0004221311719395499, -9.680515834994269e-06, 0.0011376637177754004]","[0.02024585139565132, 0.00170984335279972, -8.01333148400358e-05]"
[-0.01281267  0.0106405  -0.01511127],[5.4240227e-05 1.6945601e-03 2.9098988e-03],"(-0.44409626701538085, 0.6724047681563576, 1.164374396145599)","(-0.043259591718943245, -0.08790814542217387, 0.03129544233268246)","(-0.006194049112829834, 0.005172843156829794, -0.0072927166545197295)","(-0.0016703207332877182, 0.007907928972170877, 0.0151693210420695)","(-0.4062699581765976, 0.8512163177357992, 1.1430575591200545)","(0.0050232548270982575, -0.021441449702014847, -0.02219256361558182)","(-0.0010377088519800625, 0.0018332885056355664, -0.0005213968786137274)","(0.002041504085558893, -0.016093354318619708, -0.01379743058389318)",0.025635611492104728,5.074594768988292,1.8879187046092847,"[0.6271481641838553, 8.59479523143934e-06, -0.8520640907769076]","[0.5909565115420001, 7.676411851638157e-06, -0.8446981102229038]","[0.9710063199446782, -0.00017602590638314913, -1.0103175806482538]","[0.0038909491828923596, 0.0016425996501936704, 0.0024424774301195504]","[0.0004404036118348183, -3.832217818417437e-06, 0.0011410829628483543]","[0.020268468237635034, 0.001762410925389034, -1.0469801863956674e-05]"
[-0.01310682  0.00901735 -0.01599479],[0.00221467 0.00247788 0.00122201],"(-0.4441224800093158, 0.6724227996730707, 1.1643424002525344)","(-0.04321529285703947, -0.08785858830162763, 0.03131988408676676)","(-0.006291118544392297, 0.004327564011144834, -0.007679014335476935)","(0.010213202956428273, 0.012219396267742082, 0.006799170651903209)","(-0.40627428196348087, 0.851223956437906, 1.1430553866330602)","(0.005033247473259255, -0.021508300276406513, -0.022250267567432383)","(-0.0010377088519800625, 0.0018332885056355664, -0.0005213968786137274)","(0.002040596035922602, -0.01609345229686696, -0.01379745059876751)",0.025621604634037475,0.0,2.8879551211351773,"[0.626283355874504, 7.690790133855052e-06, -0.8442285358950088]","[0.5911983512636839, 6.863255770024529e-06, -0.8416351206555039]","[0.9701037654603306, -0.0001408207251065193, -1.0103121139990436]","[0.003947298397668898, 0.0017354171379844047, 0.002545708806743932]","[0.0004591838169204451, 2.1096389603556844e-06, 0.0011445582631182689]","[0.0202932125484135, 0.001817809780187626, 6.209013875277392e-05]"
[-0.01176947  0.01124799 -0.01359439],[0.00115561 0.00187755 0.00095642],"(-0.4441460182319188, 0.6724452938233305, 1.1643152064592526)","(-0.043192166020683646, -0.0878210405491774, 0.03133901939329441)","(-0.005649173424716943, 0.00539859606234513, -0.006526510387654861)","(0.005244050166458347, 0.009180231918049805, 0.005079396515735489)","(-0.4062786177787142, 0.8512316010375929, 1.1430532192365717)","(0.005043178111298677, -0.021575134995053997, -0.022308053019152348)","(-0.001040595656004289, 0.0018347039248272487, -0.0005201751572361211)","(0.002024873243826135, -0.016089434139644195, -0.013817170858073406)",0.02560384379341609,2.1459829369206127,1.8879720774860989,"[0.6279658881023334, 6.886671881309713e-06, -0.8908799324416482]","[0.5916189968477985, 6.053893283382211e-06, -0.8906883206669576]","[0.9704833825914263, -0.0001126590979814187, -1.0103121156208366]","[0.0038938261591279586, 0.0016072782951616483, 0.00238886892119508]","[0.00046733590712789725, -1.008751561642953e-05, 0.001125851752315563]","[0.020256895901406426, 0.001768072392779825, 4.9989050534176085e-06]"
[-0.01060462  0.01151264 -0.01337487],[ 1.7359257e-03  1.8738508e-03 -3.6954880e-05],"(-0.44416723213761544, 0.6724683143299882, 1.1642884524120918)","(-0.04315738722516829, -0.08778350647052897, 0.03133812004333903)","(-0.005091337367198041, 0.005524921597852962, -0.0064209713186142445)","(0.00802841753458751, 0.009264285699296545, 0.0005160924745973017)","(-0.40628295837479295, 0.8512392472387621, 1.143051050403362)","(0.005053120022265055, -0.021642008953896077, -0.022365873043894008)","(-0.001041743058891897, 0.0018350882806160058, -0.0005205199703153749)","(0.0020264336424548625, -0.016099026790167666, -0.013825250625362603)",0.025586393198385522,0.8262390244682051,1.8880057489834003,"[0.6296332537655506, 6.221061301432291e-06, -0.9374379021865994]","[0.5918767793513736, 5.506753867213318e-06, -0.9394862003929116]","[0.970476507107236, -9.03253371326995e-05, -1.0103134227339101]","[0.0038396562145660484, 0.0014786807447555775, 0.002244367691404227]","[0.000480393777430972, -1.0017557246814416e-05, 0.0011357892869326936]","[0.020241188590913416, 0.0017526695834842666, -1.0072457115615618e-05]"
[-0.01054311  0.0123806  -0.01206821],[ 0.00143087  0.00155127 -0.00022835],"(-0.4441883178565986, 0.6724930705213114, 1.1642643131462171)","(-0.043128685164724095, -0.08775244465838027, 0.031333381777706434)","(-0.0050605725559624976, 0.005941485917544173, -0.005793423809924469)","(0.00662504641297682, 0.0076661652542477105, -0.0005333704488988877)","(-0.4062873014766025, 0.8512468945656136, 1.1430488804135766)","(0.0050630705668985605, -0.021708908623146925, -0.02242371583654414)","(-0.0010423444343050385, 0.0018353584443752111, -0.0005207975484798757)","(0.0020274320552567445, -0.016105359217287216, -0.013830510455133779)",0.025567593084198793,0.4463175328018074,1.8880327478173697,"[0.6299927739442512, 5.619411097160639e-06, -0.9299503169614388]","[0.5907585643905904, 4.948623170015365e-06, -0.9315889515171711]","[0.9703409902580846, -7.259722386351206e-05, -1.0103144523224281]","[0.0038384513066889855, 0.0014608449900630946, 0.002221293033340372]","[0.000542906875394334, 0.00010681113287550059, 0.001260115694628573]","[0.020233795142686785, 0.0017499135317963098, -1.0091626729807207e-05]"
[-0.01044643  0.01294208 -0.01120609],[ 0.00150836  0.00118697 -0.00061446],"(-0.44420921225018584, 0.6725189507084549, 1.1642418980558549)","(-0.043098460234222105, -0.08772867689249825, 0.03132099893119228)","(-0.005014654460936258, 0.006211244914464958, -0.00537962168693003)","(0.007043864322614371, 0.005927800711168847, -0.0023362309165782906)","(-0.4062916446302866, 0.851254541918767, 1.1430467103993422)","(0.005073021383738048, -0.02177580874960108, -0.022481559862664723)","(-0.0010423568841861307, 0.0018353647568153612, -0.000520803416206473)","(0.002026559829824207, -0.01610558755354952, -0.013830645339680427)",0.025548111230104795,0.009447571713991994,1.888058994287591,"[0.63033798327564, 5.076658374965403e-06, -0.9224531314460328]","[0.5896203530367349, 4.454023694772836e-06, -0.9236756162249936]","[0.9702241453948431, -5.813713704361325e-05, -1.0103148850334482]","[0.003836149951383861, 0.0014424925593786286, 0.0021982446479954666]","[0.0006038680320307136, 0.0002231046974113136, 0.0013843939430524246]","[0.020227201360757237, 0.0017474917362759208, -1.0056667526438245e-05]"
[-0.01020819  0.01373124 -0.00996059],[ 0.00136638  0.00084198 -0.00090212],"(-0.44422962816045874, 0.6725464093454494, 1.1642219750383802)","(-0.04307106801436655, -0.08771181615036105, 0.031302861100361526)","(-0.004899818465493905, 0.0065900728786791795, -0.004781524193945753)","(0.006418959950270399, 0.004249618367310392, -0.0037771341503769554)","(-0.4062959878919344, 0.8512621893356037, 1.1430445403325442)","(0.0050829726526599615, -0.021842709948818213, -0.022539405718445236)","(-0.001042382795465767, 0.001835380040794758, -0.0005208160315219632)","(0.002025727373035993, -0.016105964514013936, -0.013830922357932637)",0.02552747653576342,0.020353532255649304,1.8880811494020255,"[0.6306674318720887, 4.586001820384379e-06, -0.9149406958800198]","[0.5884609135235669, 4.010845384448894e-06, -0.9157407584681718]","[0.9701281148665495, -4.660023817025626e-05, -1.010315266393065]","[0.0038323949864221152, 0.0014235214067035928, 0.002175176003589862]","[0.0006628936570414758, 0.00033877394216845665, 0.0015085862862444241]","[0.02022166479545378, 0.001745429610198811, -1.0061176844645709e-05]"
[-0.01015407  0.01424932 -0.00906503],[ 0.00133395  0.00054717 -0.00112766],"(-0.44424993446765704, 0.6725749042429398, 1.164203844011621)","(-0.043044318640232684, -0.08770085641158801, 0.03128021142098238)","(-0.004873513727595728, 0.006838775397684964, -0.004351446422212321)","(0.006309749027575394, 0.0028291317999797716, -0.0048735831507938174)","(-0.40630033124808584, 0.851269836813853, 1.1430423702185644)","(0.005092924325765798, -0.02190961209624281, -0.02259725331785977)","(-0.001042405476354673, 0.0018353947798422795, -0.0005208273551617486)","(0.002024884024208826, -0.01610631129036762, -0.013831178964731617)",0.025506118230320715,0.018296203646636113,1.8881007249255473,"[0.6309837666892103, 4.142590977180128e-06, -0.9074179473929747]","[0.587283823435855, 3.613371330235748e-06, -0.9077902460350872]","[0.9700487958219959, -3.737546528438078e-05, -1.01031560305052]","[0.0038275728134974756, 0.0014040969540225954, 0.0021522007717701096]","[0.0007204359263863497, 0.00045397513230526756, 0.0016327893604761892]","[0.020216921583820276, 0.001743655782616398, -1.0067685937219673e-05]"
[-0.01012141  0.01470542 -0.00822824],[ 0.00125372  0.00031257 -0.00126672],"(-0.4442701726945374, 0.6726043106442637, 1.1641873879540499)","(-0.043019146499674685, -0.08769459223502625, 0.03125474981373118)","(-0.004857174451285075, 0.007057536317746373, -0.003949453817057907)","(0.005968155559087265, 0.001690807604160994, -0.005581655130251576)","(-0.4063046747257626, 0.8512774843770137, 1.1430402000426068)","(0.005102876487022524, -0.021976515509753856, -0.022655102994667567)","(-0.0010424346424251197, 0.0018354151585536426, -0.0005208422298351692)","(0.0020240590162808676, -0.01610673475390305, -0.013831515216202237)",0.025484081443455993,0.024061685987470324,1.8881172007711222,"[0.6312886008022314, 3.7434166023521276e-06, -0.8998857065935442]","[0.5860916733451706, 3.257847241682482e-06, -0.8998258771792079]","[0.9699839265833294, -3.0036891587757652e-05, -1.0103160021620707]","[0.003821784356994982, 0.0013842853387865416, 0.002129373639980308]","[0.0007766455757132929, 0.0005687773943044028, 0.0017570514505654044]","[0.020212904049136844, 0.0017421324089494168, -1.0093835897164935e-05]"
[-0.01015323  0.0150398  -0.00754297],[ 0.00120258  0.00012255 -0.00136524],"(-0.4442904728152173, 0.672634385375774, 1.1641723034453262)","(-0.042994978832023065, -0.08769213077794513, 0.031227298710467366)","(-0.004872028963168119, 0.007217935562459749, -0.0036202820937015975)","(0.0057566801973463495, 0.0007709412211608127, -0.006080273889368335)","(-0.4063090183317452, 0.8512851320336963, 1.1430380298003244)","(0.005112829156223013, -0.02204342027983505, -0.0227129548556885)","(-0.0010424654358215431, 0.0018354376038265754, -0.0005208581477555698)","(0.002023238176065777, -0.01610717999817042, -0.013831876981328371)",0.0254615497915196,0.025766408198754656,1.888131195630601,"[0.6315834065981931, 3.3838824974999123e-06, -0.8923460822841747]","[0.5848866873780217, 2.9394207131949224e-06, -0.8918505130776929]","[0.9699310871094015, -2.417857560308474e-05, -1.0103164279319217]","[0.0038152055865960446, 0.0013641685134652424, 0.0021067527652029166]","[0.0008317460190964852, 0.0006832616823312619, 0.0018814229760248302]","[0.02020950198340165, 0.0017408363925341887, -1.0113617449578408e-05]"
[-0.01021117  0.01530373 -0.00694495],[ 1.1476278e-03 -2.9802322e-05 -1.4235973e-03],"(-0.44431088788103884, 0.672664987844797, 1.1641584155782618)","(-0.04297190206163761, -0.08769271809722798, 0.03119867290455057)","(-0.00489961579717118, 0.007344592565512525, -0.0033330880954672614)","(0.005518855040423913, 3.129058800640085e-05, -0.006385137748093511)","(-0.4063133620675332, 0.85129277978703, 1.1430358594904606)","(0.005122782337121086, -0.022110326431427057, -0.022770808934970698)","(-0.0010424965891226946, 0.0018354608000834332, -0.0005208743673328193)","(0.002022418008883753, -0.01610763121025953, -0.013832246878768849)",0.025438616968559126,0.026262229662643632,1.8881428245332827,"[0.6318694807913033, 3.0596044341123954e-06, -0.8848003480604374]","[0.5836707866832272, 2.653579548322525e-06, -0.8838660525226416]","[0.9698884027259226, -1.9494165494447326e-05, -1.0103168582354047]","[0.003807948493056018, 0.0013438023112305403, 0.002084378853108167]","[0.0008858859037343216, 0.000797484100302098, 0.002005939227059008]","[0.02020664095710823, 0.0017397430538172607, -1.0123378024579858e-05]"
[-0.0103004   0.01550102 -0.00643653],[ 0.00110257 -0.00015301 -0.00145918],"(-0.44433148225492614, 0.6726959855888393, 1.164145544393475)","(-0.04294974276076502, -0.08769577115187804, 0.031169356281321395)","(-0.004942649732951497, 0.007439458570146793, -0.003089084348834726)","(0.005318066126601149, -0.00056719710212151, -0.006570208751962414)","(-0.4063177059158111, 0.8513004276243914, 1.143033689121959)","(0.005132735974385858, -0.022177233769730628, -0.022828665039519858)","(-0.0010425235867004988, 0.0018354809667450551, -0.00052088844038863)","(0.002021585544099314, -0.016108035343057027, -0.01383257073235405)",0.025415382329038408,0.022785334473080798,1.8881523995050276,"[0.632147922437228, 2.765594212201668e-06, -0.8772498102643226]","[0.5824455558892874, 2.395366695156301e-06, -0.875874288348549]","[0.9698542089116488, -1.5725741649187812e-05, -1.0103172260159852]","[0.003800120482994501, 0.0013232360849742696, 0.002062286112125099]","[0.0009392034256010995, 0.0009114937431097979, 0.002130629886832342]","[0.020204252064548442, 0.001738836635823015, -1.010970109422988e-05]"
[-0.01040399  0.01564825 -0.00599653],[ 0.00106275 -0.00025201 -0.00147802],"(-0.4443522861185516, 0.6727272791236392, 1.1641335524093133)","(-0.04292841560036438, -0.08770080581624072, 0.031139707039894736)","(-0.004992927270106211, 0.007510448351977715, -0.002878076198819221)","(0.0051340121256190155, -0.0010489065725294636, -0.006667507804593156)","(-0.4063220498398135, 0.851308075517821, 1.1430315187140947)","(0.005142689951356403, -0.022244141876405048, -0.022886522749819553)","(-0.0010425417605800379, 0.0018354944231000992, -0.0005208978874297723)","(0.0020207273093520903, -0.016108338421553518, -0.013832794507064814)",0.025391920828177136,0.015291023254442608,1.8881601663527268,"[0.632419639895932, 2.4976728600578054e-06, -0.8696954863381711]","[0.5812123032917766, 2.1606659702149743e-06, -0.8678766388834356]","[0.9698272930062922, -1.2667737530810844e-05, -1.0103174730475488]","[0.003791804181361381, 0.0013025072669350245, 0.0020404998980206365]","[0.0009918066227273432, 0.0010253280785144495, 0.002255516872403678]","[0.020202275509950893, 0.0017380939779008246, -1.0075754257716629e-05]"
[-0.01051962  0.01575589 -0.00561452],[ 0.0010289  -0.0003323  -0.00148731],"(-0.4443733250059328, 0.672758789514252, 1.1641223250876989)","(-0.04290819980782569, -0.08770749696941119, 0.03110972028537772)","(-0.00504933297148532, 0.007562493747103886, -0.0026945571874325116)","(0.004880775664026362, -0.0014546931007397923, -0.0067718442516785625)","(-0.4063263937649791, 0.8513157234121005, 1.1430293483056284)","(0.005152644031335911, -0.02231104990876932, -0.022944381227902568)","(-0.001042542039743501, 0.0018354946270804481, -0.0005208980319336578)","(0.002019816872100572, -0.01610843796513577, -0.013832818423568394)",0.02536831161565141,0.00023380684894037628,1.8881662893197588,"[0.6326859366384845, 2.2578997181210394e-06, -0.8621383988469038]","[0.5799726073420005, 1.953601076088761e-06, -0.8598744046229223]","[0.9698072349016141, -1.1955308804842193e-05, -1.010317882901659]","[0.003783075995746209, 0.0012816461280020048, 0.0020190386189135566]","[0.0010437922633026622, 0.0011390164568357793, 0.002380615436063966]","[0.020200597643208418, 0.0017374606197820782, -1.0036947843447119e-05]"
[-0.01063979  0.01583242 -0.00527775],[ 0.00100732 -0.00039649 -0.00149083],"(-0.4443946042068249, 0.6727904526581676, 1.1641117701716206)","(-0.042888042471525466, -0.08771543799054543, 0.031079772701584484)","(-0.005107008214110217, 0.00759915453973038, -0.002533179858763128)","(0.004876086087174075, -0.001755097262237371, -0.006763636888850951)","(-0.4063307376924861, 0.8513233713080484, 1.1430271778959595)","(0.005162598218149174, -0.02237795787970469, -0.023002240486817586)","(-0.0010425426016839891, 0.0018354950274850318, -0.0005208983205214608)","(0.0020189072533248888, -0.016108540570369142, -0.01383284544833958)",0.025344580970578623,0.0004666542712354404,1.8881713740082589,"[0.6329460405776441, 2.0464774793532076e-06, -0.854578858466738]","[0.5787260047585814, 1.768898013113881e-06, -0.8518682004572798]","[0.969793555308677, -1.083014979691797e-05, -1.0103174430986221]","[0.003773966396250588, 0.001260670211921867, 0.00199791494004476]","[0.0010952079844815236, 0.001252579306362097, 0.0025059384334401883]","[0.02019925569867887, 0.001736932712066899, -1.0038726786191967e-05]"
[-0.01076627  0.01588821 -0.00498486],[ 0.00097156 -0.00045294 -0.0014838 ],"(-0.4444161362830259, 0.672822227160473, 1.164101801888538)","(-0.0428688445286673, -0.08772456384003013, 0.031049743484095303)","(-0.005167698288241446, 0.007625880553308724, -0.002392387939823383)","(0.004655603505041285, -0.002046589359169043, -0.0068033598771627775)","(-0.40633508162163473, 0.8513310192051403, 1.1430250074854533)","(0.005172552509645956, -0.022444865781056873, -0.023060100518916868)","(-0.0010425429956634636, 0.001835495302071995, -0.0005208985214994868)","(0.002017997135437428, -0.016108641157201113, -0.013832870646182304)",0.025320786303748156,0.0003248126475708194,1.8881751488741711,"[0.6332019638855363, 1.8568071343606103e-06, -0.847017956172978]","[0.5774745936702921, 1.604086426128849e-06, -0.843859208330888]","[0.9697845409218409, -1.0174475867869958e-05, -1.0103178563248179]","[0.0037645490205032908, 0.0012396037872714405, 0.0019771413108951707]","[0.0011461374857701465, 0.0013660373512678517, 0.0026314944392593527]","[0.020198166419071968, 0.0017364840929584026, -1.0043795705494928e-05]"
[-0.0109008   0.0159117  -0.00473857],[ 0.00095749 -0.00049186 -0.00147706],"(-0.4444379374754521, 0.6728540488730003, 1.1640923258921119)","(-0.04284987524313723, -0.08773448612639523, 0.03101979228241315)","(-0.005232286182294175, 0.007637211006549613, -0.0022742391422964957)","(0.0046068290789506765, -0.0022394782038968894, -0.00678940059644684)","(-0.4063394255522455, 0.8513386671032216, 1.1430228370742077)","(0.005182506905335024, -0.02251177361049267, -0.023117961322266116)","(-0.001042543346586673, 0.0018354955395146577, -0.000520898698962035)","(0.0020170868845616726, -0.016108741131412203, -0.013832895379493072)",0.02529696988890423,0.00028661646399743353,1.8881781840660117,"[0.63345341984065, 1.6842604620085028e-06, -0.8394561420246938]","[0.5762183850264561, 1.4541081593909197e-06, -0.835848176426173]","[0.9697798534102708, -9.516062987189297e-06, -1.0103182561550224]","[0.0037548627787004803, 0.0012184659396240016, 0.0019567304254285807]","[0.0011966387723756555, 0.0014794117988806877, 0.00275729577860617]","[0.02019732749290038, 0.0017361323724866345, -1.0038938087972727e-05]"
[-0.01103193  0.01592505 -0.00452256],[ 0.0009346  -0.00052547 -0.00146359],"(-0.4444600010313106, 0.672885897738356, 1.16408328166297)","(-0.042831337395318844, -0.0877450861045321, 0.0309901133652395)","(-0.005295253406040069, 0.007643727685391888, -0.002170614994025831)","(0.004508703066175439, -0.0024053810854605608, -0.006733079147572137)","(-0.4063437694839806, 0.8513463150020404, 1.1430206666623983)","(0.005192461404216028, -0.022578681363965524, -0.02317582289332447)","(-0.001042543616424161, 0.0018354957165070559, -0.0005208988342307128)","(0.0020161763882346035, -0.016108840079045054, -0.013832919265476029)",0.025273142184588968,0.00021832083780510314,1.8881803634518541,"[0.6337011960880616, 1.5252815864676134e-06, -0.8318940112669873]","[0.574958274541492, 1.316248248329233e-06, -0.827835809779859]","[0.9697786734597689, -8.87177545039607e-06, -1.0103185365799885]","[0.003744949158370683, 0.0011972720979182253, 0.0019354219544295498]","[0.001246760902658788, 0.0015927169506845217, 0.002883349192350738]","[0.02019670251979728, 0.0017358626317190173, -1.0028869414696086e-05]"
[-0.01116616  0.01592052 -0.00433946],[ 0.00091946 -0.00055051 -0.0014537 ],"(-0.4444823332978568, 0.6729177386426057, 1.1640746031994098)","(-0.042813088220470995, -0.0877561974548877, 0.030960654067078732)","(-0.005359743971080935, 0.007641817019921091, -0.0020828312544349833)","(0.004443446851307387, -0.00253032241572945, -0.006686394170559309)","(-0.40634811341589344, 0.8513539629009721, 1.1430184962505006)","(0.005202416003326079, -0.02264558903083904, -0.023233685222383005)","(-0.0010425436590876193, 0.0018354957436220948, -0.0005208988554371129)","(0.0020152652126730537, -0.01610893640799464, -0.013832940834521424)",0.025249336671235696,3.420347870294294e-05,1.8881819297832232,"[0.6339456637571684, 1.372854054764713e-06, -0.8243320630421644]","[0.5736947667754919, 1.1853146094733053e-06, -0.8198227436694746]","[0.9697804645902031, -8.216279043925918e-06, -1.0103185758879178]","[0.0037348437138777996, 0.0011760352946630337, 0.0019075802417425937]","[0.0012965500974742952, 0.001705965884197504, 0.0030096605688731516]","[0.020196268318413813, 0.0017356736143681437, -1.0004631070650687e-05]"
[-0.01129556  0.01590693 -0.00418079],[ 0.00090528 -0.00057024 -0.00144333],"(-0.4445049243959924, 0.6729495524763414, 1.1640662419324466)","(-0.042795097787134286, -0.08776770232750973, 0.03093141236166735)","(-0.0054218635525376205, 0.007635320096552966, -0.0020067040711781985)","(0.0043844611323253305, -0.002626767075047506, -0.00663956541906572)","(-0.4063524573478063, 0.8513616107999038, 1.1430163258386028)","(0.005212370702162545, -0.022712496608947398, -0.023291548307875363)","(-0.0010425436590876193, 0.0018354957436220948, -0.0005208988554371129)","(0.002014353901279807, -0.016109032164242577, -0.013832962027609468)",0.025225570085492338,0.0,2.8881829937873564,"[0.6341872084569832, 1.2348439690077116e-06, -0.8167707175056808]","[0.5724283433616785, 1.0667831485259748e-06, -0.8118094927634286]","[0.9697847731812118, -7.58656078352701e-06, -1.0103185314660308]","[0.00372457427457325, 0.0011547647938141676, 0.0018801247861557247]","[0.0013460417447926257, 0.0018191678081413195, 0.003136233270325769]","[0.02019600342383321, 0.0017355613435171935, -9.957379919494844e-06]"
