position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.1557244   0.05930173 -0.07297927],[ 0.00436676  0.00144386 -0.0039854 ],[-0.17604333  0.83754683  0.6033057 ],[-0.08631996 -0.00680764  0.06112274],[-0.07474764  0.02846468 -0.03503032],[ 0.02063403  0.00815399 -0.01918916],[-0.1734996   1.01917303  0.57970625],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -2.77366744e-02  2.26792347e-03],0,2.8822368798066402,[4.87152026e-06 2.67449018e-05 1.45292074e-04],[2.54624441e-07 8.13732242e-05 1.77598038e-04],[2.15840706e-06 4.79919259e-05 1.38079714e-05],[0.02142543 0.03191588 0.05305882],[0.01829091 0.03142105 0.0525613 ],[0.04531455 0.06295645 0.07422237],0,[0 0 0],0,[0 0 0],[1.56239018 0.60715069 1.62641748],[1.56239103 0.60700582 1.62641896],[1.56386625 0.08719669 1.63060998]
[-0.15574175  0.05928087 -0.07297659],[ 0.00434339  0.00148487 -0.00397182],[-0.17635481  0.83766538  0.60315973],[-0.08623285 -0.00677803  0.06104309],[-0.07475595  0.02845488 -0.03502861],[ 0.0204339   0.00837048 -0.0189726 ],[-0.17377856  1.01928031  0.57955414],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02773016  0.00226519],0,2.8823476146480367,[5.56511458e-06 2.68295452e-05 1.46242181e-04],[2.54624441e-07 8.28803995e-05 1.77230370e-04],[1.66477366e-06 4.80006947e-05 1.37642407e-05],[0.02140376 0.03190149 0.05304043],[0.01827478 0.03140883 0.05254506],[0.04532031 0.06297143 0.07424356],0,[0 0 0],0,[0 0 0],[1.56242567 0.60706288 1.62635777],[1.56242651 0.60691759 1.62635925],[1.56389514 0.08710884 1.63053254]
[-0.1557641   0.05925786 -0.07300621],[ 0.00435281  0.00150824 -0.0039869 ],[-0.17666635  0.83778387  0.60301375],[-0.08614527 -0.00674805  0.06096263],[-0.07476671  0.02844362 -0.03504312],[ 0.02054113  0.00846158 -0.01916842],[-0.17405751  1.0193876   0.57940203],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02772372  0.00226245],0,2.8824592902622497,[5.73732259e-06 2.68884405e-05 1.46842300e-04],[2.54624441e-07 8.39702484e-05 1.77395876e-04],[1.37073703e-06 4.80637580e-05 1.37336328e-05],[0.02138212 0.03188714 0.05302209],[0.01825872 0.03139665 0.05252885],[0.04532606 0.06298639 0.07426475],0,[0 0 0],0,[0 0 0],[1.56246232 0.60697515 1.62629963],[1.56246316 0.60682892 1.62630111],[1.56392499 0.08702177 1.63045609]
[-0.15577894  0.0592432  -0.0730052 ],[ 0.00432956  0.0015372  -0.00397635],[-0.1769779   0.83790237  0.60286772],[-0.08605845 -0.00671738  0.06088293],[-0.07477381  0.0284368  -0.03504236],[ 0.0203492   0.00861583 -0.01898945],[-0.17433648  1.01949501  0.57924992],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02771726  0.00225973],0,2.882569948993767,[6.50544164e-06 2.69659523e-05 1.47825517e-04],[2.54624441e-07 8.53491908e-05 1.77046117e-04],[7.96405726e-07 4.79717529e-05 1.36938779e-05],[0.02136055 0.03187281 0.05300376],[0.01824275 0.03138456 0.05251277],[0.04533177 0.06300131 0.07428586],0,[0 0 0],0,[0 0 0],[1.5624994  0.60688751 1.62624091],[1.56250024 0.60674067 1.62624239],[1.5639552  0.08693424 1.63037884]
[-0.15579838  0.0592258  -0.0730322 ],[ 0.00433946  0.00155139 -0.00399184],[-0.1772895   0.8380208   0.60272163],[-0.08597121 -0.00668653  0.06080245],[-0.07478317  0.02842821 -0.03505547],[ 0.02044721  0.008665   -0.01917401],[-0.17461543  1.0196023   0.57909781],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -2.77108762e-02  2.25700670e-03],0,2.8826814580388502,[6.74800716e-06 2.70135172e-05 1.48504578e-04],[2.54624441e-07 8.62395302e-05 1.77283236e-04],[3.88067438e-07 4.79483864e-05 1.36696623e-05],[0.021339   0.03185851 0.05298547],[0.01822684 0.0313725  0.0524967 ],[0.04533747 0.06301619 0.07430697],0,[0 0 0],0,[0 0 0],[1.56253732 0.60680002 1.62618342],[1.56253817 0.6066522  1.6261849 ],[1.5639861  0.08684746 1.6303024 ]
[-0.15581113  0.05921507 -0.0730328 ],[ 0.00431824  0.00157237 -0.00398314],[-0.17760111  0.83813924  0.6025756 ],[-0.08588465 -0.00665514  0.06072262],[-0.07478927  0.02842328 -0.03505563],[ 0.02027939  0.00877934 -0.01901959],[-0.17489438  1.01970959  0.5789457 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02770447  0.0022543 ],0,2.8827920675711933,[7.48957383e-06 2.70810250e-05 1.49415398e-04],[2.54624441e-07 8.74397686e-05 1.76970999e-04],[-1.88567372e-07  4.77942348e-05  1.36351776e-05],[0.02131752 0.03184423 0.05296721],[0.018211   0.03136052 0.05248074],[0.04534313 0.06303103 0.07432799],0,[0 0 0],0,[0 0 0],[1.56257547 0.60671266 1.62612528],[1.56257631 0.60656416 1.62612676],[1.5640172  0.08676027 1.63022521]
[-0.15582597  0.05920327 -0.07305795],[ 0.00432646  0.00158143 -0.00399756],[-0.17791277  0.83825767  0.60242945],[-0.08579773 -0.00662366  0.06064211],[-0.07479642  0.02841742 -0.03506767],[ 0.02036286  0.00880608 -0.01918389],[-0.17517334  1.01981699  0.57879359],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02769812  0.00225159],0,2.882903404655686,[7.84626494e-06 2.71219563e-05 1.49922924e-04],[2.54624441e-07 8.82071973e-05 1.77188116e-04],[-7.05927974e-07  4.81765726e-05  1.36141548e-05],[0.02129607 0.03182999 0.052949  ],[0.01819521 0.03134857 0.0524648 ],[0.04534878 0.06304585 0.07434897],0,[0 0 0],0,[0 0 0],[1.56261424 0.60662546 1.62606814],[1.56261509 0.60647605 1.62606963],[1.56404882 0.08667375 1.6301487 ]
[-0.15583718  0.05919647 -0.07305896],[ 0.00430954  0.00159574 -0.00399113],[-0.17822444  0.83837605  0.60228336],[-0.08571137 -0.00659181  0.06056214],[-0.07480178  0.02841434 -0.03506821],[ 0.02022427  0.00888702 -0.01905614],[-0.17545229  1.01992428  0.57864147],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -2.76917528e-02  2.24890089e-03],0,2.883013985821203,[8.59540008e-06 2.71775323e-05 1.50753290e-04],[2.54624441e-07 8.91959018e-05 1.76937049e-04],[-1.24880440e-06  4.83504495e-05  1.35859641e-05],[0.02127466 0.03181576 0.0529308 ],[0.01817949 0.03133668 0.05244894],[0.04535439 0.06306061 0.07436988],0,[0 0 0],0,[0 0 0],[1.56265314 0.60653833 1.62601038],[1.56265398 0.60638841 1.62601187],[1.56408053 0.08658688 1.63007151]
[-0.15585089  0.05918622 -0.07308143],[ 0.00431633  0.00160086 -0.00400388],[-0.17853615  0.83849442  0.60213721],[-0.0856247  -0.00655993  0.06048153],[-0.07480839  0.02840924 -0.03507891],[ 0.02029919  0.00889411 -0.01920952],[-0.17573126  1.02003157  0.5784893 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02768543  0.00224621],0,2.8831252257289073,[9.00995798e-06 2.72118146e-05 1.51211443e-04],[2.54624441e-07 8.98362680e-05 1.77094233e-04],[-1.76697088e-06  4.90067120e-05  1.35684594e-05],[0.02125328 0.03180157 0.05291265],[0.0181638  0.03132481 0.0524331 ],[0.04535999 0.06307536 0.07439075],0,[0 0 0],0,[0 0 0],[1.56269248 0.60645134 1.62595342],[1.56269333 0.60630059 1.6259549 ],[1.56411263 0.08650057 1.62999488]
[-0.155859    0.05918229 -0.0730828 ],[ 0.00430131  0.00161111 -0.00399816],[-0.17884786  0.83861279  0.60199106],[-0.08553839 -0.00652789  0.06040093],[-0.07481224  0.02840745 -0.03507926],[ 0.02021315  0.00892777 -0.01920778],[-0.17601021  1.02013898  0.57833719],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02767911  0.00224352],0,2.8832361843631995,[9.93687585e-06 2.72923759e-05 1.51253777e-04],[2.54624441e-07 9.12774932e-05 1.76815386e-04],[-2.90791366e-06  4.98623886e-05  1.35247759e-05],[0.02123191 0.03178738 0.05289449],[0.01814815 0.03131298 0.05241729],[0.04536558 0.06309011 0.07441163],0,[0 0 0],0,[0 0 0],[1.56273184 0.6063644  1.62589581],[1.56273269 0.60621319 1.6258973 ],[1.56414474 0.08641394 1.62991761]
[-0.155869    0.05917668 -0.07309675],[ 0.00430262  0.00161612 -0.0040009 ],[-0.1791596   0.83873111  0.60184485],[-0.08545219 -0.00649562  0.06032078],[-0.07481707  0.02840482 -0.03508639],[ 0.02018068  0.00897914 -0.01910258],[-0.17628917  1.02024627  0.57818508],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02767278  0.00224084],0,2.8833467843580203,[1.07295058e-05 2.73370210e-05 1.52030546e-04],[2.54624441e-07 9.20767808e-05 1.76665076e-04],[-3.40760139e-06  5.04634678e-05  1.35023886e-05],[0.0212106  0.03177324 0.05287638],[0.01813255 0.03130119 0.05240155],[0.04537112 0.06310478 0.0744324 ],0,[0 0 0],0,[0 0 0],[1.56277141 0.60627725 1.62583833],[1.56277225 0.606126   1.62583981],[1.56417702 0.08632767 1.62984037]
[-0.15587956  0.05917299 -0.07311022],[ 0.00430191  0.00161815 -0.00401026],[-0.17947136  0.83884948  0.60169864],[-0.08536591 -0.00646339  0.06024009],[-0.07482215  0.02840291 -0.03509253],[ 0.02020562  0.00896888 -0.01923111],[-0.17656812  1.02035356  0.57803297],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02766648  0.00223816],0,2.8834577909703563,[1.13596955e-05 2.73747572e-05 1.52462325e-04],[2.54624441e-07 9.27741209e-05 1.76761054e-04],[-4.11965821e-06  5.16092707e-05  1.34829853e-05],[0.0211893  0.03175911 0.05285829],[0.01811697 0.03128943 0.05238583],[0.04537665 0.06311944 0.07445314],0,[0 0 0],0,[0 0 0],[1.56281124 0.60619039 1.62578144],[1.56281209 0.60603837 1.62578292],[1.56420953 0.08624153 1.62976357]
[-0.15588522  0.0591687  -0.07311285],[ 0.0042938   0.00162458 -0.00400656],[-0.17978314  0.8389678   0.60155237],[-0.08527991 -0.00643094  0.06015984],[-0.07482486  0.02840098 -0.03509412],[ 0.02013101  0.00901511 -0.01912828],[-0.17684707  1.02046096  0.57788086],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02766016  0.00223548],0,2.88356829963014,[1.21186664e-05 2.74112168e-05 1.53123163e-04],[2.54624441e-07 9.34243285e-05 1.76612279e-04],[-4.56624792e-06  5.24481640e-05  1.34647772e-05],[0.02116804 0.03174501 0.05284024],[0.01810143 0.0312777  0.05237017],[0.04538215 0.06313406 0.07447382],0,[0 0 0],0,[0 0 0],[1.56285102 0.60610361 1.62572398],[1.56285186 0.60595115 1.62572545],[1.564242   0.08615528 1.62968624]
[-0.15589356  0.05916619 -0.0731281 ],[ 0.00429785  0.00162387 -0.0040164 ],[-0.1800949   0.83908617  0.60140616],[-0.08519359 -0.0063985   0.0600795 ],[-0.07482533  0.02839954 -0.03510028],[ 0.02021348  0.00901593 -0.0191474 ],[-0.17712604  1.02056825  0.57772875],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02765385  0.0022328 ],0,2.883679129631702,[1.19422914e-05 2.83334352e-05 1.52823902e-04],[-3.28270078e-08  9.36470909e-05  1.76684714e-04],[-3.65299834e-06  5.15823299e-05  1.43856491e-05],[0.0211468  0.03173095 0.05282222],[0.01808589 0.03126598 0.05235453],[0.04538765 0.06314861 0.07449445],0,[0 0 0],0,[0 0 0],[1.56289106 0.606017   1.62566709],[1.5628919  0.60586388 1.62566856],[1.56427469 0.08606934 1.62960935]
[-0.15590394  0.05916488 -0.07313412],[ 0.00428724  0.00162625 -0.00401878],[-0.1804067   0.83920449  0.60125989],[-0.08510757 -0.00636614  0.05999856],[-0.07483383  0.02839908 -0.0351038 ],[ 0.02013914  0.00899094 -0.01929424],[-0.17740498  1.02067566  0.57757664],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02764757  0.00223014],0,2.8837900670289414,[1.25548354e-05 2.84012792e-05 1.53214291e-04],[-3.28270078e-08  9.48031862e-05  1.75858943e-04],[-4.40179958e-06  5.28046360e-05  1.43498074e-05],[0.02112557 0.03171689 0.05280422],[0.01807039 0.03125429 0.05233888],[0.04539312 0.06316321 0.0745151 ],0,[0 0 0],0,[0 0 0],[1.56293108 0.6059301  1.62561011],[1.56293192 0.60577728 1.62561157],[1.56430736 0.08598305 1.62953238]
[-0.15590239  0.0591619  -0.07313514],[ 0.004287    0.00163233 -0.00401485],[-0.1807185   0.83932281  0.60111362],[-0.08502143 -0.00633354  0.05991825],[-0.07482906  0.02839747 -0.03510362],[ 0.02016822  0.0090494  -0.0191421 ],[-0.17768395  1.02078295  0.57742453],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -2.76412597e-02  2.22746198e-03],0,2.8839007330503748,[1.23798099e-05 2.94583379e-05 1.52861981e-04],[-2.09052990e-07  9.50623050e-05  1.75953806e-04],[-3.52143967e-06  5.19021782e-05  1.50294931e-05],[0.02110436 0.03170285 0.05278623],[0.01805489 0.0312426  0.05232328],[0.04539859 0.06317773 0.07453569],0,[0 0 0],0,[0 0 0],[1.562971   0.60584358 1.62555245],[1.56297183 0.60569037 1.62555391],[1.56433996 0.08589709 1.62945478]
[-0.15591466  0.05916297 -0.07315075],[ 0.00428367  0.00162816 -0.00402379],[-0.18103033  0.83944112  0.60096729],[-0.08493545 -0.00630114  0.05983722],[-0.07483897  0.02839815 -0.0351117 ],[ 0.02013267  0.00899688 -0.01931674],[-0.1779629   1.02089024  0.57727242],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02763498  0.0022248 ],0,2.8840116902165267,[1.29279431e-05 2.95212769e-05 1.53299794e-04],[-2.09052990e-07  9.61396833e-05  1.75237402e-04],[-4.25364061e-06  5.31339717e-05  1.49964039e-05],[0.02108316 0.03168883 0.05276827],[0.01803943 0.03123095 0.05230767],[0.04540403 0.06319229 0.0745563 ],0,[0 0 0],0,[0 0 0],[1.56301122 0.60575673 1.6254956 ],[1.56301204 0.60560387 1.62549705],[1.5643728  0.08581099 1.62937784]
[-0.15591133  0.05915964 -0.07314575],[ 0.00428033  0.00163472 -0.00401783],[-0.18134214  0.83955944  0.60082102],[-0.08484944 -0.00626848  0.05975686],[-0.07483348  0.02839633 -0.03510876],[ 0.02013733  0.00905655 -0.01915828],[-0.17824186  1.02099764  0.5771203 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02762867  0.00222213],0,2.8841222796193478,[1.27634159e-05 3.06151795e-05 1.52940123e-04],[-3.49318526e-07  9.63615868e-05  1.75350533e-04],[-3.40291249e-06  5.22355506e-05  1.55972861e-05],[0.02106198 0.03167482 0.05275031],[0.01802397 0.03121929 0.0522921 ],[0.04540946 0.06320678 0.07457686],0,[0 0 0],0,[0 0 0],[1.56305118 0.60567031 1.62543787],[1.563052   0.60551701 1.62543931],[1.56440543 0.08572505 1.62930015]
[-0.15592313  0.05916178 -0.07316238],[ 0.00428021  0.00162923 -0.00402725],[-0.18165398  0.83967775  0.60067469],[-0.08476354 -0.00623606  0.05967578],[-0.07484304  0.02839757 -0.03511726],[ 0.0201134   0.00899887 -0.01933085],[-0.17852081  1.02110493  0.57696819],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -2.76223953e-02  2.21946868e-03],0,2.8842331891465447,[1.32635901e-05 3.06726106e-05 1.53425343e-04],[-3.49318526e-07  9.73424827e-05  1.74674069e-04],[-4.09542363e-06  5.34247525e-05  1.55673232e-05],[0.02104081 0.03166083 0.05273238],[0.01800854 0.03120766 0.05227653],[0.04541487 0.0632213  0.07459742],0,[0 0 0],0,[0 0 0],[1.56309144 0.60558354 1.62538097],[1.56309226 0.6054306  1.6253824 ],[1.56443832 0.08563909 1.62922314]
[-0.15591949  0.05915833 -0.07315588],[ 0.00427639  0.00163603 -0.00402069],[-0.1819658   0.83979607  0.60052842],[-0.08467763 -0.00620338  0.05959535],[-0.07483744  0.02839571 -0.0351137 ],[ 0.0201137   0.00905813 -0.01917342],[-0.17879976  1.02121222  0.57681608],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02761609  0.00221681],0,2.8843437189848893,[1.31099254e-05 3.16996161e-05 1.53086130e-04],[-4.58015793e-07  9.75101343e-05  1.74796564e-04],[-3.27633890e-06  5.25484420e-05  1.61475534e-05],[0.02101966 0.03164685 0.05271447],[0.0179931  0.03119604 0.05226109],[0.04542028 0.06323576 0.07461794],0,[0 0 0],0,[0 0 0],[1.56313142 0.60549725 1.62532318],[1.56313223 0.60534383 1.62532461],[1.56447098 0.08555324 1.62914538]
[-0.15592945  0.05916071 -0.07317173],[ 0.00427735  0.00162995 -0.00402999],[-0.18227766  0.83991438  0.60038203],[-0.08459181 -0.00617093  0.05951424],[-0.07484608  0.02839705 -0.03512176],[ 0.02009596  0.00899986 -0.0193394 ],[-0.17907873  1.02131963  0.57666397],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02760981  0.00221415],0,2.884454572142031,[1.35546007e-05 3.17524455e-05 1.53546636e-04],[-4.58015793e-07  9.84094720e-05  1.74143943e-04],[-3.91944870e-06  5.36885588e-05  1.61200404e-05],[0.02099852 0.03163288 0.05269656],[0.0179777  0.03118444 0.05224545],[0.04542567 0.06325025 0.07463847],0,[0 0 0],0,[0 0 0],[1.56317171 0.60541064 1.62526623],[1.56317251 0.60525756 1.62526765],[1.56450389 0.08546737 1.6290683 ]
[-0.1559254   0.05915809 -0.07316428],[ 0.00427413  0.00163627 -0.00402361],[-0.1825895   0.8400327   0.60023576],[-0.08450598 -0.00613824  0.05943376],[-0.07484039  0.02839557 -0.03511786],[ 0.0200958   0.00905499 -0.01918865],[-0.17935768  1.02142692  0.57651186],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02760351  0.00221149],0,2.884565057884352,[1.34117493e-05 3.26601331e-05 1.53246338e-04],[-5.41569842e-07  9.85207349e-05  1.74274364e-04],[-3.13555896e-06  5.28370062e-05  1.66952388e-05],[0.02097739 0.03161892 0.05267841],[0.01796228 0.03117283 0.05222969],[0.04543106 0.06326469 0.07465897],0,[0 0 0],0,[0 0 0],[1.5632117  0.6053245  1.62520841],[1.56321251 0.60517095 1.62520983],[1.56453658 0.0853816  1.62899051]
[-0.15593863  0.0590874  -0.07323939],[ 0.0042789   0.00162935 -0.00403446],[-0.18290137  0.84015089  0.60008925],[-0.08442029 -0.00610567  0.05935308],[-0.07485049  0.02836201 -0.03515485],[ 0.02006516  0.00902455 -0.0192368 ],[-0.17963664  1.0215342   0.57635975],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02759734  0.00220885],0,2.884675667701399,[1.39178662e-05 3.27025107e-05 1.53999412e-04],[-5.41569842e-07  9.92701506e-05  1.74036601e-04],[-3.27967718e-06  5.34624167e-05  1.66740925e-05],[0.02095646 0.0316051  0.0526604 ],[0.01794709 0.03116138 0.05221406],[0.04543638 0.063279   0.07467931],0,[0 0 0],0,[0 0 0],[1.56325199 0.60523807 1.62515138],[1.56325279 0.60508483 1.62515279],[1.56456949 0.08529581 1.62891337]
[-0.15594214  0.05902767 -0.0732944 ],[ 0.00427067  0.00163412 -0.00403905],[-0.18321326  0.84026897  0.59994268],[-0.08433388 -0.00607312  0.05927188],[-0.07485215  0.0283334  -0.03518233],[ 0.02023957  0.00902691 -0.01936141],[-0.17991559  1.02164161  0.57620764],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.        -0.0275913  0.0022062],0,2.884787286221659,[1.46481835e-05 3.27942743e-05 1.53669665e-04],[-5.41569842e-07  1.00823725e-04  1.72818249e-04],[-3.14033547e-06  5.45784548e-05  1.66233500e-05],[0.02093562 0.03159132 0.05264241],[0.017932   0.03114998 0.05219843],[0.0454417  0.06329326 0.07469959],0,[0 0 0],0,[0 0 0],[1.56329212 0.605152   1.62509407],[1.56329292 0.604998   1.62509547],[1.5646023  0.08521017 1.62883601]
[-0.1559453   0.05896485 -0.07332683],[ 0.00424278  0.00164008 -0.00402683],[-0.18352515  0.84038687  0.599796  ],[-0.08424892 -0.00604033  0.05919136],[-0.0748537   0.02830318 -0.03519683],[ 0.01988724  0.00906273 -0.01920104],[-0.18019456  1.0217489   0.57605553],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02758535  0.00220359],0,2.8848974297025274,[1.52234476e-05 3.28327494e-05 1.54583183e-04],[-5.41569842e-07  1.01491647e-04  1.72473960e-04],[-3.31224673e-06  5.51739173e-05  1.66047935e-05],[0.02091504 0.03157772 0.05262465],[0.01791717 0.03113878 0.05218308],[0.04544693 0.06330733 0.07471964],0,[0 0 0],0,[0 0 0],[1.56333223 0.60506493 1.62503622],[1.56333302 0.60491126 1.62503761],[1.56463508 0.0851238  1.62875812]
[-0.15593863  0.05867267 -0.07341945],[ 0.00426626  0.0015918  -0.00401652],[-0.18383703  0.84050423  0.59964919],[-0.08416348 -0.00600851  0.05911105],[-0.07485049  0.02816295 -0.03524127],[ 0.02001874  0.00883646 -0.01915102],[-0.18047351  1.02185619  0.57590342],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02757995  0.00220102],0,2.8850083493572813,[1.56853826e-05 3.28779749e-05 1.55342696e-04],[-5.41569842e-07  1.02292094e-04  1.72227162e-04],[-3.39598643e-06  5.58601305e-05  1.65821159e-05],[0.02089496 0.0315643  0.05260707],[0.01790275 0.03112768 0.05216781],[0.04545233 0.06332125 0.07473957],0,[0 0 0],0,[0 0 0],[1.56337262 0.60497953 1.62497919],[1.56337341 0.60482495 1.62498058],[1.5646681  0.08503889 1.62868092]
[-0.15594852  0.05832958 -0.07358205],[ 0.00421023  0.00149906 -0.00398707],[-0.18414892  0.84062088  0.59950203],[-0.08407902 -0.0059785   0.0590313 ],[-0.07485544  0.02799802 -0.03531865],[ 0.01980912  0.00838518 -0.01901983],[-0.18075246  1.0219636   0.5757513 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02757519  0.00219852],0,2.8851186833688867,[1.55803831e-05 3.40775449e-05 1.55040596e-04],[-5.51287977e-07  1.02363821e-04  1.72281268e-04],[-2.71678914e-06  5.52622334e-05  1.70990539e-05],[0.02087571 0.03155136 0.05259001],[0.01788903 0.0311169  0.05215296],[0.04545774 0.0633347  0.07475897],0,[0 0 0],0,[0 0 0],[1.56341183 0.60489374 1.62492169],[1.56341262 0.6047384  1.62492309],[1.56470015 0.08495349 1.62860385]
[-0.15594637  0.05806851 -0.07371783],[ 0.00416398  0.00143671 -0.00398219],[-0.18446082  0.84073704  0.59935457],[-0.08399564 -0.00594978  0.05895167],[-0.07485421  0.02787293 -0.03538452],[ 0.01957085  0.00806127 -0.01899035],[-0.18103142  1.02207088  0.57559919],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -2.75709228e-02  2.19608561e-03],0,2.8852284898188496,[1.61556271e-05 3.41173931e-05 1.55980178e-04],[-5.51287977e-07  1.03064216e-04  1.72013151e-04],[-2.89297436e-06  5.58181954e-05  1.70797834e-05],[0.0208571  0.03153879 0.05257339],[0.01787588 0.03110643 0.05213845],[0.0454631  0.06334779 0.07477795],0,[0 0 0],0,[0 0 0],[1.56344882 0.60480834 1.62486349],[1.56344961 0.6046533  1.62486487],[1.56473037 0.08486907 1.62852716]
[-0.15593612  0.05781388 -0.07383865],[ 0.00413549  0.00138295 -0.00398231],[-0.18477269  0.84085268  0.59920692],[-0.08391266 -0.0059221   0.05887201],[-0.0748495   0.02775058 -0.03544173],[ 0.01948674  0.00780469 -0.01900026],[-0.18131037  1.02217817  0.57544708],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02756714  0.0021937 ],0,2.8853384106762414,[1.60646903e-05 3.53888115e-05 1.55653114e-04],[-5.21591220e-07  1.03212252e-04  1.72041105e-04],[-2.31437949e-06  5.53379808e-05  1.74851761e-05],[0.02083907 0.03152655 0.05255711],[0.01786323 0.03109618 0.0521242 ],[0.04546849 0.06336056 0.07479658],0,[0 0 0],0,[0 0 0],[1.56348424 0.60472448 1.6248045 ],[1.56348503 0.60456851 1.62480589],[1.56475931 0.08478572 1.62845049]
[-0.1559267   0.05760646 -0.07395351],[ 0.00409591  0.00133467 -0.00398308],[-0.18508454  0.84096789  0.59905899],[-0.08383051 -0.00589538  0.05879234],[-0.07484499  0.02765106 -0.03549691],[ 0.01930778  0.00756036 -0.01900564],[-0.18158934  1.02228558  0.57529497],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02756376  0.00219137],0,2.8854480258377535,[1.59979139e-05 3.66537528e-05 1.55326737e-04],[-4.83377061e-07  1.03352164e-04  1.72066826e-04],[-1.85150359e-06  5.49697573e-05  1.77724646e-05],[0.02082157 0.03151463 0.0525412 ],[0.01785106 0.03108619 0.05211026],[0.04547383 0.06337302 0.07481485],0,[0 0 0],0,[0 0 0],[1.56351839 0.60464047 1.62474476],[1.56351918 0.60448482 1.62474613],[1.5647872  0.08470279 1.62837368]
[-0.15590978  0.05741763 -0.07405448],[ 0.00407028  0.00129545 -0.0039916 ],[-0.18539636  0.84108269  0.59891087],[-0.08374889 -0.00586945  0.05871249],[-0.07483684  0.02756044 -0.03554549],[ 0.01918643  0.0073623  -0.01904728],[-0.18186828  1.02239287  0.57514286],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02756074  0.00218909],0,2.885557607877258,[1.59463496e-05 3.77138622e-05 1.55051837e-04],[-4.32376401e-07  1.03469396e-04  1.72086825e-04],[-1.48120287e-06  5.46814450e-05  1.80027450e-05],[0.02080452 0.03150298 0.0525256 ],[0.01783931 0.03107641 0.05209656],[0.04547916 0.06338522 0.07483283],0,[0 0 0],0,[0 0 0],[1.56355136 0.60455724 1.62468432],[1.56355214 0.60440192 1.62468568],[1.56481412 0.08462066 1.62829677]
