position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.01253104  0.06220663  0.07344162],[ 0.00045276 -0.00050312  0.0003283 ],[0.23833707 0.60364175 1.37110901],[-0.13186191  0.12923615  0.09534308],[-0.00601485  0.02985886  0.03525157],[ 0.00240882 -0.00223593  0.00117411],[0.22794795 0.79155988 1.34604168],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03124441  0.00429892],0,2.7866814778133673,[5.01365248e-07 6.56916321e-07 2.08340236e-04],[-2.86106611e-07 -1.43160819e-06  3.12459662e-04],[ 3.43324201e-05 -2.28441784e-06 -1.16088020e-05],[0.02635222 0.02957422 0.04990409],[0.02869217 0.03711912 0.05917454],[0.04437786 0.05825292 0.06596312],0,[0 0 0],0,[0 0 0],[1.73283876 0.64641717 1.76349457],[1.73281343 0.64621179 1.76345251],[1.70107334 0.13165696 1.68254263]
[-0.01255816  0.06217027  0.07342207],[ 0.00046468 -0.000516    0.00033784],[0.23831196 0.60376608 1.37125587],[-0.13185245  0.12922567  0.09534933],[-0.00602791  0.02984128  0.035242  ],[ 0.00248046 -0.00228859  0.00120922],[0.22792277 0.79167777 1.34618485],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03123854  0.00429779],0,2.7866847510423858,[1.10197299e-06 6.65547399e-07 2.08872476e-04],[-2.86106611e-07 -1.24469527e-06  3.12761321e-04],[ 3.45817901e-05 -1.86400305e-06 -1.16123124e-05],[0.02634494 0.02956842 0.04989994],[0.02868414 0.03711383 0.05916968],[0.04437916 0.05825765 0.06596847],0,[0 0 0],0,[0 0 0],[1.73282479 0.64640822 1.76349093],[1.73279944 0.64620261 1.76344883],[1.70106287 0.13164802 1.68254615]
[-0.01258111  0.06214058  0.07341158],[ 0.00046647 -0.0005247   0.00034726],[0.23828679 0.60389036 1.37140262],[-0.13184302  0.12921502  0.09535582],[-0.0060389   0.02982713  0.03523719],[ 0.00247856 -0.00232938  0.00126344],[0.22789758 0.79179573 1.34632814],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03123271  0.00429666],0,2.7866880574886146,[1.79258103e-06 6.91016951e-07 2.09261634e-04],[-2.86106611e-07 -7.89408435e-07  3.12668413e-04],[ 3.46055334e-05 -1.30509917e-06 -1.16250572e-05],[0.02633772 0.02956267 0.04989581],[0.02867615 0.03710857 0.05916484],[0.04438048 0.05826237 0.06597383],0,[0 0 0],0,[0 0 0],[1.73281051 0.6463993  1.76348729],[1.7327851  0.64619316 1.76344509],[1.70105215 0.13163881 1.68254978]
[-0.01260442  0.06211257  0.07339859],[ 0.00047505 -0.0005312   0.00035167],[0.2382616  0.60401458 1.37154949],[-0.13183343  0.12920426  0.0953624 ],[-0.00605011  0.02981365  0.03523096],[ 0.00251392 -0.00235447  0.00128414],[0.2278724  0.79191363 1.34647143],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03122694  0.00429554],0,2.78669152147172,[2.24861928e-06 6.99379021e-07 2.09795167e-04],[-2.86106611e-07 -6.21109674e-07  3.12829565e-04],[ 3.47677132e-05 -9.34068861e-07 -1.16282738e-05],[0.02633057 0.02955697 0.04989171],[0.02866821 0.03710332 0.05916002],[0.0443818  0.05826707 0.06597917],0,[0 0 0],0,[0 0 0],[1.73279601 0.64639031 1.76348373],[1.73277055 0.64618379 1.76344145],[1.70104126 0.13162963 1.68255362]
[-0.01262468  0.06208682  0.07338858],[ 0.00047982 -0.00053728  0.00035608],[0.23823634 0.60413873 1.37169623],[-0.13182381  0.12919338  0.09536911],[-0.00605984  0.02980134  0.03522621],[ 0.002531   -0.00237916  0.0013129 ],[0.22784722 0.79203159 1.3466146 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03122121  0.00429442],0,2.7866950747341113,[2.62793796e-06 7.07350885e-07 2.10160041e-04],[-2.86106611e-07 -4.74916780e-07  3.12837552e-04],[ 3.49341137e-05 -5.70010988e-07 -1.16315502e-05],[0.02632347 0.02955132 0.04988764],[0.02866031 0.0370981  0.05915521],[0.04438314 0.05827176 0.06598451],0,[0 0 0],0,[0 0 0],[1.73278138 0.64638145 1.7634802 ],[1.73275586 0.6461744  1.76343783],[1.70103025 0.13162032 1.68255752]
[-0.0126434   0.06206417  0.0733794 ],[ 0.0004853  -0.00054026  0.00035799],[0.23821105 0.60426289 1.37184298],[-0.13181409  0.12918247  0.09537589],[-0.00606883  0.02979048  0.03522189],[ 0.00254931 -0.00238895  0.00132646],[0.22782204 0.79214948 1.34675789],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03121552  0.00429331],0,2.7866987114870687,[2.85360765e-06 7.09718427e-07 2.10497018e-04],[-2.86106611e-07 -4.29018037e-07  3.12864688e-04],[ 3.51469600e-05 -2.39525930e-07 -1.16319097e-05],[0.02631642 0.0295457  0.0498836 ],[0.02865245 0.03709289 0.05915041],[0.04438449 0.05827644 0.06598984],0,[0 0 0],0,[0 0 0],[1.73276661 0.64637262 1.76347673],[1.73274105 0.64616521 1.76343428],[1.70101913 0.13161094 1.68256153]
[-0.01266199  0.06204367  0.07337046],[ 0.00049019 -0.00054258  0.00035918],[0.23818573 0.60438699 1.37198973],[-0.13180432  0.12917151  0.0953827 ],[-0.00607776  0.02978065  0.03521767],[ 0.00256756 -0.00239718  0.00133234],[0.22779685 0.79226738 1.34690118],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03120986  0.0042922 ],0,2.7867024393859965,[2.95247532e-06 7.07970443e-07 2.10724211e-04],[-2.86106611e-07 -4.59359043e-07  3.12879582e-04],[ 3.53984158e-05  8.03555222e-08 -1.16302980e-05],[0.02630942 0.02954011 0.04987959],[0.02864461 0.0370877  0.05914562],[0.04438584 0.05828111 0.06599517],0,[0 0 0],0,[0 0 0],[1.7327518  0.64636387 1.76347331],[1.7327262  0.64615613 1.76343079],[1.70100795 0.1316015  1.68256559]
[-0.01267833  0.06202447  0.07336354],[ 0.00049496 -0.00054455  0.00036013],[0.23816037 0.60451102 1.37213647],[-0.13179447  0.12916051  0.09538955],[-0.0060856   0.02977145  0.03521436],[ 0.00258365 -0.0024026   0.00134161],[0.22777167 0.79238534 1.34704435],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03120425  0.00429109],0,2.78670623751725,[2.94711526e-06 7.02197649e-07 2.10857448e-04],[-2.86106611e-07 -5.59917857e-07  3.12926957e-04],[ 3.57095373e-05  3.67972175e-07 -1.16267719e-05],[0.02630244 0.02953455 0.04987559],[0.02863681 0.03708252 0.05914085],[0.0443872  0.05828577 0.06600048],0,[0 0 0],0,[0 0 0],[1.73273694 0.64635519 1.7634699 ],[1.73271132 0.64614722 1.76342734],[1.70099674 0.13159198 1.68256967]
[-0.01269513  0.06200731  0.07335615],[ 0.00049901 -0.0005458   0.00036025],[0.23813498 0.60463506 1.37228322],[-0.13178456  0.1291495   0.09539642],[-0.00609367  0.02976322  0.03521089],[ 0.00259983 -0.00240646  0.00134112],[0.22774649 0.79250324 1.34718764],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03119866  0.00428998],0,2.786710118254094,[2.84512503e-06 6.94192909e-07 2.10909603e-04],[-2.86106611e-07 -6.99742866e-07  3.12989077e-04],[ 3.60444974e-05  6.83089552e-07 -1.16222632e-05],[0.02629551 0.02952901 0.04987161],[0.02862904 0.03707735 0.05913608],[0.04438857 0.05829041 0.06600579],0,[0 0 0],0,[0 0 0],[1.73272205 0.64634655 1.76346652],[1.73269641 0.64613845 1.76342394],[1.70098549 0.1315824  1.68257379]
[-0.01270986  0.06199217  0.07335055],[ 0.00050211 -0.00054651  0.00036001],[0.23810956 0.60475904 1.37242985],[-0.13177462  0.12913848  0.09540331],[-0.00610074  0.02975597  0.03520825],[ 0.00260901 -0.00240694  0.00134502],[0.2277213  0.79262114 1.34733093],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.0311931   0.00428888],0,2.786714043373616,[2.68063167e-06 6.85375318e-07 2.10894139e-04],[-2.86106611e-07 -8.51360846e-07  3.13082354e-04],[ 3.63853423e-05  9.93598834e-07 -1.16175093e-05],[0.0262886  0.0295235  0.04986764],[0.02862129 0.03707219 0.05913132],[0.04438994 0.05829506 0.0660111 ],0,[0 0 0],0,[0 0 0],[1.73270714 0.64633795 1.76346314],[1.7326815  0.6461298  1.76342056],[1.70097422 0.13157275 1.6825779 ]
[-0.01272506  0.06197739  0.07334518],[ 0.00050581 -0.00054741  0.00035894],[0.23808411 0.60488296 1.37257659],[-0.13176461  0.12912744  0.09541018],[-0.00610804  0.02974887  0.03520568],[ 0.00262352 -0.00240922  0.00133887],[0.22769614 0.79273909 1.3474741 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03118758  0.00428778],0,2.7867180505057907,[2.42895970e-06 6.72526767e-07 2.10834995e-04],[-2.86106611e-07 -1.07136616e-06  3.13227866e-04],[ 3.67844160e-05  1.27315227e-06 -1.16106915e-05],[0.02628171 0.029518   0.04986369],[0.02861356 0.03706705 0.05912656],[0.04439132 0.05829969 0.0660164 ],0,[0 0 0],0,[0 0 0],[1.73269222 0.64632937 1.76345978],[1.73266658 0.64612123 1.76341721],[1.70096294 0.13156307 1.68258202]
[-0.01273906  0.06196439  0.07334113],[ 0.00050807 -0.00054729  0.00035846],[0.23805863 0.60500687 1.37272322],[-0.13175456  0.12911642  0.09541704],[-0.00611477  0.02974265  0.03520379],[ 0.00262992 -0.00240721  0.00133807],[0.22767095 0.79285699 1.34761739],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03118207  0.00428668],0,2.7867220949274967,[2.13462100e-06 6.60403372e-07 2.10714401e-04],[-2.86106611e-07 -1.27652642e-06  3.13390211e-04],[ 3.71810510e-05  1.57133671e-06 -1.16044399e-05],[0.02627485 0.02951252 0.04985974],[0.02860585 0.03706191 0.0591218 ],[0.04439271 0.05830432 0.06602169],0,[0 0 0],0,[0 0 0],[1.73267729 0.64632082 1.7634564 ],[1.73265166 0.64611275 1.76341384],[1.70095165 0.13155332 1.68258612]
[-0.01275194  0.06195414  0.07333636],[ 0.00051081 -0.00054735  0.00035751],[0.23803313 0.60513079 1.37286997],[-0.13174449  0.1291054   0.09542391],[-0.00612095  0.02973774  0.03520158],[ 0.00263861 -0.00240469  0.00133777],[0.22764577 0.79297489 1.34776068],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03117659  0.00428558],0,2.786726174799253,[1.77948951e-06 6.44868739e-07 2.10569356e-04],[-2.86106611e-07 -1.53731370e-06  3.13619734e-04],[ 3.75694954e-05  1.87707976e-06 -1.15964148e-05],[0.02626801 0.02950706 0.04985581],[0.02859816 0.03705678 0.05911706],[0.0443941  0.05830894 0.06602698],0,[0 0 0],0,[0 0 0],[1.73266237 0.64631229 1.76345303],[1.73263676 0.64610433 1.7634105 ],[1.70094036 0.13154355 1.68259021]
[-0.01276469  0.06194234  0.07333219],[ 0.00051308 -0.00054735  0.00035667],[0.23800761 0.60525471 1.3730166 ],[-0.13173437  0.12909438  0.09543077],[-0.00612707  0.02973208  0.03519953],[ 0.00265025 -0.00240317  0.00133323],[0.22762059 0.79309285 1.34790397],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03117113  0.00428448],0,2.7867303116973416,[1.37823868e-06 6.28528544e-07 2.10368821e-04],[-2.86106611e-07 -1.81103066e-06  3.13867372e-04],[ 3.80137081e-05  2.13104775e-06 -1.15881051e-05],[0.02626118 0.02950161 0.04985188],[0.02859049 0.03705166 0.05911231],[0.04439549 0.05831356 0.06603227],0,[0 0 0],0,[0 0 0],[1.73264746 0.64630379 1.76344967],[1.73262187 0.64609597 1.76340718],[1.70092908 0.13153375 1.68259431]
[-0.01277786  0.06193316  0.07332909],[ 0.00051415 -0.00054681  0.0003556 ],[0.23798205 0.60537857 1.37316322],[-0.13172425  0.12908337  0.0954376 ],[-0.00613339  0.02972768  0.03519813],[ 0.00265083 -0.00240091  0.00132704],[0.2275954  0.79321074 1.34804714],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03116568  0.00428339],0,2.786734474083478,[9.62301336e-07 6.14544527e-07 2.10142768e-04],[-2.86106611e-07 -2.03969488e-06  3.14136645e-04],[ 3.84156577e-05  2.42234569e-06 -1.15811648e-05],[0.02625437 0.02949617 0.04984796],[0.02858283 0.03704655 0.05910757],[0.04439689 0.05831817 0.06603755],0,[0 0 0],0,[0 0 0],[1.73263255 0.64629528 1.7634463 ],[1.73260699 0.64608766 1.76340385],[1.7009178  0.13152389 1.68259838]
[-0.01279038  0.0619241   0.07332611],[ 0.00051606 -0.00054663  0.00035453],[0.23795646 0.60550243 1.37330985],[-0.13171409  0.12907237  0.09544442],[-0.00613941  0.02972332  0.03519669],[ 0.00265764 -0.00239851  0.00132285],[0.22757022 0.7933287  1.34819043],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03116026  0.0042823 ],0,2.7867386733436463,[5.03321076e-07 5.97153765e-07 2.09911086e-04],[-2.86106611e-07 -2.32341465e-06  3.14478054e-04],[ 3.88495606e-05  2.66617146e-06 -1.15723962e-05],[0.02624758 0.02949074 0.04984404],[0.02857519 0.03704145 0.05910283],[0.04439829 0.05832278 0.06604284],0,[0 0 0],0,[0 0 0],[1.73261765 0.64628678 1.76344292],[1.73259212 0.64607938 1.76340051],[1.70090653 0.13151403 1.68260243]
[-0.01280105  0.06191623  0.07332277],[ 0.00051749 -0.00054646  0.00035405],[0.23793086 0.60562623 1.3734566 ],[-0.13170391  0.12906137  0.09545126],[-0.00614453  0.02971956  0.03519511],[ 0.00266325 -0.00239523  0.00132578],[0.22754504 0.7934466  1.34833372],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03115485  0.00428121],0,2.786742887433748,[2.46905374e-08 5.79246056e-07 2.09645348e-04],[-2.86106611e-07 -2.61354184e-06  3.14850435e-04],[ 3.92787385e-05  2.91717868e-06 -1.15634405e-05],[0.0262408  0.02948532 0.04984013],[0.02856756 0.03703635 0.0590981 ],[0.0443997  0.05832739 0.06604812],0,[0 0 0],0,[0 0 0],[1.73260277 0.64627829 1.76343953],[1.73257727 0.64607112 1.76339717],[1.70089527 0.13150414 1.68260647]
[-0.01281202  0.06191003  0.07331955],[ 0.00051892 -0.00054663  0.00035226],[0.23790523 0.60575002 1.37360322],[-0.13169372  0.12905037  0.09545807],[-0.0061498   0.02971659  0.03519362],[ 0.0026673  -0.00239489  0.00131922],[0.22751985 0.7935645  1.34847689],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03114945  0.00428012],0,2.7867471350798314,[-4.89387095e-07  5.60386940e-07  2.09377053e-04],[-2.86106611e-07 -2.91659477e-06  3.15268056e-04],[ 3.96970132e-05  3.16531384e-06 -1.15539901e-05],[0.02623403 0.02947991 0.04983623],[0.02855995 0.03703126 0.05909336],[0.0444011  0.05833199 0.0660534 ],0,[0 0 0],0,[0 0 0],[1.7325879  0.6462698  1.76343616],[1.73256243 0.64606289 1.76339386],[1.70088401 0.13149423 1.68261052]
[-0.01282239  0.06190252  0.07331789],[ 0.00051975 -0.00054681  0.00035095],[0.23787959 0.60587388 1.37374985],[-0.13168351  0.12903939  0.09546485],[-0.00615478  0.02971297  0.03519274],[ 0.00266788 -0.00239479  0.00131334],[0.22749467 0.79368246 1.34862018],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03114406  0.00427903],0,2.7867514095603227,[-9.83030964e-07  5.35186612e-07  2.09042866e-04],[-2.86106611e-07 -3.31498058e-06  3.15893271e-04],[ 4.01130345e-05  3.40397395e-06 -1.15413224e-05],[0.02622727 0.02947451 0.04983233],[0.02855234 0.03702618 0.05908864],[0.04440251 0.05833659 0.06605867],0,[0 0 0],0,[0 0 0],[1.73257303 0.64626133 1.76343277],[1.7325476  0.64605468 1.76339053],[1.70087276 0.1314843  1.68261454]
[-0.01283294  0.06189668  0.07331586],[ 0.00052035 -0.00054628  0.00035   ],[0.23785393 0.60599762 1.37389648],[-0.13167332  0.12902841  0.09547161],[-0.00615985  0.02971016  0.03519181],[ 0.00266718 -0.00239223  0.00130797],[0.22746949 0.79380035 1.34876347],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03113869  0.00427795],0,2.7867556975895234,[-1.48283120e-06  5.07843871e-07  2.08725790e-04],[-2.86106611e-07 -3.74479708e-06  3.16596503e-04],[ 4.05011766e-05  3.65529985e-06 -1.15274567e-05],[0.02622052 0.02946912 0.04982843],[0.02854475 0.0370211  0.05908392],[0.04440392 0.05834118 0.06606395],0,[0 0 0],0,[0 0 0],[1.73255816 0.64625284 1.76342936],[1.73253277 0.64604653 1.76338719],[1.70086151 0.13147436 1.68261854]
[-0.01284218  0.06189191  0.07331383],[ 0.00052202 -0.00054669  0.00034881],[0.23782824 0.60612142 1.37404311],[-0.1316631   0.12901743  0.09547837],[-0.00616429  0.02970787  0.03519084],[ 0.00267089 -0.00239196  0.00130666],[0.22744431 0.79391825 1.34890664],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03113333  0.00427687],0,2.7867600052962915,[-2.01318485e-06  4.74960282e-07  2.08414079e-04],[-2.86106611e-07 -4.26381050e-06  3.17420562e-04],[ 4.09006165e-05  3.87821991e-06 -1.15105793e-05],[0.02621378 0.02946373 0.04982454],[0.02853716 0.03701603 0.0590792 ],[0.04440533 0.05834577 0.06606922],0,[0 0 0],0,[0 0 0],[1.7325433  0.64624436 1.76342593],[1.73251796 0.64603836 1.76338383],[1.70085026 0.13146443 1.68262251]
[-0.01285142  0.06188679  0.07331252],[ 0.00052273 -0.00054622  0.00034761],[0.23780255 0.60624522 1.37418973],[-0.13165294  0.12900645  0.09548534],[-0.00616704  0.02970563  0.03518891],[ 0.00265942 -0.00239052  0.00135991],[0.22741912 0.79403621 1.34904993],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03112797  0.00427578],0,2.7867641795974967,[-1.62337110e-06 -8.51573437e-07  2.08811673e-04],[-3.61286066e-07 -3.41104840e-06  3.16697414e-04],[ 4.08286232e-05  3.96196546e-06 -1.09836863e-05],[0.02620703 0.02945832 0.04982062],[0.0285296  0.03701097 0.05907446],[0.04440675 0.05835038 0.06607453],0,[0 0 0],0,[0 0 0],[1.73252845 0.6462359  1.7634225 ],[1.73250314 0.64603021 1.76338047],[1.70083902 0.13145448 1.68262648]
[-0.01286107  0.06188154  0.07331026],[ 0.00052607 -0.00054592  0.00034237],[0.23777683 0.60636896 1.37433636],[-0.1316427   0.12899549  0.09549221],[-0.00617181  0.02970316  0.03518788],[ 0.00267865 -0.00238527  0.00133081],[0.22739395 0.79415411 1.34919322],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03112262  0.0042747 ],0,2.786768459187323,[-1.58557542e-06 -6.77670252e-07  2.08203673e-04],[-4.24353590e-07 -2.72883872e-06  3.16109476e-04],[ 4.07180823e-05  4.03487176e-06 -1.07308593e-05],[0.02620029 0.02945292 0.04981668],[0.02852203 0.03700591 0.05906973],[0.04440817 0.05835499 0.06607986],0,[0 0 0],0,[0 0 0],[1.73251366 0.64622786 1.76341938],[1.73248831 0.64602177 1.76337727],[1.70082779 0.13144458 1.68263068]
[-0.01286787  0.06187809  0.07331073],[ 0.00052631 -0.00054628  0.00034082],[0.2377511  0.6064927  1.37448299],[-0.13163242  0.12898453  0.09549885],[-0.00617661  0.02970124  0.03518933],[ 0.00268504 -0.00238679  0.00127654],[0.22736877 0.79427207 1.34933639],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03111729  0.00427362],0,2.786772876690816,[-1.99226038e-06 -7.06098554e-07  2.08568918e-04],[-4.24353590e-07 -3.17252211e-06  3.16871593e-04],[ 4.10166072e-05  3.78466018e-06 -1.07148105e-05],[0.02619355 0.02944753 0.04981277],[0.02851447 0.03700085 0.05906501],[0.04440959 0.05835959 0.06608519],0,[0 0 0],0,[0 0 0],[1.73249874 0.6462186  1.76341591],[1.73247347 0.64601311 1.76337393],[1.70081657 0.1314346  1.68263475]
[-0.01287663  0.06187451  0.07331026],[ 0.00052536 -0.0005464   0.00034165],[0.23772535 0.6066165  1.37462962],[-0.13162215  0.12897356  0.09550548],[-0.00618083  0.0296995   0.03518913],[ 0.0026825  -0.0023889   0.00127376],[0.22734359 0.79438996 1.34947968],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03111196  0.00427254],0,2.7867773043967388,[-2.44319678e-06 -7.38772308e-07  2.08533703e-04],[-4.24353590e-07 -3.69239372e-06  3.17646787e-04],[ 4.13406504e-05  3.72749330e-06 -1.06971246e-05],[0.02618683 0.02944215 0.04980886],[0.02850691 0.03699578 0.05906029],[0.04441102 0.05836418 0.06609049],0,[0 0 0],0,[0 0 0],[1.73248389 0.64620995 1.76341234],[1.73245857 0.6460041  1.76337029],[1.70080534 0.13142459 1.6826386 ]
[-0.01288486  0.06187117  0.07330894],[ 0.00052536 -0.00054586  0.00034165],[0.23769957 0.60674024 1.37477624],[-0.1316119   0.12896259  0.09551211],[-0.00618478  0.0296979   0.03518851],[ 0.00268219 -0.00238577  0.00127409],[0.22731841 0.79450786 1.34962296],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03110665  0.00427146],0,2.786781728993988,[-2.93287508e-06 -7.73662173e-07  2.08399959e-04],[-4.24353590e-07 -4.24613736e-06  3.18489158e-04],[ 4.16849230e-05  3.76930229e-06 -1.06786417e-05],[0.02618011 0.02943678 0.04980497],[0.02849935 0.03699073 0.05905558],[0.04441244 0.05836877 0.06609578],0,[0 0 0],0,[0 0 0],[1.73246903 0.64620136 1.76340877],[1.73244372 0.64599555 1.76336673],[1.70079411 0.1314146  1.68264243]
[-0.0128926   0.06186819  0.07330799],[ 0.00052595 -0.00054592  0.0003413 ],[0.23767379 0.60686398 1.37492275],[-0.13160147  0.12895167  0.09551888],[-0.00618848  0.0296966   0.03518776],[ 0.00271943 -0.002373    0.00130375],[0.22729322 0.79462582 1.34976614],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03110133  0.00427038],0,2.7867861642030003,[-3.22632833e-06 -7.99894856e-07  2.08704400e-04],[-4.24353590e-07 -4.64842093e-06  3.19265662e-04],[ 4.20208405e-05  3.65104768e-06 -1.06641188e-05],[0.02617338 0.02943139 0.04980103],[0.02849179 0.03698566 0.05905084],[0.04441388 0.05837337 0.06610111],0,[0 0 0],0,[0 0 0],[1.73245419 0.64619281 1.76340521],[1.7324289  0.64598713 1.7633632 ],[1.70078288 0.1314046  1.68264627]
[-0.01289952  0.06186426  0.07330763],[ 0.00052226 -0.00054735  0.0003401 ],[0.237648   0.60698766 1.37506938],[-0.13159125  0.12894069  0.0955257 ],[-0.00619073  0.02969472  0.03518692],[ 0.00267428 -0.00239064  0.0013206 ],[0.22726804 0.79474372 1.34990942],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03109602  0.0042693 ],0,2.7867904958124057,[-2.88761681e-06 -6.35351799e-07  2.08057699e-04],[-4.43494846e-07 -3.71873675e-06  3.18497969e-04],[ 4.18605913e-05  3.72580997e-06 -1.03951739e-05],[0.02616665 0.029426   0.04979707],[0.02848425 0.03698061 0.0590461 ],[0.04441531 0.05837798 0.06610644],0,[0 0 0],0,[0 0 0],[1.73243936 0.6461839  1.76340175],[1.73241403 0.64597791 1.76335968],[1.7007717  0.13139444 1.68265024]
[-0.01290733  0.06186295  0.07330561],[ 0.00052619 -0.00054574  0.00033581],[0.23762217 0.60711139 1.37521601],[-0.13158095  0.12892973  0.09553225],[-0.00619555  0.02969397  0.03518694],[ 0.00268891 -0.0023831   0.00125545],[0.22724286 0.79486161 1.35005271],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03109072  0.00426822],0,2.7867949824281295,[-3.20438455e-06 -6.60249480e-07  2.08673575e-04],[-4.43494846e-07 -4.08308636e-06  3.19412846e-04],[ 4.20702461e-05  3.57447653e-06 -1.03805156e-05],[0.02615993 0.02942062 0.04979315],[0.02847671 0.03697556 0.05904138],[0.04441674 0.05838257 0.06611176],0,[0 0 0],0,[0 0 0],[1.73242438 0.64617437 1.76339817],[1.73239914 0.64596903 1.76335624],[1.70076046 0.13138448 1.68265427]
[-0.01291263  0.06186092  0.07330739],[ 0.00052452 -0.00054574  0.00033796],[0.23759635 0.60723513 1.37536263],[-0.13157073  0.12891878  0.09553884],[-0.00619811  0.02969301  0.03518776],[ 0.00267517 -0.00238371  0.00126671],[0.22721767 0.79497957 1.350196  ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03108542  0.00426715],0,2.786799415914373,[-3.56556232e-06 -6.90829838e-07  2.08756515e-04],[-4.43494846e-07 -4.54853592e-06  3.20354225e-04],[ 4.23062248e-05  3.49020070e-06 -1.03636209e-05],[0.02615322 0.02941526 0.04978924],[0.02846918 0.03697052 0.05903667],[0.04441817 0.05838716 0.06611707],0,[0 0 0],0,[0 0 0],[1.73240953 0.64616561 1.7633945 ],[1.73238421 0.64595966 1.76335245],[1.70074924 0.13137446 1.68265803]
[-0.0129196   0.06185842  0.07330561],[ 0.00052619 -0.00054604  0.00033712],[0.23757051 0.60735881 1.37550926],[-0.1315603   0.12890786  0.09554554],[-0.00620145  0.0296919   0.0351866 ],[ 0.0027201  -0.002373    0.00128505],[0.22719249 0.79509747 1.35033917],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03108013  0.00426607],0,2.786803906367947,[-3.83281405e-06 -7.18252607e-07  2.09134191e-04],[-4.43494846e-07 -4.96589612e-06  3.21198303e-04],[ 4.26296021e-05  3.31332687e-06 -1.03483056e-05],[0.0261465  0.02940988 0.04978531],[0.02846163 0.03696546 0.05903194],[0.04441961 0.05839176 0.0661224 ],0,[0 0 0],0,[0 0 0],[1.73239469 0.64615696 1.7633909 ],[1.73236937 0.64595092 1.76334883],[1.70073803 0.13136449 1.68266184]
