position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,joint_force,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.0403623  -0.08406878 -0.01674116],[-0.00110865  0.00103211 -0.00223458],[-0.11927207  0.35000603  0.89795836],[-0.12482324  0.08159309  0.06234916],[-0.0193739  -0.04035301 -0.00803578],[-0.00560202  0.00461361 -0.01029287],[-0.11103537  0.54373549  0.88375208],[-0.00835326  0.00783261  0.00221181],[-0.02055178 -0.04150132 -0.00711356],[-0.00412976  0.00388036  0.00106644],0.03808826633639467,0.0021804812717645147,1.8488049554175627,[ 5.43626811e-01 -3.80106007e-06 -1.47882650e-05],[ 5.85335902e-01 -2.31764561e-06 -1.66221848e-05],[ 4.53641226e-01 -2.26871791e-06 -1.76716795e-05],[ 0.01266825  0.0120101  -0.0001021 ],[ 0.01475401  0.01442143 -0.00010029],[ 0.02131786  0.01930866 -0.0001001 ],6,[2 2 2],0,186.85515482711418,[-1.09020749e-06 -1.09013158e-06  1.76082985e-08],[1.65269581 0.10176151 1.64074295],[1.65269594 0.10177769 1.64074428],[1.65291582 0.12524232 1.64268538]
[-0.04032928 -0.08416289 -0.01681846],[-0.001086    0.00099528 -0.00223005],[-0.11935273  0.3498377   0.89792471],[-0.12484364  0.08161309  0.06230497],[-0.01935804 -0.04039803 -0.00807587],[-0.00516808  0.00448566 -0.01020686],[-0.111121    0.54356257  0.88372244],[-0.00837043  0.00784882  0.00221612],[-0.02055178 -0.04150131 -0.00711353],[-0.00413002  0.00388085  0.00106642],0.038085163431008845,0.0007103099882546802,1.8488165496039675,[ 5.43688713e-01 -5.52889086e-06 -2.17053525e-05],[ 5.85398452e-01 -2.09038962e-06 -1.53282989e-05],[ 4.53571623e-01 -1.06789837e-06 -1.59011969e-05],[ 0.01267069  0.01201351 -0.00010172],[ 0.01475778  0.01442501 -0.00010013],[ 2.13131219e-02  1.93066523e-02 -9.97120881e-05],6,[2 2 2],0,186.86306733959893,[-3.55144152e-07 -3.55119322e-07  5.74790209e-09],[1.65271619 0.10172064 1.640697  ],[1.65271632 0.10173537 1.64069822],[1.65293683 0.12526422 1.64264512]
[-0.04039049 -0.08425659 -0.01688367],[-0.00110257  0.00097716 -0.00221694],[-0.11943351  0.34966919  0.89789095],[-0.12486569  0.08163263  0.06226063],[-0.01938709 -0.04044312 -0.00810409],[-0.00555609  0.0043526  -0.01020953],[-0.11120664  0.54338964  0.8836928 ],[-0.00838761  0.00786503  0.00222043],[-0.02055177 -0.0415013  -0.00711348],[-0.00413042  0.00388162  0.00106638],0.038082206614660705,0.0011132977945829076,1.848827300305115,[ 5.43751938e-01 -4.51564042e-06 -2.03961751e-05],[ 5.85464443e-01 -1.67292919e-06 -1.39438597e-05],[ 4.53498488e-01 -8.53785240e-07 -1.43246127e-05],[ 0.01267341  0.01201712 -0.00010155],[ 0.01476167  0.01442864 -0.00010004],[ 2.13082861e-02  1.93046467e-02 -9.92185496e-05],6,[2 2 2],0,186.8700544485483,[-5.56631834e-07 -5.56592756e-07  9.02749872e-09],[1.65273594 0.10168084 1.64065158],[1.65273613 0.10170247 1.64065337],[1.65295718 0.12528436 1.64260513]
[-0.04039907 -0.08434886 -0.01695287],[-0.00106281  0.00095582 -0.00223166],[-0.11951431  0.34950049  0.89785703],[-0.12488574  0.0816517   0.06221591],[-0.01939155 -0.04048754 -0.00814011],[-0.0050725   0.00426902 -0.01034026],[-0.11129227  0.54321672  0.88366316],[-0.00840478  0.00788124  0.00222474],[-0.02055177 -0.0415013  -0.00711347],[-0.00413054  0.00388182  0.00106636],0.03807947925263959,0.0003063768779059737,1.8488401544577586,[ 5.43814141e-01 -4.97281433e-06 -2.20807100e-05],[ 5.85529205e-01 -1.50758127e-06 -1.28476399e-05],[ 4.53426438e-01  1.21026729e-08 -1.28915935e-05],[ 0.01267619  0.01202078 -0.0001012 ],[ 1.47656088e-02  1.44322837e-02 -9.99517901e-05],[ 2.13034472e-02  1.93026505e-02 -9.87063380e-05],6,[2 2 2],0,186.87381292852703,[-1.53183724e-07 -1.53172925e-07  2.48945919e-09],[1.65275522 0.10163865 1.64060577],[1.65275539 0.10165897 1.64060744],[1.65297708 0.12530615 1.64256508]
[-0.0404523  -0.08440006 -0.01700115],[-0.00108367  0.00094986 -0.00220346],[-0.1195952   0.34933169  0.89782303],[-0.12490741  0.08167068  0.06217185],[-0.01941534 -0.04051174 -0.00816034],[-0.00545686  0.00422556 -0.01015167],[-0.1113779   0.5430438   0.88363352],[-0.00842196  0.00789745  0.00222905],[-0.02055176 -0.0415013  -0.00711345],[-0.0041307   0.00388211  0.00106635],0.03807677537417661,0.0004249179881932517,1.8488515795001135,[ 5.43878728e-01 -4.11821885e-06 -2.09470234e-05],[ 5.85597189e-01 -1.20636529e-06 -1.17137402e-05],[ 4.53351178e-01  8.27994647e-09 -1.13062497e-05],[ 0.01267911  0.01202452 -0.00010097],[ 1.47696281e-02  1.44359635e-02 -9.99353868e-05],[ 2.12985216e-02  1.93006572e-02 -9.81043415e-05],6,[2 2 2],0,186.87655027222385,[-2.12452428e-07 -2.12437390e-07  3.45975449e-09],[1.65277402 0.10159695 1.64055956],[1.6527742  0.10161896 1.64056138],[1.65299649 0.12532595 1.64252442]
[-0.04048789 -0.08448249 -0.01706207],[-0.00104302  0.00093949 -0.00222594],[-0.11967618  0.34916273  0.89778891],[-0.12492827  0.08168947  0.06212733],[-0.01943324 -0.04055134 -0.00818951],[-0.00525973  0.00418954 -0.01027566],[-0.11146353  0.54287088  0.88360388],[-0.00843914  0.00791367  0.00223335],[-0.02055176 -0.0415013  -0.00711344],[-0.00413079  0.00388224  0.00106634],0.038074260330189395,0.00021408089923543162,1.8488640676265766,[ 5.43943332e-01 -3.37145507e-06 -1.95447146e-05],[ 5.85665356e-01 -9.65257449e-07 -1.06659653e-05],[ 4.53275723e-01  5.35030246e-09 -9.95128816e-06],[ 0.01268211  0.01202832 -0.00010075],[ 1.47737049e-02  1.44396665e-02 -9.99493210e-05],[ 2.12935646e-02  1.92986693e-02 -9.74547232e-05],6,[2 2 2],0,186.87847051269645,[-1.07037128e-07 -1.07029520e-07  1.74665629e-09],[1.65279272 0.10155318 1.64051383],[1.6527929  0.10157406 1.64051555],[1.65301584 0.12534737 1.64248454]
[-0.04052794 -0.08452183 -0.01710451],[-0.00103897  0.00093555 -0.0022136 ],[-0.11975723  0.34899368  0.89775469],[-0.12494837  0.08170797  0.06208242],[-0.0194534  -0.04057089 -0.00821138],[-0.00507424  0.00413354 -0.01038509],[-0.11154917  0.54269796  0.88357424],[-0.00845631  0.00792988  0.00223766],[-0.02055176 -0.0415013  -0.00711344],[-0.00413081  0.00388224  0.00106634],0.03807185173534087,1.7578448306565075e-05,1.848877511678248,[ 5.44008097e-01 -3.08532269e-06 -1.81417662e-05],[ 5.85733451e-01 -8.68843327e-07 -9.94996093e-06],[ 4.53200166e-01  7.34399302e-07 -8.95811346e-06],[ 0.01268514  0.01203213 -0.00010054],[ 1.47778121e-02  1.44433841e-02 -9.99727610e-05],[ 2.12885973e-02  1.92966828e-02 -9.67914269e-05],6,[2 2 2],0,186.87898656673647,[-8.78895027e-09 -8.78832305e-09  1.43713524e-10],[1.65281121 0.1015087  1.64046756],[1.65281138 0.10152818 1.64046917],[1.65303497 0.12536798 1.64244412]
[-0.04056889 -0.08456343 -0.01714188],[-0.00104237  0.00093806 -0.00219643],[-0.11983837  0.34882455  0.8977204 ],[-0.12496853  0.08172646  0.06203767],[-0.01947306 -0.04059096 -0.00822939],[-0.00508869  0.00413122 -0.01034477],[-0.1116348   0.54252503  0.8835446 ],[-0.00847349  0.0079461   0.00224197],[-0.02055176 -0.0415013  -0.00711344],[-0.00413084  0.00388222  0.00106634],0.038069507292106876,2.8763991498731935e-05,1.848890898952333,[ 5.44073913e-01 -2.77523144e-06 -1.68530550e-05],[ 5.85802539e-01 -8.66801424e-07 -9.86594166e-06],[ 4.53123547e-01  1.64819533e-06 -8.06536791e-06],[ 0.01268821  0.01203596 -0.00010037],[ 0.01478196  0.01444712 -0.00010001],[ 2.12835980e-02  1.92946982e-02 -9.60929850e-05],6,[2 2 2],0,186.87916554359063,[-1.43815457e-08 -1.43805152e-08  2.35641630e-10],[1.65282942 0.10146376 1.64042083],[1.65282957 0.10148184 1.64042232],[1.65305381 0.12538783 1.6424032 ]
[-0.04060984 -0.08460689 -0.01718444],[-0.00103623  0.00093997 -0.00219125],[-0.11991958  0.34865534  0.89768603],[-0.12498926  0.08174525  0.06199385],[-0.01949107 -0.04061106 -0.0082484 ],[-0.00522693  0.0041932  -0.01011135],[-0.11172043  0.54235211  0.88351496],[-0.00849066  0.00796231  0.00224627],[-0.02055176 -0.04150129 -0.00711343],[-0.00413093  0.0038822   0.00106635],0.038067176875379784,0.0002622546293288512,1.8489033601981903,[ 5.44141417e-01 -2.25176357e-06 -1.55107620e-05],[ 5.85873129e-01 -7.70701407e-07 -9.35846110e-06],[ 4.53045314e-01  1.48197229e-06 -7.03199117e-06],[ 0.01269134  0.01203979 -0.00010027],[ 0.01478618  0.01445089 -0.00010008],[ 2.12785354e-02  1.92927234e-02 -9.53064458e-05],6,[2 2 2],0,186.88053434472025,[-1.31123195e-07 -1.31113761e-07  2.15283126e-09],[1.65284761 0.10141781 1.64037418],[1.65284775 0.10143461 1.64037557],[1.65307264 0.12540775 1.64236245]
[-0.04065031 -0.08465886 -0.01722902],[-0.00101393  0.00093699 -0.00220776],[-0.12000088  0.34848602  0.89765157],[-0.12500878  0.08176381  0.06194914],[-0.01951215 -0.04063662 -0.00827148],[-0.00493799  0.0041562  -0.0103469 ],[-0.11180606  0.54217919  0.88348532],[-0.00850784  0.00797853  0.00225058],[-0.02055176 -0.04150129 -0.00711343],[-0.00413098  0.00388217  0.00106636],0.038065009731426236,0.000113417002271226,1.8489173306625806,[ 5.44208457e-01 -2.02717986e-06 -1.42597692e-05],[ 5.85942980e-01 -1.02816241e-06 -1.00166794e-05],[ 4.52967613e-01  1.94463595e-06 -6.32985131e-06],[ 0.01269448  0.01204364 -0.00010018],[ 0.01479044  0.01445469 -0.00010009],[ 2.12734691e-02  1.92907504e-02 -9.45093923e-05],6,[2 2 2],0,186.88162593899023,[-5.67067123e-08 -5.67026158e-08  9.32925932e-10],[1.65286608 0.10137052 1.64032837],[1.65286621 0.10138598 1.64032965],[1.65309177 0.12542822 1.64232272]
[-0.04067498 -0.08467507 -0.0172525 ],[-0.00102657  0.00094378 -0.00218546],[-0.12008223  0.34831667  0.89761707],[-0.12502931  0.08178268  0.06190543],[-0.01952272 -0.04064387 -0.00828112],[-0.00518172  0.00421534 -0.01008726],[-0.1118917   0.54200627  0.88345569],[-0.00852502  0.00799474  0.00225489],[-0.02055176 -0.04150129 -0.00711341],[-0.00413109  0.00388214  0.00106637],0.03806279533053307,0.0003216137381609605,1.8489299442691678,[ 5.44277361e-01 -1.65068842e-06 -1.31140475e-05],[ 5.86014356e-01 -9.05289554e-07 -9.52801293e-06],[ 4.52888000e-01  1.74896075e-06 -5.53143680e-06],[ 0.01269767  0.01204749 -0.00010014],[ 0.01479476  0.01445853 -0.00010015],[ 2.12683501e-02  1.92887817e-02 -9.36494538e-05],6,[2 2 2],0,186.88346084168552,[-1.60801776e-07 -1.60790112e-07  2.65084283e-09],[1.65288433 0.10132281 1.64028162],[1.65288444 0.10133702 1.64028279],[1.65311067 0.12544751 1.64228197]
[-0.04071045 -0.08473092 -0.01729381],[-0.00100064  0.00094378 -0.00220919],[-0.12016365  0.34814721  0.89758247],[-0.12504858  0.0818014   0.06186079],[-0.01954102 -0.04067114 -0.0083027 ],[-0.00487716  0.00420007 -0.01033715],[-0.11197733  0.54183334  0.88342605],[-0.00854219  0.00801095  0.00225919],[-0.02055175 -0.04150129 -0.00711341],[-0.00413115  0.00388212  0.00106637],0.03806075565334454,0.0001321274976408835,1.8489441115303373,[ 5.44345581e-01 -1.50111806e-06 -1.21340035e-05],[ 5.86084849e-01 -1.19009960e-06 -1.02651998e-05],[ 4.52809109e-01  2.08666537e-06 -4.97898449e-06],[ 0.01270087  0.01205136 -0.0001001 ],[ 0.01479911  0.01446239 -0.00010015],[ 2.12632303e-02  1.92868153e-02 -9.27808771e-05],6,[2 2 2],0,186.88476470665,[-6.60616479e-08 -6.60568368e-08  1.09124235e-09],[1.65290287 0.10127408 1.64023581],[1.65290298 0.10128715 1.64023689],[1.65312988 0.12546779 1.64224234]
[-0.04073048 -0.08473504 -0.01731354],[-0.0010159   0.00094879 -0.002186  ],[-0.1202451   0.34797774  0.89754784],[-0.1250689   0.08182037  0.06181707],[-0.01954954 -0.04067268 -0.00831044],[-0.00513193  0.00424317 -0.01009383],[-0.11206296  0.54166042  0.88339641],[-0.00855937  0.00802717  0.0022635 ],[-0.02055175 -0.04150129 -0.00711339],[-0.00413128  0.00388213  0.00106638],0.03805864893471154,0.0003730785070689514,1.8489569231937635,[ 5.44415570e-01 -1.24005083e-06 -1.12219539e-05],[ 5.86156795e-01 -1.03243608e-06 -9.74774553e-06],[ 4.52728316e-01  1.87688350e-06 -4.33614603e-06],[ 0.01270412  0.01205523 -0.0001001 ],[ 0.01480352  0.01446629 -0.00010019],[ 2.12580615e-02  1.92848518e-02 -9.18575782e-05],6,[2 2 2],0,186.8868943541806,[-1.86533297e-07 -1.86519658e-07  3.08748655e-09],[1.65292126 0.101225   1.64018902],[1.65292136 0.10123709 1.64019002],[1.65314893 0.12548681 1.64220166]
[-0.04075825 -0.08478755 -0.01734918],[-0.00099123  0.00094974 -0.0022108 ],[-0.12032662  0.34780816  0.89751314],[-0.12508803  0.08183924  0.06177249],[-0.01956396 -0.04069826 -0.00832924],[-0.00484815  0.00423845 -0.0103233 ],[-0.11214859  0.5414875   0.88336677],[-0.00857655  0.00804338  0.0022678 ],[-0.02055175 -0.04150129 -0.00711339],[-0.00413134  0.00388212  0.00106639],0.038056705513338354,0.00015615955298588365,1.8489711591972369,[ 5.44484818e-01 -1.22178958e-06 -1.07507764e-05],[ 5.86227877e-01 -1.28606540e-06 -1.03317853e-05],[ 4.52648264e-01  2.11605440e-06 -3.90281415e-06],[ 0.01270738  0.01205912 -0.00010008],[ 0.01480796  0.01447021 -0.00010017],[ 2.12528938e-02  1.92828912e-02 -9.09262131e-05],6,[2 2 2],0,186.8884213089596,[-7.80772733e-08 -7.80715411e-08  1.29493656e-09],[1.65293989 0.10117509 1.64014311],[1.65293999 0.10118628 1.64014403],[1.65316825 0.12550688 1.64216202]
[-0.04077458 -0.08478862 -0.01736528],[-0.0010066   0.00095403 -0.00219017],[-0.12040817  0.34763859  0.89747841],[-0.12510816  0.08185832  0.06172869],[-0.01957087 -0.04069842 -0.00833527],[-0.00508874  0.00427175 -0.01011735],[-0.11223422  0.54131458  0.88333713],[-0.00859373  0.0080596   0.00227211],[-0.02055175 -0.04150128 -0.00711337],[-0.00413148  0.00388217  0.00106639],0.03805469906956598,0.0003894180526975414,1.8489841668235951,[ 5.44555576e-01 -1.02441995e-06 -1.00023569e-05],[ 5.86300278e-01 -1.10050948e-06 -9.76712159e-06],[ 4.52566462e-01  1.90338581e-06 -3.38570505e-06],[ 0.01271067  0.01206302 -0.0001001 ],[ 0.01481245  0.01447417 -0.0001002 ],[ 2.12476834e-02  1.92809331e-02 -8.99478305e-05],6,[2 2 2],0,186.890680718329,[-1.94702759e-07 -1.94688407e-07  3.23570824e-09],[1.65295843 0.10112499 1.64009631],[1.65295852 0.1011357  1.6400972 ],[1.65318745 0.12552577 1.64212141]
[-0.04079598 -0.08483434 -0.01739621],[-0.00098395  0.00095487 -0.0022133 ],[-0.12048976  0.34746892  0.89744361],[-0.12512723  0.08187732  0.06168414],[-0.01958207 -0.04072067 -0.00835166],[-0.0048327   0.00427029 -0.01031806],[-0.11231986  0.54114166  0.88330749],[-0.00861091  0.00807581  0.00227641],[-0.02055175 -0.04150128 -0.00711336],[-0.00413154  0.00388218  0.0010664 ],0.038052835527043714,0.00016162352308563317,1.8489984383069102,[ 5.44625617e-01 -1.09309489e-06 -9.87579215e-06],[ 5.86371891e-01 -1.29854354e-06 -1.01204176e-05],[ 4.52485353e-01  2.07713044e-06 -3.04717790e-06],[ 0.01271399  0.01206693 -0.00010009],[ 0.01481697  0.01447814 -0.00010018],[ 2.12424751e-02  1.92789785e-02 -8.89618193e-05],6,[2 2 2],0,186.89226767204988,[-8.08091498e-08 -8.08031693e-08  1.34564173e-09],[1.65297716 0.10107419 1.64005025],[1.65297725 0.10108416 1.64005108],[1.65320687 0.12554565 1.64208168]
[-0.04080927 -0.084831   -0.01741385],[-0.00099754  0.00095844 -0.00219703],[-0.12057138  0.34729925  0.89740878],[-0.12514716  0.08189646  0.06164011],[-0.01958845 -0.04071894 -0.00835864],[-0.00504151  0.00429099 -0.01017511],[-0.11240549  0.54096873  0.88327785],[-0.00862809  0.00809203  0.00228072],[-0.02055174 -0.04150128 -0.00711335],[-0.00413167  0.00388225  0.0010664 ],0.03805091600388163,0.0003393753507953621,1.8490117132853023,[ 5.44697001e-01 -1.06560812e-06 -9.27599575e-06],[ 5.86444783e-01 -1.27234030e-06 -9.58460014e-06],[ 4.52402632e-01  2.01225418e-06 -2.74297470e-06],[ 0.01271734  0.01207086 -0.00010011],[ 0.01482153  0.01448215 -0.00010018],[ 2.12372270e-02  1.92770230e-02 -8.79376283e-05],6,[2 2 2],0,186.89428779585003,[-1.69682169e-07 -1.69669561e-07  2.83122928e-09],[1.65299582 0.10102331 1.64000343],[1.6529959  0.10103316 1.64000424],[1.6532262  0.12556447 1.64204111]
[-0.0408169  -0.08485353 -0.01747102],[-0.00097066  0.00095928 -0.0022282 ],[-0.12065301  0.34712955  0.89737384],[-0.12516591  0.08191563  0.06159551],[-0.01959211 -0.04072976 -0.00838684],[-0.0047593   0.00431596 -0.01033551],[-0.11249112  0.54079581  0.88324821],[-0.00864526  0.00810824  0.00228502],[-0.02055174 -0.04150128 -0.00711334],[-0.00413173  0.00388227  0.0010664 ],0.03804907928137517,0.0001550627520631126,1.8490261615649564,[ 5.44767859e-01 -1.15916263e-06 -9.59610616e-06],[ 5.86517180e-01 -1.40378909e-06 -1.00845527e-05],[ 4.52320294e-01  2.49055200e-06 -2.47038924e-06],[ 0.01272071  0.01207482 -0.0001001 ],[ 0.01482613  0.01448618 -0.00010016],[ 2.12319543e-02  1.92750579e-02 -8.69118565e-05],6,[2 2 2],0,186.89574186031197,[-7.75288502e-08 -7.75230663e-08  1.29619512e-09],[1.65301461 0.10097186 1.63995709],[1.65301469 0.10098111 1.63995786],[1.65324568 0.12558415 1.64200115]
[-0.04082197 -0.08484912 -0.0175041 ],[-0.00097781  0.00096142 -0.00222623],[-0.12073465  0.34695985  0.89733883],[-0.12518543  0.08193484  0.06155096],[-0.01959454 -0.04072761 -0.00840197],[-0.00494462  0.00431604 -0.01030963],[-0.11257675  0.54062289  0.88321857],[-0.00866244  0.00812446  0.00228933],[-0.02055174 -0.04150127 -0.00711333],[-0.00413186  0.00388235  0.0010664 ],0.038047206465330274,0.0003455764858411696,1.849039933258961,[ 5.44840162e-01 -1.13975869e-06 -9.10844246e-06],[ 5.86590992e-01 -1.36531048e-06 -9.54621553e-06],[ 4.52236285e-01  2.43886655e-06 -2.22394930e-06],[ 0.01272414  0.01207883 -0.00010012],[ 0.01483079  0.01449026 -0.00010017],[ 2.12266212e-02  1.92730859e-02 -8.58383687e-05],6,[2 2 2],0,186.89777986824532,[-1.72782591e-07 -1.72769650e-07  2.89449966e-09],[1.65303344 0.10091988 1.63991014],[1.65303351 0.10092944 1.63991093],[1.65326519 0.12560265 1.64196053]
[-0.04082268 -0.08486927 -0.01754284],[-0.00095659  0.00096476 -0.00224853],[-0.1208163   0.34679011  0.89730374],[-0.12520404  0.08195414  0.06150599],[-0.01959488 -0.04073727 -0.00842136],[-0.00472784  0.00434772 -0.0104259 ],[-0.11266239  0.54044997  0.88318893],[-0.00867962  0.00814068  0.00229363],[-0.02055174 -0.04150127 -0.00711332],[-0.00413192  0.00388237  0.0010664 ],0.038045402372503735,0.00016441867535958702,1.849054574001614,[ 5.44911940e-01 -1.26280123e-06 -9.40554732e-06],[ 5.86664344e-01 -1.47901676e-06 -9.84238856e-06],[ 4.52152680e-01  2.66860833e-06 -2.00227629e-06],[ 0.01272759  0.01208285 -0.00010011],[ 0.01483547  0.01449436 -0.00010015],[ 2.12212731e-02  1.92711103e-02 -8.47583191e-05],6,[2 2 2],0,186.89929311459377,[-8.22066380e-08 -8.22004561e-08  1.37989228e-09],[1.6530523  0.10086711 1.63986317],[1.65305237 0.10087619 1.63986392],[1.65328474 0.12562192 1.64192003]
[-0.04082972 -0.08490884 -0.01763749],[-0.00092191  0.0009886  -0.00222105],[-0.12089796  0.34662029  0.89726847],[-0.12522248  0.0819739   0.06146158],[-0.01959772 -0.04075601 -0.00846567],[-0.00469312  0.00446425 -0.01029825],[-0.11274802  0.54027705  0.8831593 ],[-0.0086968   0.00815689  0.00229793],[-0.02055174 -0.04150127 -0.0071133 ],[-0.0041321   0.0038825   0.00106641],0.03804362652626126,0.0004924885890289997,1.8490689230078026,[ 5.44984854e-01 -1.09784225e-06 -9.03292316e-06],[ 5.86739099e-01 -1.26898926e-06 -9.42532464e-06],[ 4.52067457e-01  2.40036236e-06 -1.48744580e-06],[ 0.01273113  0.01208693 -0.00010015],[ 0.01484027  0.01449854 -0.00010018],[ 2.12158222e-02  1.92691173e-02 -8.36135703e-05],6,[2 2 2],0,186.90208439488964,[-2.46236176e-07 -2.46217585e-07  4.14145765e-09],[1.65307123 0.1008141  1.63981578],[1.65307131 0.10082348 1.63981656],[1.65330437 0.12564029 1.64187904]
[-0.04084051 -0.08497846 -0.01778072],[-0.00086057  0.00105679 -0.00219303],[-0.12097963  0.34645034  0.89723291],[-0.12523969  0.08199503  0.06141772],[-0.01960266 -0.04078931 -0.00853429],[-0.00442003  0.0048087  -0.01018763],[-0.11283365  0.54010413  0.88312966],[-0.00871399  0.00817311  0.00230224],[-0.02055173 -0.04150126 -0.00711327],[-0.00413233  0.00388268  0.00106641],0.03804194219272477,0.0006780450154582866,1.8490834113174262,[ 5.45058137e-01 -9.92303193e-07 -8.83392771e-06],[ 5.86815099e-01 -1.13322881e-06 -9.21451286e-06],[ 4.51980983e-01  2.15888616e-06 -9.17132323e-07],[ 0.01273477  0.01209107 -0.00010021],[ 0.01484521  0.01450282 -0.00010023],[ 2.12102340e-02  1.92670820e-02 -8.24079634e-05],6,[2 2 2],0,186.90645959714502,[-3.39011285e-07 -3.38985589e-07  5.71316693e-09],[1.65309063 0.1007595  1.63976885],[1.6530907  0.1007685  1.63976959],[1.65332447 0.12565847 1.64183865]
[-0.04084861 -0.085033   -0.0179022 ],[-0.00082552  0.00111735 -0.00215936],[-0.12106133  0.34628027  0.8971971 ],[-0.1252562   0.08201737  0.06137453],[-0.01960657 -0.04081554 -0.00859265],[-0.00427036  0.00510933 -0.01003963],[-0.11291928  0.5399312   0.88310002],[-0.00873117  0.00818933  0.00230654],[-0.02055172 -0.04150126 -0.00711324],[-0.0041326   0.00388289  0.00106641],0.03804030969550373,0.0008067831607457801,1.8490976292705419,[ 5.45132044e-01 -9.16610124e-07 -8.69129248e-06],[ 5.86892473e-01 -1.03405890e-06 -9.06165641e-06],[ 4.51892931e-01  1.94161310e-06 -4.43007550e-07],[ 0.01273851  0.01209528 -0.00010026],[ 0.01485028  0.01450719 -0.00010028],[ 2.12045189e-02  1.92650085e-02 -8.11421686e-05],6,[2 2 2],0,186.91184960297971,[-4.03378174e-07 -4.03347478e-07  6.81137645e-09],[1.65311139 0.10070335 1.63972248],[1.65311146 0.10071215 1.63972321],[1.65334593 0.12567542 1.6417989 ]
[-0.04085058 -0.08509403 -0.01801503],[-0.00078702  0.00116837 -0.00213629],[-0.12114303  0.34611008  0.89716107],[-0.12527193  0.08204074  0.0613318 ],[-0.01960828 -0.04084515 -0.0086472 ],[-0.00409931  0.0053658  -0.00994749],[-0.11300491  0.53975828  0.88307038],[-0.00874835  0.00820555  0.00231084],[-0.02055172 -0.04150125 -0.0071132 ],[-0.0041329   0.00388313  0.00106642],0.03803875904934199,0.0009042020736442641,1.8491118445036023,[ 5.45206275e-01 -8.94103787e-07 -8.14042150e-06],[ 5.86970790e-01 -1.00152701e-06 -8.46556823e-06],[ 4.51803578e-01  1.82971136e-06 -3.99034904e-07],[ 0.01274236  0.01209955 -0.00010032],[ 0.0148555   0.01451167 -0.00010034],[ 2.11986915e-02  1.92629001e-02 -7.98156461e-05],6,[2 2 2],0,186.9179841796695,[-4.52085953e-07 -4.52051413e-07  7.64894577e-09],[1.65313335 0.1006459  1.6396768 ],[1.65313342 0.10065456 1.63967752],[1.65336861 0.12569166 1.64175991]
[-0.04084706 -0.0851444  -0.0181182 ],[-0.00075501  0.00121522 -0.00211471],[-0.12122472  0.3459398   0.89712484],[-0.12528703  0.08206504  0.06128951],[-0.01960628 -0.04086907 -0.00869635],[-0.00396213  0.00560002 -0.009853  ],[-0.11309055  0.53958536  0.88304074],[-0.00876554  0.00822177  0.00231514],[-0.02055171 -0.04150124 -0.00711317],[-0.00413319  0.00388335  0.00106642],0.03803726708325314,0.000841044361220236,1.8491259634334831,[ 5.45280864e-01 -8.32191218e-07 -8.03279361e-06],[ 5.87050027e-01 -9.23286243e-07 -8.34609452e-06],[ 4.51712980e-01  1.64544629e-06 -4.28716083e-08],[ 0.01274629  0.01210389 -0.00010034],[ 0.01486084  0.01451624 -0.00010037],[ 2.11927591e-02  1.92607621e-02 -7.84454374e-05],6,[2 2 2],0,186.92399780562286,[-4.20508094e-07 -4.20475841e-07  7.12871706e-09],[1.65315633 0.1005874  1.63963159],[1.6531564  0.10059552 1.63963226],[1.65339231 0.12570711 1.64172143]
[-0.04084384 -0.08519489 -0.01821196],[-0.00072414  0.00125551 -0.00209773],[-0.12130641  0.34576941  0.89708842],[-0.12530151  0.08209014  0.06124755],[-0.01960477 -0.04089332 -0.00874138],[-0.00382634  0.00580233 -0.00978355],[-0.11317618  0.53941244  0.8830111 ],[-0.00878272  0.00823799  0.00231945],[-0.0205517  -0.04150124 -0.00711313],[-0.00413346  0.00388356  0.00106642],0.038035843047937556,0.0007991023758826996,1.8491400889808345,[ 5.45355732e-01 -7.77040671e-07 -7.90076532e-06],[ 5.87130016e-01 -8.54543039e-07 -8.20001413e-06],[4.51621281e-01 1.47968615e-06 2.61203067e-07],[ 0.01275032  0.01210829 -0.00010036],[ 0.0148663   0.01452089 -0.00010038],[ 2.11867335e-02  1.92585973e-02 -7.70291636e-05],6,[2 2 2],0,186.92967540622467,[-3.99537751e-07 -3.99506985e-07  6.78655940e-09],[1.65318025 0.10052787 1.63958682],[1.65318032 0.10053588 1.63958749],[1.65341694 0.12572192 1.64168346]
