position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.0394702  0.03819525 0.16595483],[ 0.00117111 -0.0053755   0.01092172],[0.67503148 0.57272691 1.13612318],[-0.18239386 -0.00246165  0.31963804],[0.01894573 0.01833387 0.07965839],[ 0.01347587 -0.02272476  0.0524447 ],[0.61115831 0.78917843 1.07128489],[-0.0020709   0.00688774  0.25461042],[0.03626337 0.04945899 0.0827958 ],[-0.00479871 -0.00376662  0.09828678],[ 0.01917171 -0.07316853  0.01811878],0,2.7726440188465657,[2.81815182e-05 2.84301722e-05 1.37278235e-04],[4.10030426e-07 2.56025149e-05 5.62060953e-05],[3.5632994e-05 3.8294825e-05 7.1731953e-06],[0.04423049 0.02913919 0.0250457 ],[0.03955946 0.02529207 0.02361257],[0.09397708 0.09664062 0.09867907],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56752339 0.70315311 1.88732352],[1.56752377 0.70301678 1.88732411],[1.56825722 0.18321129 1.88897729]
[0.0401777  0.03740895 0.1648941 ],[ 0.00152254 -0.0055446   0.01100802],[0.67511183 0.57280171 1.13645303],[-0.18236332 -0.00257256  0.31985822],[0.01928533 0.01795638 0.07914918],[ 0.01532438 -0.02296518  0.05286159],[0.61130941 0.78938448 1.07162988],[-0.0020942   0.00687759  0.25501981],[0.03626337 0.04945899 0.0827958 ],[-0.00479718 -0.00376862  0.09828678],[ 0.01923192 -0.07327782  0.01810672],0,2.772635057498224,[2.86810006e-05 2.84709118e-05 1.38214503e-04],[4.10030426e-07 2.63237230e-05 5.59846962e-05],[3.54709326e-05 3.86297479e-05 7.15340903e-06],[0.04433526 0.02922614 0.02508105],[0.03967657 0.02538416 0.02363648],[0.09401091 0.09665081 0.09866621],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56738252 0.70312874 1.88745095],[1.56738292 0.70299146 1.88745156],[1.56814788 0.18318759 1.8891759 ]
[0.04088378 0.03671896 0.16398597],[ 0.00187659 -0.00564462  0.0110296 ],[0.67519361 0.5728752  1.13678098],[-0.18232565 -0.00268544  0.32007879],[0.01962398 0.01762526 0.07871392],[ 0.01710434 -0.02287237  0.05296192],[0.61146051 0.7895906  1.07197487],[-0.0021175   0.00686743  0.25542918],[0.03626337 0.04945899 0.0827958 ],[-0.00479564 -0.00377062  0.09828678],[ 0.01929257 -0.0733884   0.01809329],0,2.7726311391769567,[2.86810006e-05 2.94908934e-05 1.37935140e-04],[6.11478820e-07 2.64332705e-05 5.59906001e-05],[3.56488488e-05 3.85807019e-05 7.31740700e-06],[0.04444117 0.02931445 0.02511743],[0.03979472 0.0254775  0.02366187],[0.09404445 0.09666052 0.09865274],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56723725 0.70309732 1.88757728],[1.56723767 0.70295911 1.88757792],[1.56803513 0.18315691 1.88937561]
[0.04158783 0.03610969 0.16315222],[ 0.00215161 -0.00570345  0.01105165],[0.67527676 0.57294738 1.13710725],[-0.18228246 -0.0027995   0.3202998 ],[0.01996192 0.01733279 0.07831373],[ 0.01845332 -0.02272042  0.05307218],[0.6116116  0.78979665 1.07231975],[-0.00214081  0.00685727  0.25583854],[0.03626337 0.04945899 0.0827958 ],[-0.00479411 -0.00377262  0.09828678],[ 0.01935361 -0.07350015  0.01807853],0,2.77263091571019,[2.86810006e-05 3.05662900e-05 1.37643025e-04],[7.93932754e-07 2.65462144e-05 5.59988029e-05],[3.58282251e-05 3.85291372e-05 7.46333043e-06],[0.04454818 0.02940412 0.02515493],[0.03991394 0.02557214 0.02368883],[0.09407761 0.09666969 0.09863858],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56708944 0.70305827 1.88770239],[1.56708987 0.70292034 1.88770306],[1.56792038 0.18311909 1.88957539]
[0.04228389 0.03557289 0.16241014],[ 0.00239265 -0.00572234  0.01105285],[0.67536134 0.57301855 1.1374321 ],[-0.18223448 -0.00291397  0.32052088],[0.02029631 0.01707511 0.07795691],[ 0.01958105 -0.02244787  0.05309251],[0.6117627  0.79000276 1.07266474],[-0.00216411  0.00684711  0.25624791],[0.03626337 0.04945899 0.0827958 ],[-0.00479257 -0.00377462  0.09828677],[ 0.01941503 -0.07361297  0.01806253],0,2.7726339717945416,[2.91939774e-05 3.06213555e-05 1.38668020e-04],[7.93932754e-07 2.75209746e-05 5.56995825e-05],[3.56908198e-05 3.89095207e-05 7.43597195e-06],[0.04465617 0.02949501 0.02519324],[0.04003415 0.02566799 0.02371677],[0.09411044 0.09667841 0.09862378],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56694012 0.70301365 1.88782698],[1.56694057 0.702876   1.88782768],[1.56780444 0.18307576 1.88977541]
[0.04296303 0.03525782 0.16200161],[ 0.00251532 -0.00567085  0.01090264],[0.67544729 0.57308906 1.13775611],[-0.18218403 -0.00302741  0.32073897],[0.02062229 0.01692392 0.07776086],[ 0.02007498 -0.0220213   0.05237675],[0.6119138  0.79020882 1.07300973],[-0.00218741  0.00683696  0.25665727],[0.03626337 0.04945899 0.0827958 ],[-0.00479103 -0.00377662  0.09828677],[ 0.01947678 -0.07372664  0.0180458 ],0,2.7726393797030466,[2.96247095e-05 3.06902827e-05 1.39638639e-04],[7.93932754e-07 2.87407058e-05 5.53217326e-05],[3.56266926e-05 3.92914799e-05 7.40092950e-06],[0.04476479 0.02958663 0.02523247],[0.04015521 0.02576477 0.023745  ],[0.09414312 0.09668695 0.09860861],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56679029 0.70296472 1.88795134],[1.56679076 0.70282606 1.88795206],[1.56768809 0.18302763 1.88997545]
[0.04364669 0.0349654  0.1616292 ],[ 0.00264263 -0.00561637  0.01076758],[0.67553455 0.57315898 1.1380794 ],[-0.18213102 -0.00313976  0.32095435],[0.02095045 0.01678355 0.0775821 ],[ 0.02057393 -0.02157678  0.05173102],[0.6120649  0.79041487 1.07335472],[-0.00221071  0.0068268   0.25706664],[0.03626337 0.04945899 0.0827958 ],[-0.00478949 -0.00377861  0.09828677],[ 0.01953884 -0.07384111  0.01802839],0,2.772647121852617,[2.99845478e-05 3.07539712e-05 1.40481885e-04],[7.93932754e-07 2.98677173e-05 5.49725546e-05],[3.55902293e-05 3.96440614e-05 7.36841353e-06],[0.04487399 0.02967889 0.02527176],[0.04027705 0.02586238 0.02377346],[0.09417571 0.09669537 0.09859315],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56664183 0.70291337 1.8880736 ],[1.56664232 0.70277373 1.88807436],[1.56757279 0.18297701 1.89017271]
[0.04431295 0.03470647 0.1612792 ],[ 0.00273001 -0.0055536   0.01066399],[0.67562318 0.57322842 1.13840199],[-0.18207628 -0.00325085  0.32116768],[0.02127025 0.01665926 0.0774141 ],[ 0.02088159 -0.02115418  0.05123659],[0.612216   0.79062098 1.07369971],[-0.00223401  0.00681664  0.257476  ],[0.03626337 0.04945899 0.0827958 ],[-0.00478795 -0.0037806   0.09828677],[ 0.01960119 -0.07395631  0.0180103 ],0,2.772656367546103,[3.04126222e-05 3.08172502e-05 1.41420148e-04],[7.93932754e-07 3.09874699e-05 5.46252300e-05],[3.55133559e-05 4.00003309e-05 7.33636319e-06],[0.04498378 0.02977183 0.02531177],[0.04039965 0.02596086 0.02380254],[0.09420815 0.09670357 0.09857732],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56649482 0.70285956 1.88819412],[1.56649533 0.70271908 1.88819491],[1.56745861 0.18292386 1.89036748]
[0.0449636  0.03447556 0.16095877],[ 0.00280321 -0.00548381  0.01057673],[0.67571312 0.57329738 1.13872385],[-0.18202008 -0.00336055  0.32137924],[0.02158256 0.01654842 0.07726027],[ 0.02111154 -0.02072139  0.05081994],[0.61236709 0.79082704 1.0740447 ],[-0.00225732  0.00680648  0.25788537],[0.03626337 0.04945899 0.0827958 ],[-0.00478641 -0.0037826   0.09828676],[ 0.01966381 -0.07407216  0.01799159],0,2.7726668091527316,[3.08308100e-05 3.08769613e-05 1.42326107e-04],[7.93932754e-07 3.20440700e-05 5.42972653e-05],[3.54329153e-05 4.03385853e-05 7.30617266e-06],[0.04509415 0.02986541 0.02535254],[0.04052296 0.02606014 0.02383279],[0.09424043 0.09671147 0.09856111],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56634948 0.70280392 1.88831366],[1.56635001 0.7026625  1.88831449],[1.56734571 0.18286896 1.89056043]
[0.04559946 0.03426766 0.1606605 ],[ 0.00285876 -0.00541049  0.01050699],[0.67580432 0.57336587 1.13904524],[-0.18196277 -0.00346878  0.32158941],[0.02188777 0.01644862 0.07711711],[ 0.02125646 -0.0202991   0.05048735],[0.61251819 0.79103315 1.0743897 ],[-0.00228062  0.00679633  0.25829476],[0.03626337 0.04945899 0.0827958 ],[-0.00478486 -0.00378459  0.09828676],[ 0.0197267  -0.07418861  0.01797226],0,2.7726780700615508,[3.12587741e-05 3.09344328e-05 1.43234609e-04],[7.93932754e-07 3.30610279e-05 5.39813716e-05],[3.53411257e-05 4.06674316e-05 7.27720779e-06],[0.04520507 0.02995964 0.02539355],[0.04064694 0.02616022 0.02386423],[0.09427254 0.09671906 0.09854451],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56620599 0.70274684 1.88843267],[1.56620655 0.70260451 1.88843353],[1.56723423 0.18281261 1.89075191]
[0.0462203  0.03408122 0.16038358],[ 0.00290167 -0.00533271  0.01044989],[0.67589676 0.57343405 1.13936591],[-0.18190461 -0.00357546  0.32179841],[0.02218578 0.01635912 0.07698417],[ 0.02133659 -0.01987565  0.05021518],[0.61266929 0.7912392  1.07473469],[-0.00230392  0.00678617  0.25870413],[0.03626337 0.04945899 0.0827958 ],[-0.00478332 -0.00378658  0.09828676],[ 0.01978984 -0.0743056   0.01795234],0,2.7726898883124482,[3.16829118e-05 3.09893447e-05 1.44124458e-04],[7.93932754e-07 3.40326797e-05 5.36793627e-05],[3.52447507e-05 4.09830079e-05 7.24958873e-06],[0.04531653 0.03005448 0.0254347 ],[0.04077155 0.02626104 0.02389685],[0.09430447 0.09672635 0.09852753],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56606445 0.70268864 1.88855156],[1.56606502 0.7025454  1.88855244],[1.56712425 0.18275514 1.89094229]
[0.04682565 0.03391159 0.16012716],[ 0.00293338 -0.00525326  0.01040471],[0.6759904  0.57350188 1.13968623],[-0.18184583 -0.00368055  0.32200655],[0.02247634 0.01627769 0.07686109],[ 0.02136303 -0.01946159  0.05000008],[0.61282039 0.79144531 1.07507968],[-0.00232722  0.00677601  0.25911349],[0.03626337 0.04945899 0.0827958 ],[-0.00478177 -0.00378857  0.09828676],[ 0.01985322 -0.0744231   0.01793187],0,2.7727020225086854,[3.21025661e-05 3.10418471e-05 1.44995706e-04],[7.93932754e-07 3.49616880e-05 5.33904448e-05],[3.51448279e-05 4.12873316e-05 7.22323377e-06],[0.04542851 0.03014992 0.0254766 ],[0.04089676 0.02636259 0.02393063],[0.09433622 0.09673332 0.09851016],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56592496 0.70262959 1.88867064],[1.56592555 0.70248546 1.88867156],[1.56701585 0.18269683 1.89113182]
[0.04741669 0.03375697 0.15988863],[ 0.00295794 -0.00517249  0.01036787],[0.67608523 0.57356942 1.14000595],[-0.18178655 -0.00378402  0.32221392],[0.02276004 0.01620347 0.07674659],[ 0.02135466 -0.01905245  0.04982489],[0.61297148 0.79165137 1.07542467],[-0.00235052  0.00676585  0.25952286],[0.03626337 0.04945899 0.0827958 ],[-0.00478022 -0.00379055  0.09828676],[ 0.01991683 -0.07454106  0.01791087],0,2.772714322380672,[3.25093975e-05 3.10918890e-05 1.45836082e-04],[7.93932754e-07 3.58471479e-05 5.31149349e-05],[3.50458684e-05 4.15786760e-05 7.19813942e-06],[0.04554099 0.03024594 0.02551895],[0.04102255 0.02646484 0.02396557],[0.09436779 0.09674001 0.0984924 ],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56578757 0.70256991 1.8887902 ],[1.56578818 0.70242492 1.88879115],[1.56690908 0.18263789 1.89132076]
[0.04799235 0.03361785 0.15966678],[ 0.00297475 -0.00509119  0.01033938],[0.6761812  0.57363665 1.14032531],[-0.18172695 -0.00388586  0.32242075],[0.02303636 0.01613668 0.0766401 ],[ 0.02131008 -0.01865264  0.04968962],[0.61312258 0.79185742 1.07576966],[-0.00237383  0.00675569  0.25993222],[0.03626337 0.04945899 0.0827958 ],[-0.00477867 -0.00379254  0.09828676],[ 0.01998066 -0.07465944  0.01788936],0,2.7727266285611796,[3.29062452e-05 3.11395790e-05 1.46650138e-04],[7.93932754e-07 3.66909818e-05 5.28522307e-05],[3.49464723e-05 4.18576083e-05 7.17425817e-06],[0.04565395 0.03034251 0.02556186],[0.04114886 0.02656774 0.02400164],[0.09439918 0.09674641 0.09847428],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56565231 0.70250976 1.88891041],[1.56565295 0.70236393 1.88891139],[1.56680395 0.18257847 1.89150927]
[0.04855406 0.03348863 0.15946102],[ 0.00298715 -0.00500941  0.01031637],[0.67627835 0.57370359 1.14064419],[-0.1816671  -0.00398607  0.3226271 ],[0.02330598 0.01607465 0.07654133],[ 0.02124455 -0.0182574   0.04958059],[0.61327368 0.79206353 1.07611465],[-0.00239713  0.00674553  0.26034161],[0.03626337 0.04945899 0.0827958 ],[-0.00477712 -0.00379453  0.09828676],[ 0.0200447  -0.07477822  0.01786738],0,2.772738848046806,[3.32863037e-05 3.11850234e-05 1.47428826e-04],[7.93932754e-07 3.74950739e-05 5.26018112e-05],[3.48509368e-05 4.21245449e-05 7.15150904e-06],[0.04576737 0.0304396  0.02560487],[0.04127569 0.02667127 0.02403884],[0.0944304  0.09675253 0.0984558 ],0,[0 0 0],1390.3372973179578,[0 0 0],[1.5655192  0.7024493  1.88903145],[1.56551986 0.70230265 1.88903246],[1.56670047 0.18251871 1.89169752]
[0.04910123 0.03337288 0.15926993],[ 0.0029943  -0.00492734  0.01029873],[0.67637652 0.57377034 1.14096272],[-0.18160713 -0.00408463  0.32283309],[0.02356862 0.01601909 0.0764496 ],[ 0.02115452 -0.01786881  0.04949721],[0.61342478 0.79226959 1.07645965],[-0.00242043  0.00673537  0.26075098],[0.03626337 0.04945899 0.0827958 ],[-0.00477556 -0.00379651  0.09828676],[ 0.02010895 -0.07489736  0.01784494],0,2.772750880625018,[3.36517939e-05 3.12282049e-05 1.48175026e-04],[7.93932754e-07 3.82591162e-05 5.23637418e-05],[3.47577192e-05 4.23785378e-05 7.12990880e-06],[0.04588123 0.03053719 0.0256484 ],[0.041403   0.0267754  0.02407713],[0.09446146 0.0967584  0.09843697],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56538825 0.70238861 1.88915343],[1.56538893 0.70224118 1.88915448],[1.56659867 0.18245872 1.89188564]
[0.04963458 0.03326476 0.15909219],[ 0.00299847 -0.00484693  0.01028609],[0.67647582 0.57383686 1.14128101],[-0.181547   -0.00418156  0.32303879],[0.02382419 0.01596723 0.07636499],[ 0.02106582 -0.01748063  0.04942852],[0.61357588 0.7924757  1.07680452],[-0.00244373  0.00672521  0.26116034],[0.03626337 0.04945899 0.0827958 ],[-0.00477401 -0.00379849  0.09828676],[ 0.0201734  -0.07501684  0.01782208],0,2.7727627294859523,[3.36517939e-05 3.22783210e-05 1.47882545e-04],[1.08189805e-06 3.83728004e-05 5.23634246e-05],[3.49283008e-05 4.23276952e-05 7.25961278e-06],[0.04599552 0.03063525 0.02569226],[0.04153075 0.02688008 0.02411649],[0.09449236 0.09676401 0.09841781],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56525947 0.70232779 1.88927647],[1.56526016 0.70217962 1.88927755],[1.56649853 0.18239858 1.89207371]
[0.05007601 0.03323209 0.15890789],[ 0.00298548 -0.00470412  0.01030111],[0.67657596 0.57390332 1.14159882],[-0.18148714 -0.00427566  0.32324484],[0.02403652 0.01595158 0.07627586],[ 0.02079535 -0.01685373  0.04951622],[0.61372697 0.79268175 1.07714951],[-0.00246703  0.00671505  0.26156971],[0.03626337 0.04945899 0.0827958 ],[-0.00477245 -0.00380047  0.09828676],[ 0.02023799 -0.07513646  0.0177987 ],0,2.7727741185599277,[3.41546850e-05 3.23441208e-05 1.48920683e-04],[1.08189805e-06 3.95360560e-05 5.19907906e-05],[3.47975031e-05 4.26098499e-05 7.22644747e-06],[0.04611007 0.03073369 0.02573675],[0.0416588  0.02698527 0.02415699],[0.09452297 0.09676929 0.09839827],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56513285 0.7022662  1.88940064],[1.56513356 0.70211831 1.88940173],[1.56640007 0.18233831 1.8922618 ]
[0.04955125 0.03398013 0.15848625],[ 0.00285494 -0.00381398  0.01060128],[0.67667508 0.57397133 1.1419158 ],[-0.18143007 -0.00435195  0.32345688],[0.0237846  0.01631044 0.07607337],[ 0.0188051  -0.01300794  0.05094311],[0.61387807 0.79288787 1.0774945 ],[-0.00249034  0.0067049   0.2619791 ],[0.03626337 0.04945899 0.0827958 ],[-0.00477089 -0.00380245  0.09828676],[ 0.02030215 -0.07525409  0.01777339],0,2.772784284838342,[3.43284561e-05 3.23408404e-05 1.49072760e-04],[1.08189805e-06 3.94781947e-05 5.20101876e-05],[3.45953574e-05 4.21687388e-05 7.22861790e-06],[0.04622347 0.03083179 0.02578138],[0.04178545 0.02709067 0.0241999 ],[0.09455154 0.09677286 0.09837755],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56500993 0.70220534 1.88952756],[1.56501066 0.70205642 1.88952869],[1.56630448 0.1822783  1.89245079]
[0.04923511 0.03441513 0.15794718],[ 0.00302076 -0.00319874  0.01084805],[0.67677355 0.57404011 1.1422317 ],[-0.18136972 -0.00441593  0.32367381],[0.02363283 0.01651923 0.07581468],[ 0.01861534 -0.00995353  0.05212692],[0.61402917 0.79309392 1.07783949],[-0.00251364  0.00669474  0.26238847],[0.03626337 0.04945899 0.0827958 ],[-0.00476933 -0.00380443  0.09828676],[ 0.02036603 -0.07537031  0.0177465 ],0,2.7727981513847633,[3.39142856e-05 3.23266428e-05 1.48270112e-04],[1.08189805e-06 3.92275902e-05 5.20961236e-05],[3.46540933e-05 4.14664276e-05 7.23428787e-06],[0.04633578 0.03092936 0.02582701],[0.04191079 0.02719584 0.02424398],[0.09457882 0.09677543 0.09835637],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56491035 0.70214775 1.88967551],[1.56491109 0.70199868 1.88967666],[1.566227   0.1822211  1.89264901]
[0.0488795  0.03482199 0.15736938],[ 0.00301874 -0.00266266  0.01112902],[0.6768713  0.57410979 1.14254642],[-0.18130928 -0.00446921  0.32389638],[0.02346218 0.01671458 0.07553731],[ 0.01781795 -0.00750734  0.05348215],[0.61418027 0.79329997 1.07818449],[-0.00253694  0.00668458  0.26279783],[0.03626337 0.04945899 0.0827958 ],[-0.00476777 -0.00380641  0.09828676],[ 0.02042965 -0.0754852   0.01771789],0,2.772812458214462,[3.43723342e-05 3.23541294e-05 1.48904555e-04],[1.08189805e-06 3.97145964e-05 5.19509818e-05],[3.43048121e-05 4.09912566e-05 7.22093550e-06],[0.04644734 0.03102685 0.02587231],[0.04203513 0.02730122 0.02428947],[0.09460448 0.09677672 0.09833414],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56482691 0.70208754 1.88983881],[1.56482766 0.70193927 1.88983997],[1.56616204 0.18216065 1.89285443]
[0.04855335 0.03514969 0.15682662],[ 0.00308728 -0.00221729  0.01134264],[0.6769684  0.57418007 1.14286005],[-0.1812475  -0.00451357  0.3241232 ],[0.02330562 0.01687187 0.07527678],[ 0.01744489 -0.00537327  0.05450911],[0.61433136 0.79350609 1.07852948],[-0.00256024  0.00667442  0.2632072 ],[0.03626337 0.04945899 0.0827958 ],[-0.00476621 -0.00380839  0.09828675],[ 0.02049306 -0.07559894  0.01768779],0,2.7728284585508165,[3.46418547e-05 3.23733354e-05 1.49255785e-04],[1.08189805e-06 4.00550139e-05 5.18511136e-05],[3.40698836e-05 4.05751713e-05 7.21136907e-06],[0.04655818 0.03112423 0.02591869],[0.04215854 0.0274067  0.02433611],[0.09462878 0.09677698 0.09831109],0,[0 0 0],1390.3372973179578,[0 0 0],[1.5647575  0.70202637 1.89001683],[1.56475826 0.70187747 1.89001801],[1.56610796 0.18210013 1.89306748]
[0.04823434 0.03542972 0.15627062],[ 0.00312507 -0.00184309  0.01154816],[0.67706484 0.57425094 1.14317262],[-0.18118493 -0.00455046  0.32435417],[0.02315251 0.0170063  0.0750099 ],[ 0.01705446 -0.00360716  0.05549904],[0.61448246 0.79371214 1.07887447],[-0.00258355  0.00666426  0.26361659],[0.03626337 0.04945899 0.0827958 ],[-0.00476464 -0.00381036  0.09828675],[ 0.02055629 -0.07571166  0.01765621],0,2.7728455087791004,[3.51453202e-05 3.24056926e-05 1.50011930e-04],[1.08189805e-06 4.06280681e-05 5.16776870e-05],[3.37410436e-05 4.02760295e-05 7.19567802e-06],[0.04666843 0.03122165 0.02596574],[0.04228115 0.02751237 0.02438392],[0.09465171 0.09677613 0.09828709],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56469978 0.7019641  1.89020668],[1.56470055 0.70181484 1.89020788],[1.56606296 0.18203828 1.89328646]
[0.04792905 0.03565991 0.1557293 ],[ 0.00317538 -0.00152981  0.01172113],[0.67716074 0.57432228 1.143484  ],[-0.18112136 -0.00458108  0.3245886 ],[0.02300597 0.0171168  0.07475007],[ 0.01680565 -0.00210073  0.05633144],[0.61463356 0.79391825 1.07921946],[-0.00260685  0.0066541   0.26402596],[0.03626337 0.04945899 0.0827958 ],[-0.00476308 -0.00381234  0.09828675],[ 0.02061937 -0.07582346  0.01762326],0,2.772863804299444,[3.56602988e-05 3.24397810e-05 1.50805870e-04],[1.08189805e-06 4.12317142e-05 5.14942827e-05],[3.34231284e-05 4.00429253e-05 7.17914177e-06],[0.04677814 0.03131915 0.02601387],[0.04240307 0.02761825 0.02443282],[0.09467338 0.09677417 0.09826222],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56465187 0.70190082 1.89040699],[1.56465265 0.70175081 1.8904082 ],[1.56602555 0.18197565 1.89351093]
[0.04763508 0.03585303 0.1551944 ],[ 0.00321984 -0.00126833  0.01187539],[0.67725599 0.57439399 1.14379442],[-0.18105687 -0.00460647  0.32482612],[0.02286487 0.01720951 0.07449332],[ 0.01661095 -0.00083852  0.05707416],[0.61478466 0.79412431 1.07956445],[-0.00263015  0.00664394  0.26443532],[0.03626337 0.04945899 0.0827958 ],[-0.00476151 -0.00381431  0.09828675],[ 0.02068233 -0.07593446  0.017589  ],0,2.7728832019359007,[3.62509167e-05 3.24785428e-05 1.51738882e-04],[1.08189805e-06 4.19180067e-05 5.12845041e-05],[3.30821348e-05 3.98761110e-05 7.16041710e-06],[0.0468874  0.03141677 0.02606234],[0.04252436 0.02772435 0.02448277],[0.09469384 0.09677109 0.09823645],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56461217 0.70183655 1.89061608],[1.56461296 0.70168574 1.8906173 ],[1.56599453 0.18191202 1.89374003]
[0.04735267 0.03601098 0.15467107],[ 0.00326788 -0.00104964  0.01200724],[0.6773507  0.57446599 1.14410377],[-0.18099143 -0.00462749  0.32506627],[0.02272931 0.01728533 0.07424212],[0.0164957  0.00023409 0.05770893],[0.61493576 0.79433042 1.07990944],[-0.00265345  0.00663378  0.26484469],[0.03626337 0.04945899 0.0827958 ],[-0.00475994 -0.00381628  0.09828675],[ 0.02074519 -0.07604472  0.01755351],0,2.772903749673615,[3.68606301e-05 3.25193237e-05 1.52717660e-04],[1.08189805e-06 4.26399919e-05 5.10632202e-05],[3.27440297e-05 3.97581039e-05 7.14071064e-06],[0.04699624 0.03151457 0.0261111 ],[0.04264511 0.02783071 0.02453372],[0.09471315 0.09676696 0.09820983],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56457933 0.70177132 1.89083269],[1.56458012 0.70161958 1.89083392],[1.56596882 0.1818475  1.89397319]
[0.04708135 0.0361445  0.1541611 ],[ 0.0033133  -0.00086737  0.01212144],[0.67744488 0.57453829 1.14441204],[-0.18092507 -0.00464486  0.32530871],[0.02259908 0.01734942 0.07399733],[0.01642369 0.00113697 0.05825887],[0.61508685 0.79453647 1.08025444],[-0.00267675  0.00662362  0.26525408],[0.03626337 0.04945899 0.0827958 ],[-0.00475837 -0.00381825  0.09828675],[ 0.02080796 -0.07615433  0.01751685],0,2.772925388080659,[3.74966426e-05 3.25617563e-05 1.53748669e-04],[1.08189805e-06 4.33911655e-05 5.08324028e-05],[3.24017845e-05 3.96791941e-05 7.12023888e-06],[0.04710472 0.03161256 0.02616114],[0.04276537 0.02793731 0.0245856 ],[0.09473137 0.09676181 0.09818235],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56455222 0.70170512 1.89105565],[1.56455303 0.7015524  1.8910569 ],[1.56594756 0.18178202 1.8942098 ]
[0.04682052 0.03625238 0.15366447],[ 0.00335991 -0.00071484  0.01221895],[0.67753851 0.57461077 1.14471936],[-0.18085778 -0.00465919  0.32555309],[0.02247388 0.01740121 0.07375895],[0.01640188 0.00190632 0.05872853],[0.61523795 0.79474258 1.08059943],[-0.00270006  0.00661346  0.26566344],[0.03626337 0.04945899 0.0827958 ],[-0.0047568  -0.00382022  0.09828675],[ 0.02087068 -0.07626335  0.01747908],0,2.7729481284789905,[3.81381694e-05 3.26052218e-05 1.54799182e-04],[1.08189805e-06 4.41605901e-05 5.05956312e-05],[3.20655768e-05 3.96335737e-05 7.09925503e-06],[0.04721288 0.03171075 0.02621194],[0.0428852  0.02804417 0.02463838],[0.09474856 0.09675568 0.09815405],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56452989 0.701638   1.89128398],[1.56453071 0.70148425 1.89128525],[1.56593    0.18171563 1.89444937]
[0.04656959 0.03634012 0.15318155],[ 0.00340617 -0.00058889  0.0123018 ],[0.67763162 0.57468349 1.14502573],[-0.18078949 -0.00467096  0.32579911],[0.02235332 0.01744333 0.07352772],[0.01643104 0.00256661 0.0591216 ],[0.61538905 0.79494864 1.08094442],[-0.00272336  0.0066033   0.26607281],[0.03626337 0.04945899 0.0827958 ],[-0.00475522 -0.00382219  0.09828675],[ 0.02093334 -0.07637184  0.01744025],0,2.772972026683239,[3.81381694e-05 3.36713553e-05 1.54517363e-04],[1.12287445e-06 4.42692218e-05 5.06150073e-05],[3.21091307e-05 3.95824742e-05 6.81707803e-06],[0.04732075 0.03180919 0.02626333],[0.04300464 0.02815131 0.02469203],[0.09476476 0.0967486  0.09812493],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56451157 0.70156995 1.89151686],[1.56451239 0.70141515 1.89151814],[1.56591555 0.18164831 1.89469146]
