position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-2.9802322e-07 -5.9604645e-07  0.0000000e+00],[-4.1723251e-07 -1.1920929e-07 -1.1920929e-07],[0.10785701 0.74470842 1.07899308],[-0.15788315  0.09008572  0.09503782],[-1.39518434e-07 -2.83891694e-07  1.18761099e-08],[ 5.64430252e-07 -1.45201511e-06 -2.39780888e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.69364591e-02  7.51074555e-03],0,2.7901745376815734,[4.54068144e-05 7.93531164e-05 2.15131573e-04],[-2.01094002e-07  8.73408263e-05  2.28411047e-04],[ 3.31753280e-05 -1.81200825e-06 -1.94113782e-05],[0.04269809 0.04285184 0.05644487],[0.04260286 0.04492754 0.06290842],[0.04886372 0.05521633 0.06120486],0,[0 0 0],0,[0 0 0],[1.68616246 0.67536838 1.73737223],[1.68614263 0.67515467 1.7373405 ],[1.66189794 0.15810244 1.679434  ]
[-1.1920929e-07  9.5367432e-07 -3.5762787e-07],[-3.5762787e-07 -5.9604645e-08 -2.3841858e-07],[0.10785701 0.74470848 1.07899308],[-0.15788315  0.09008572  0.09503782],[-5.42677547e-08  4.63883879e-07 -1.11386314e-07],[-1.78058133e-06 -4.42787382e-07 -2.19532637e-07],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745352835894,[4.53952123e-05 7.93558182e-05 2.15140631e-04],[-2.01094002e-07  8.73897153e-05  2.28407367e-04],[ 3.31513291e-05 -1.78741483e-06 -1.94128308e-05],[0.04269809 0.04285184 0.05644487],[0.04260286 0.04492755 0.06290842],[0.04886372 0.05521633 0.06120486],0,[0 0 0],0,[0 0 0],[1.68616245 0.67536838 1.73737221],[1.68614262 0.67515468 1.73734049],[1.66189793 0.15810244 1.67943399]
[ 1.1920929e-07 -1.4305115e-06  4.7683716e-07],[1.1920929e-07 2.3841858e-07 0.0000000e+00],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008572  0.09503782],[ 5.87997029e-08 -6.80764117e-07  1.51339904e-07],[ 3.31949423e-06  1.23386496e-06 -6.73344175e-07],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.69364603e-02  7.51074543e-03],0,2.790174541758244,[4.53679228e-05 7.93572654e-05 2.15141397e-04],[-2.01094002e-07  8.74152651e-05  2.28398876e-04],[ 3.32188597e-05 -1.84721324e-06 -1.94136126e-05],[0.0426981  0.04285184 0.05644487],[0.04260286 0.04492754 0.06290841],[0.04886372 0.05521633 0.06120486],0,[0 0 0],0,[0 0 0],[1.68616245 0.6753684  1.73737221],[1.68614262 0.67515469 1.73734049],[1.66189793 0.15810244 1.67943399]
[ 1.1920929e-07  5.9604645e-07 -2.3841858e-07],[-9.5367432e-07 -5.9604645e-08  1.1920929e-07],[0.10785701 0.74470848 1.07899308],[-0.15788315  0.09008572  0.09503782],[ 6.21632381e-08  2.98671893e-07 -3.17282023e-08],[-3.69589179e-06 -7.54439043e-07  1.97633562e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.790174529641517,[4.53783049e-05 7.93619492e-05 2.15129056e-04],[-2.01094002e-07  8.74968105e-05  2.28359701e-04],[ 3.31707666e-05 -1.78225209e-06 -1.94161862e-05],[0.0426981  0.04285185 0.05644487],[0.04260286 0.04492755 0.06290841],[0.04886372 0.05521633 0.06120486],0,[0 0 0],0,[0 0 0],[1.68616246 0.67536841 1.73737222],[1.68614263 0.6751547  1.73734049],[1.66189794 0.15810243 1.67943399]
[-2.9802322e-07 -7.1525574e-07 -2.3841858e-07],[0. 0. 0.],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008572  0.09503782],[-1.41682079e-07 -3.45483414e-07 -1.52414160e-07],[ 2.61527521e-06 -2.79013619e-07 -1.47588753e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.69364602e-02  7.51074564e-03],0,2.7901745390773156,[4.53523871e-05 7.93631075e-05 2.15149448e-04],[-2.01094002e-07  8.75192900e-05  2.28373663e-04],[ 3.32108037e-05 -1.82825186e-06 -1.94167801e-05],[0.0426981  0.04285185 0.05644487],[0.04260286 0.04492755 0.06290841],[0.04886372 0.05521633 0.06120486],0,[0 0 0],0,[0 0 0],[1.68616246 0.67536841 1.73737222],[1.68614263 0.67515471 1.7373405 ],[1.66189793 0.15810244 1.67943399]
[7.1525574e-07 8.3446503e-07 4.7683716e-07],[-7.7486038e-07 -1.7881393e-07 -1.1920929e-07],[0.10785702 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503783],[3.47143924e-07 4.18975048e-07 2.82334781e-07],[-4.94805408e-06 -5.51689936e-07  3.31102115e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745209560898,[4.53533876e-05 7.93666994e-05 2.15150388e-04],[-2.01094002e-07  8.75825733e-05  2.28351252e-04],[ 3.31845834e-05 -1.81034781e-06 -1.94187138e-05],[0.0426981  0.04285185 0.05644488],[0.04260286 0.04492755 0.06290841],[0.04886371 0.05521633 0.06120486],0,[0 0 0],0,[0 0 0],[1.68616246 0.67536843 1.73737222],[1.68614263 0.67515471 1.73734049],[1.66189793 0.15810243 1.67943399]
[-3.5762787e-07 -1.3113022e-06  4.7683716e-07],[ 3.5762787e-07 -1.1920929e-07 -4.7683716e-07],[0.10785701 0.74470842 1.07899308],[-0.15788315  0.09008572  0.09503781],[-1.71609130e-07 -6.37551636e-07  1.63609002e-07],[ 4.51231381e-06 -1.05485049e-06 -5.37386131e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 5.55111512e-17 -4.69364618e-02  7.51074598e-03],0,2.7901745423053295,[4.53072323e-05 7.93666515e-05 2.15165380e-04],[-2.01094002e-07  8.75824971e-05  2.28359361e-04],[ 3.32605215e-05 -1.86494467e-06 -1.94186545e-05],[0.0426981  0.04285185 0.05644488],[0.04260286 0.04492754 0.06290841],[0.04886372 0.05521632 0.06120486],0,[0 0 0],0,[0 0 0],[1.68616246 0.67536844 1.73737223],[1.68614263 0.67515472 1.73734051],[1.66189793 0.15810245 1.679434  ]
[2.3841858e-07 1.6689301e-06 2.3841858e-07],[-7.1525574e-07  1.1920929e-07  0.0000000e+00],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503781],[1.18746499e-07 8.15013152e-07 2.26035567e-07],[-5.22976552e-06  2.48353018e-07  1.99844794e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745260270854,[4.53062873e-05 7.93707353e-05 2.15147145e-04],[-2.01094002e-07  8.76526735e-05  2.28315778e-04],[ 3.32041521e-05 -1.79331205e-06 -1.94209025e-05],[0.0426981  0.04285185 0.05644488],[0.04260286 0.04492754 0.06290841],[0.04886371 0.05521633 0.06120485],0,[0 0 0],0,[0 0 0],[1.68616245 0.67536847 1.73737221],[1.68614262 0.67515473 1.73734048],[1.66189792 0.15810244 1.67943398]
[-1.1920929e-07 -1.6689301e-06  4.7683716e-07],[ 5.9604645e-07 -1.7881393e-07 -1.7881393e-07],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008571  0.0950378 ],[-5.77412287e-08 -8.03930106e-07  1.20119523e-07],[ 7.02492753e-06 -5.91964408e-07 -2.71422300e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.790174549231912,[4.52618839e-05 7.93702032e-05 2.15149371e-04],[-2.01094002e-07  8.76440251e-05  2.28326535e-04],[ 3.33016732e-05 -1.87293957e-06 -1.94206255e-05],[0.0426981  0.04285185 0.05644488],[0.04260285 0.04492754 0.0629084 ],[0.04886372 0.05521632 0.06120485],0,[0 0 0],0,[0 0 0],[1.68616246 0.67536849 1.73737222],[1.68614263 0.67515477 1.7373405 ],[1.66189793 0.15810246 1.67943399]
[ 0.0000000e+00  2.0265579e-06 -5.9604645e-07],[-1.4305115e-06  2.3841858e-07  5.9604645e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503782],[ 7.16304394e-09  9.89924047e-07 -1.39100052e-07],[-6.72305578e-06  1.34794149e-07  4.07024254e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.69364568e-02  7.51074617e-03],0,2.7901745261234634,[4.52878095e-05 7.93769491e-05 2.15122384e-04],[-2.01094002e-07  8.77596234e-05  2.28251217e-04],[ 3.32015624e-05 -1.76376981e-06 -1.94243457e-05],[0.0426981  0.04285185 0.05644488],[0.04260285 0.04492754 0.0629084 ],[0.04886371 0.05521633 0.06120485],0,[0 0 0],0,[0 0 0],[1.68616245 0.6753685  1.73737221],[1.68614262 0.67515479 1.73734048],[1.66189792 0.15810243 1.67943397]
[ 0.0000000e+00 -1.6689301e-06  5.9604645e-07],[ 5.9604645e-07  1.1920929e-07 -2.3841858e-07],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008572  0.09503781],[-6.38364361e-10 -8.03001569e-07  1.56359548e-07],[ 5.89770798e-06  1.06161690e-06 -2.03946433e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745424007647,[4.52422527e-05 7.93761956e-05 2.15156921e-04],[-2.01094002e-07  8.77503918e-05  2.28297255e-04],[ 3.33085229e-05 -1.88393303e-06 -1.94238825e-05],[0.0426981  0.04285185 0.05644488],[0.04260285 0.04492754 0.0629084 ],[0.04886372 0.05521632 0.06120485],0,[0 0 0],0,[0 0 0],[1.68616246 0.6753685  1.73737223],[1.68614263 0.67515481 1.73734051],[1.66189793 0.15810246 1.67943399]
[-1.1920929e-07  1.4305115e-06 -3.5762787e-07],[-1.1324883e-06  0.0000000e+00  3.5762787e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503783],[-5.13456193e-08  6.99745044e-07 -4.83539822e-08],[-5.38764289e-06 -8.74035095e-07  2.72956231e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745257532453,[4.52601031e-05 7.93818146e-05 2.15133316e-04],[-2.01094002e-07  8.78468230e-05  2.28235972e-04],[ 3.32328856e-05 -1.79032560e-06 -1.94269653e-05],[0.0426981  0.04285185 0.05644488],[0.04260285 0.04492754 0.0629084 ],[0.04886371 0.05521633 0.06120485],0,[0 0 0],0,[0 0 0],[1.68616246 0.67536852 1.73737223],[1.68614263 0.67515479 1.7373405 ],[1.66189793 0.15810243 1.67943398]
[ 0.0000000e+00 -1.1920929e-06  4.7683716e-07],[ 4.7683716e-07  1.1920929e-07 -4.7683716e-07],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008572  0.09503781],[-1.13292889e-10 -5.71585872e-07  1.37324690e-07],[ 4.58389195e-06  1.08944187e-06 -2.54547581e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745398244535,[4.52162298e-05 7.93815402e-05 2.15163544e-04],[-2.01094002e-07  8.78449632e-05  2.28268076e-04],[ 3.33170113e-05 -1.87839190e-06 -1.94267651e-05],[0.0426981  0.04285185 0.05644488],[0.04260285 0.04492754 0.0629084 ],[0.04886372 0.05521632 0.06120485],0,[0 0 0],0,[0 0 0],[1.68616246 0.67536852 1.73737223],[1.68614263 0.67515482 1.73734051],[1.66189793 0.15810245 1.679434  ]
[ 0.0000000e+00  1.1920929e-06 -5.9604645e-07],[-1.0728836e-06  0.0000000e+00  4.7683716e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503783],[ 5.42898704e-09  5.84955160e-07 -1.87062426e-07],[-3.97996791e-06 -7.04853562e-07  3.16526211e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745260835558,[4.5231844e-05 7.9386735e-05 2.1513595e-04],[-2.01094002e-07  8.79339348e-05  2.28209602e-04],[ 3.32542526e-05 -1.80175737e-06 -1.94296340e-05],[0.0426981  0.04285185 0.05644488],[0.04260285 0.04492754 0.0629084 ],[0.04886371 0.05521632 0.06120485],0,[0 0 0],0,[0 0 0],[1.68616247 0.67536854 1.73737223],[1.68614263 0.67515481 1.7373405 ],[1.66189793 0.15810243 1.67943398]
[ 1.1920929e-07 -8.9406967e-07  5.9604645e-07],[ 2.3841858e-07  3.5762787e-07 -2.3841858e-07],[0.10785701 0.74470842 1.07899308],[-0.15788315  0.09008572  0.09503782],[ 5.80445167e-08 -4.26794514e-07  2.13363435e-07],[ 2.44842113e-06  1.89939601e-06 -1.45495562e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745312694493,[4.51950792e-05 7.93873282e-05 2.15167164e-04],[-2.01094002e-07  8.79470868e-05  2.28233497e-04],[ 3.33230016e-05 -1.88026086e-06 -1.94299014e-05],[0.0426981  0.04285185 0.05644488],[0.04260285 0.04492754 0.06290839],[0.04886371 0.05521632 0.06120485],0,[0 0 0],0,[0 0 0],[1.68616246 0.67536854 1.73737224],[1.68614263 0.67515483 1.73734052],[1.66189793 0.15810245 1.679434  ]
[ 1.1920929e-07  7.1525574e-07 -5.9604645e-07],[-5.3644180e-07 -5.9604645e-08  1.1920929e-07],[0.10785702 0.74470848 1.07899308],[-0.15788315  0.09008572  0.09503783],[ 6.08431989e-08  3.52908955e-07 -2.17791651e-07],[-1.13245960e-06 -4.36316128e-07  1.66886730e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.790174527298764,[4.51937243e-05 7.93908343e-05 2.15146962e-04],[-2.01094002e-07  8.80072961e-05  2.28195676e-04],[ 3.32915834e-05 -1.82532714e-06 -1.94318376e-05],[0.0426981  0.04285185 0.05644488],[0.04260285 0.04492754 0.06290839],[0.04886371 0.05521632 0.06120485],0,[0 0 0],0,[0 0 0],[1.68616247 0.67536857 1.73737225],[1.68614264 0.67515483 1.73734052],[1.66189793 0.15810244 1.67943399]
[ 1.1920929e-07 -1.2516975e-06  0.0000000e+00],[ 0.0000000e+00 -1.7881393e-07  1.1920929e-07],[0.10785702 0.74470842 1.07899308],[-0.15788314  0.09008572  0.09503783],[ 5.93402589e-08 -5.95055496e-07 -6.08978752e-08],[ 3.16033174e-06 -8.34088667e-07  7.89077816e-08],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745355120897,[4.51768275e-05 7.93927413e-05 2.15150990e-04],[-2.01094002e-07  8.80412796e-05  2.28187725e-04],[ 3.33413135e-05 -1.86983191e-06 -1.94328792e-05],[0.0426981  0.04285186 0.05644488],[0.04260285 0.04492754 0.06290839],[0.04886371 0.05521632 0.06120485],0,[0 0 0],0,[0 0 0],[1.68616247 0.67536857 1.73737225],[1.68614264 0.67515485 1.73734053],[1.66189793 0.15810245 1.679434  ]
[-1.1920929e-07  7.1525574e-07 -5.9604645e-07],[-7.1525574e-07  0.0000000e+00  0.0000000e+00],[0.10785702 0.74470848 1.07899308],[-0.15788315  0.09008572  0.09503783],[-5.24960875e-08  3.51869005e-07 -2.05813024e-07],[-2.92234722e-06 -6.49166850e-07  3.44097629e-07],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 5.55111512e-17 -4.69364581e-02  7.51074585e-03],0,2.790174528625669,[4.51793707e-05 7.93971173e-05 2.15153719e-04],[-2.01094002e-07  8.81179833e-05  2.28156384e-04],[ 3.32973640e-05 -1.81836390e-06 -1.94352463e-05],[0.0426981  0.04285186 0.05644489],[0.04260285 0.04492754 0.06290839],[0.04886371 0.05521632 0.06120485],0,[0 0 0],0,[0 0 0],[1.68616247 0.67536857 1.73737225],[1.68614263 0.67515485 1.73734052],[1.66189793 0.15810243 1.679434  ]
[-2.3841858e-07 -1.0728836e-06  0.0000000e+00],[0. 0. 0.],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008572  0.09503783],[-1.12926649e-07 -5.14245130e-07 -5.65293341e-08],[ 2.42872852e-06 -2.02923289e-07 -1.13304873e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745360614028,[4.51554956e-05 7.93984552e-05 2.15168883e-04],[-2.01094002e-07  8.81435272e-05  2.28168212e-04],[ 3.33481962e-05 -1.87731757e-06 -1.94359448e-05],[0.04269811 0.04285186 0.05644489],[0.04260286 0.04492754 0.06290839],[0.04886371 0.05521632 0.06120485],0,[0 0 0],0,[0 0 0],[1.68616247 0.67536858 1.73737225],[1.68614263 0.67515485 1.73734052],[1.66189793 0.15810245 1.679434  ]
[-5.9604645e-07  1.0728836e-06 -2.3841858e-07],[-5.9604645e-07  0.0000000e+00 -2.3841858e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503782],[-2.82326170e-07  5.19981427e-07 -3.00951832e-08],[-3.79539597e-06 -7.79554625e-07 -1.06700395e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745296430853,[4.51488642e-05 7.94019872e-05 2.15171755e-04],[-2.01094002e-07  8.82055845e-05  2.28144417e-04],[ 3.33099361e-05 -1.83664578e-06 -1.94378429e-05],[0.04269811 0.04285186 0.05644489],[0.04260286 0.04492754 0.06290839],[0.04886371 0.05521632 0.06120484],0,[0 0 0],0,[0 0 0],[1.68616246 0.67536859 1.73737225],[1.68614263 0.67515485 1.73734052],[1.66189793 0.15810244 1.679434  ]
[ 1.1920929e-07 -7.1525574e-07  7.1525574e-07],[ 0.0000000e+00  0.0000000e+00 -1.7881393e-07],[0.10785701 0.74470842 1.07899308],[-0.15788315  0.09008572  0.09503782],[ 5.78645007e-08 -3.36182040e-07  2.79849615e-07],[1.42947067e-06 5.15657405e-07 3.23803476e-07],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.790174531116308,[4.51181365e-05 7.94025529e-05 2.15181130e-04],[-2.01094002e-07  8.82170178e-05  2.28155883e-04],[ 3.33709894e-05 -1.90290085e-06 -1.94381316e-05],[0.04269811 0.04285186 0.05644489],[0.04260286 0.04492754 0.06290839],[0.04886371 0.05521632 0.06120484],0,[0 0 0],0,[0 0 0],[1.68616246 0.67536861 1.73737224],[1.68614263 0.67515487 1.73734051],[1.66189792 0.15810245 1.67943399]
[-5.9604645e-08  8.3446503e-07 -2.3841858e-07],[-2.9802322e-07  0.0000000e+00 -2.9802322e-07],[0.10785701 0.74470848 1.07899308],[-0.15788315  0.09008572  0.09503782],[-2.58070330e-08  4.07846272e-07 -5.02902680e-08],[-9.16773388e-07 -1.12117448e-07 -6.36747529e-07],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.790174531275189,[4.51005758e-05 7.94052026e-05 2.15170888e-04],[-2.01094002e-07  8.82619437e-05  2.28121384e-04],[ 3.33534000e-05 -1.85634664e-06 -1.94395833e-05],[0.04269811 0.04285186 0.05644489],[0.04260285 0.04492754 0.06290839],[0.04886371 0.05521632 0.06120484],0,[0 0 0],0,[0 0 0],[1.68616247 0.67536863 1.73737225],[1.68614263 0.67515488 1.73734052],[1.66189793 0.15810245 1.67943399]
[-5.9604645e-08 -7.1525574e-07  1.1920929e-07],[-1.1920929e-07  0.0000000e+00  0.0000000e+00],[0.10785701 0.74470842 1.07899308],[-0.15788315  0.09008572  0.09503782],[-2.63503992e-08 -3.37255017e-07  1.35225333e-08],[ 2.35204880e-06 -1.30184645e-07 -6.87043382e-07],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745383158936,[4.50809596e-05 7.94072784e-05 2.15161181e-04],[-2.01094002e-07  8.82978341e-05  2.28101478e-04],[ 3.33948309e-05 -1.88703011e-06 -1.94407451e-05],[0.04269811 0.04285186 0.05644489],[0.04260285 0.04492754 0.06290839],[0.04886371 0.05521632 0.06120484],0,[0 0 0],0,[0 0 0],[1.68616247 0.67536865 1.73737225],[1.68614264 0.67515491 1.73734052],[1.66189793 0.15810245 1.67943399]
[-1.1920929e-07  1.1920929e-06  2.3841858e-07],[-5.3644180e-07 -1.1920929e-07 -2.9802322e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008571  0.09503781],[-5.36268132e-08  5.80272626e-07  1.87242236e-07],[-3.68339875e-06 -1.01290300e-06 -3.66822974e-07],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.790174531514234,[4.50743218e-05 7.94106276e-05 2.15165376e-04],[-2.01094002e-07  8.83571421e-05  2.28083661e-04],[ 3.33642982e-05 -1.85102271e-06 -1.94425562e-05],[0.04269811 0.04285186 0.05644489],[0.04260285 0.04492754 0.06290838],[0.04886371 0.05521632 0.06120484],0,[0 0 0],0,[0 0 0],[1.68616247 0.67536866 1.73737225],[1.68614264 0.67515493 1.73734052],[1.66189792 0.15810244 1.67943399]
[-1.7881393e-07 -9.5367432e-07 -2.3841858e-07],[ 2.3841858e-07 -5.9604645e-08 -1.1920929e-07],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008571  0.09503781],[-8.50451158e-08 -4.56528056e-07 -1.79834146e-07],[ 5.40444262e-06 -4.72592134e-08 -1.69143482e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.790174548965593,[4.50420086e-05 7.94113347e-05 2.15164329e-04],[-2.01094002e-07  8.83697961e-05  2.28081261e-04],[ 3.34261057e-05 -1.89739106e-06 -1.94429476e-05],[0.04269811 0.04285186 0.05644489],[0.04260285 0.04492754 0.06290838],[0.04886371 0.05521632 0.06120484],0,[0 0 0],0,[0 0 0],[1.68616247 0.67536868 1.73737224],[1.68614263 0.67515494 1.73734051],[1.66189792 0.15810246 1.67943398]
[ 3.5762787e-07  9.5367432e-07 -2.3841858e-07],[-8.9406967e-07  3.5762787e-07  3.5762787e-07],[0.10785701 0.74470848 1.07899308],[-0.15788315  0.09008572  0.09503782],[ 1.77344987e-07  4.75781945e-07 -3.78796656e-08],[-4.15107024e-06  1.35227765e-06  3.51249741e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.69364571e-02  7.51074587e-03],0,2.7901745306226378,[4.50540627e-05 7.94166613e-05 2.15150472e-04],[-2.01094002e-07  8.84618533e-05  2.28029778e-04],[ 3.33775931e-05 -1.84205153e-06 -1.94458703e-05],[0.04269811 0.04285186 0.05644489],[0.04260285 0.04492754 0.06290838],[0.04886371 0.05521632 0.06120484],0,[0 0 0],0,[0 0 0],[1.68616247 0.67536869 1.73737224],[1.68614263 0.67515495 1.73734051],[1.66189792 0.15810243 1.67943398]
[-3.5762787e-07 -1.4305115e-06 -2.3841858e-07],[-5.9604645e-08  2.3841858e-07 -5.9604645e-08],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008572  0.09503781],[-1.69895145e-07 -6.88693888e-07 -1.86361831e-07],[ 3.98975044e-06  7.38870426e-07 -2.51616575e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745430853357,[4.50296763e-05 7.94182184e-05 2.15166755e-04],[-2.01094002e-07  8.84913251e-05  2.28040888e-04],[ 3.34366270e-05 -1.89993284e-06 -1.94466978e-05],[0.04269811 0.04285187 0.0564449 ],[0.04260286 0.04492754 0.06290838],[0.04886371 0.05521632 0.06120484],0,[0 0 0],0,[0 0 0],[1.68616247 0.67536869 1.73737226],[1.68614264 0.67515496 1.73734053],[1.66189793 0.15810245 1.67943399]
[2.3841858e-07 9.5367432e-07 1.1920929e-07],[-1.1920929e-06  2.3841858e-07  4.7683716e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503783],[1.19875580e-07 4.73286093e-07 1.45661446e-07],[-6.90155139e-06  5.64027800e-07  4.54392375e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.790174515720049,[4.50484558e-05 7.94233550e-05 2.15166329e-04],[-2.01094002e-07  8.85822093e-05  2.28012803e-04],[ 3.33788415e-05 -1.84990103e-06 -1.94494786e-05],[0.04269811 0.04285187 0.0564449 ],[0.04260286 0.04492754 0.06290838],[0.04886371 0.05521632 0.06120484],0,[0 0 0],0,[0 0 0],[1.68616248 0.67536869 1.73737225],[1.68614264 0.67515495 1.73734052],[1.66189793 0.15810243 1.67943398]
[-1.7881393e-07 -1.1920929e-06  0.0000000e+00],[ 5.9604645e-07 -2.9802322e-07 -4.7683716e-07],[0.10785701 0.74470842 1.07899308],[-0.15788315  0.09008572  0.09503782],[-8.70959695e-08 -5.78186302e-07 -7.39036210e-08],[ 5.42195130e-06 -9.18810883e-07 -2.87975058e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.69364606e-02  7.51074593e-03],0,2.7901745358818,[4.50008226e-05 7.94220681e-05 2.15198001e-04],[-2.01094002e-07  8.85626982e-05  2.28053127e-04],[ 3.34585412e-05 -1.92321391e-06 -1.94487104e-05],[0.04269811 0.04285187 0.0564449 ],[0.04260286 0.04492754 0.06290838],[0.04886371 0.05521631 0.06120484],0,[0 0 0],0,[0 0 0],[1.68616248 0.6753687  1.73737227],[1.68614265 0.67515496 1.73734054],[1.66189793 0.15810246 1.679434  ]
