position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0 0 0],[0 0 0],[0.1015844  0.8040151  1.42074013],[-0.13822879  0.10460839  0.09828962],[ 9.14752789e-08 -6.96410154e-07  6.46081958e-07],[-2.49005770e-05  2.51984744e-07 -2.51672609e-05],[0.11760169 1.0017401  1.39524877],[-0.19401155  0.08591987  0.01790071],[-1.55791849e-06  9.07362846e-06 -3.32603522e-05],[ 1.40423398e-03  5.46246476e-04 -6.72961833e-05],[ 0.00121922 -0.04057719  0.00572037],22.374968585926773,1.8997156076069581,[ 7.82081841e-01  6.68456741e-04 -9.59958796e-01],[ 7.84733643e-01 -3.10230781e-05 -9.60196087e-01],[ 6.04713803e-01  4.76178745e-04 -9.59900370e-01],[ 0.01199432 -0.00013015 -0.00014894],[ 0.01186669 -0.00011192 -0.00013156],[ 0.0017682  -0.00051893  0.00028019],5,[1 1 0],46246.97742688736,[-0.01114083  0.01018121 -0.0011032 ],[ 1.67609461 -0.1229671   1.65533739],[1.72603236 0.83030315 1.78330519],[1.67630838 0.13834327 1.68290379]
[0 0 0],[0 0 0],[0.1015844  0.8040151  1.42074013],[-0.13822892  0.10460816  0.09828967],[-1.20817319e-07 -6.59908324e-07  1.69147370e-06],[-2.75050170e-05 -5.88256480e-05  1.60172403e-05],[0.11760167 1.0017401  1.39524853],[-0.19400536  0.08592264  0.01790086],[-4.94582264e-06  1.11181425e-05 -3.30029579e-05],[ 1.47271471e-03  6.91388617e-04 -9.14389457e-05],[ 0.00121925 -0.04057736  0.0057204 ],22.375640317085644,1.8997195903321984,[ 7.82077807e-01  6.68251207e-04 -9.59967168e-01],[ 7.84728283e-01 -3.20924651e-05 -9.60193499e-01],[ 6.04719657e-01  4.76605848e-04 -9.59900662e-01],[ 0.01199395 -0.00013009 -0.00014888],[ 0.01186625 -0.00011188 -0.00013152],[ 0.00176857 -0.00051893  0.00028006],5,[1 1 0],46381.23059705871,[ 0.00820332 -0.00473788  0.00026402],[ 1.6760946  -0.12296525  1.65533747],[1.72603091 0.8302946  1.78330311],[1.67630839 0.13834337 1.68290369]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.13822903  0.10460816  0.09828955],[ 1.86047146e-07 -6.22095058e-07  6.87861473e-07],[-2.38343455e-05 -2.64089522e-07 -2.64970586e-05],[0.11760166 1.00174022 1.39524841],[-0.19399951  0.08592482  0.01790116],[-2.33140008e-06  8.58456860e-06 -3.35926161e-05],[ 1.38514722e-03  5.46746829e-04 -4.83927543e-05],[ 0.00121928 -0.04057753  0.00572043],22.37320041419504,1.899723450947838,[ 7.82072360e-01  6.72171724e-04 -9.59956877e-01],[ 7.84723322e-01 -3.11576264e-05 -9.60195942e-01],[ 6.04725662e-01  4.76515148e-04 -9.59900489e-01],[ 0.01199366 -0.00013009 -0.00014888],[ 0.01186582 -0.00011193 -0.00013157],[ 0.00176889 -0.00051894  0.00027992],5,[1 1 0],46515.47223944676,[-0.0064398   0.00567393 -0.00059562],[ 1.67609431 -0.1229609   1.65533801],[1.72603273 0.83030723 1.78330583],[1.67630816 0.13834352 1.68290373]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.1382293   0.10460798  0.09828971],[-1.29233101e-07 -1.58882006e-06  1.32992307e-06],[-5.99372433e-05 -5.09711535e-05  4.69608749e-05],[0.11760163 1.00174022 1.39524829],[-0.19399324  0.08592766  0.01790126],[-6.20185074e-06  1.32972373e-05 -3.37487509e-05],[ 0.00148972  0.00070828 -0.0001043 ],[ 0.00121931 -0.04057771  0.00572046],22.375686472274474,1.8997274118491392,[ 7.82069391e-01  6.73758581e-04 -9.59969296e-01],[ 7.84717968e-01 -3.20234754e-05 -9.60193794e-01],[ 6.04731224e-01  4.76865567e-04 -9.59900615e-01],[ 0.01199325 -0.00013017 -0.00014896],[ 0.01186539 -0.00011188 -0.00013152],[ 0.00176927 -0.00051892  0.0002798 ],5,[1 1 0],46649.72387222233,[ 0.00937627 -0.01110632  0.0014325 ],[ 1.6760943  -0.12295928  1.65533807],[1.72603127 0.83029867 1.78330373],[1.67630817 0.13834361 1.68290362]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.1382294   0.10460799  0.0982896 ],[ 9.34938313e-08 -6.95398512e-07  6.46554270e-07],[-2.49044861e-05  2.47810050e-07 -2.52034624e-05],[0.11760163 1.00174022 1.39524817],[-0.19398732  0.08592983  0.01790149],[-1.57296438e-06  9.07091817e-06 -3.32590098e-05],[ 1.40410068e-03  5.46268362e-04 -6.69162255e-05],[ 0.00121934 -0.04057787  0.00572049],22.375043535943867,1.8997312557834691,[ 7.82063669e-01  6.77721980e-04 -9.59958791e-01],[ 7.84712879e-01 -3.10347956e-05 -9.60196048e-01],[ 6.04737236e-01  4.76668043e-04 -9.59900371e-01],[ 0.01199296 -0.00013015 -0.00014894],[ 0.01186496 -0.00011193 -0.00013156],[ 0.0017696  -0.00051893  0.00027967],5,[1 1 0],46783.974776374336,[-0.01110173  0.01015016 -0.0010999 ],[ 1.67609409 -0.12295764  1.65533843],[1.72603338 0.83031259 1.78330692],[1.67630798 0.13834389 1.68290379]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.13822953  0.10460775  0.09828965],[-1.20004643e-07 -6.59497005e-07  1.69188195e-06],[-2.75062393e-05 -5.88223120e-05  1.59788488e-05],[0.1176016  1.00174034 1.39524806],[-0.19398111  0.0859326   0.01790164],[-4.95787754e-06  1.11175659e-05 -3.29962495e-05],[ 1.47264462e-03  6.91350957e-04 -9.11449752e-05],[ 0.00121936 -0.04057804  0.00572052],22.375717353130028,1.8997352382351398,[ 7.82059637e-01  6.77517703e-04 -9.59967164e-01],[ 7.84707518e-01 -3.21029663e-05 -9.60193460e-01],[ 6.04743089e-01  4.77096620e-04 -9.59900664e-01],[ 0.01199259 -0.00013009 -0.00014888],[ 0.01186452 -0.00011189 -0.00013151],[ 0.00176996 -0.00051893  0.00027953],5,[1 1 0],46918.22840667592,[ 0.00819728 -0.00474031  0.0002648 ],[ 1.67609407 -0.12295579  1.65533851],[1.72603193 0.83030405 1.78330484],[1.676308   0.13834399 1.68290368]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.13822964  0.10460777  0.09828953],[ 1.87027013e-07 -6.21706590e-07  6.88109651e-07],[-2.38450575e-05 -2.69733022e-07 -2.65214367e-05],[0.1176016  1.00174034 1.39524794],[-0.19397528  0.08593477  0.01790194],[-2.33844889e-06  8.58413387e-06 -3.35797595e-05],[ 1.38506223e-03  5.46727795e-04 -4.81742427e-05],[ 0.00121939 -0.0405782   0.00572055],22.37328069005911,1.8997390984660742,[ 7.82054193e-01  6.81438128e-04 -9.59956877e-01],[ 7.84702556e-01 -3.11671319e-05 -9.60195901e-01],[ 6.04749093e-01  4.77006924e-04 -9.59900491e-01],[ 0.0119923  -0.00013009 -0.00014887],[ 0.01186409 -0.00011194 -0.00013156],[ 0.00177029 -0.00051894  0.00027939],5,[1 1 0],47052.47052747934,[-0.00645057  0.00567668 -0.00059507],[ 1.67609378 -0.12295144  1.65533905],[1.72603375 0.83031667 1.78330756],[1.67630776 0.13834413 1.68290372]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.13822991  0.10460758  0.0982897 ],[-1.28118074e-07 -1.58946614e-06  1.33022183e-06],[-5.99577652e-05 -5.10119607e-05  4.69461447e-05],[0.11760157 1.00174034 1.3952477 ],[-0.193969    0.08593761  0.01790205],[-6.20476112e-06  1.32923869e-05 -3.37289530e-05],[ 0.00148939  0.0007081  -0.00010411],[ 0.00121942 -0.04057838  0.00572058],22.375767323579222,1.8997430580058214,[ 7.82051225e-01  6.83026520e-04 -9.59969292e-01],[ 7.84697205e-01 -3.20343675e-05 -9.60193753e-01],[ 6.04754653e-01  4.77358922e-04 -9.59900617e-01],[ 0.01199189 -0.00013018 -0.00014896],[ 0.01186366 -0.00011189 -0.00013151],[ 0.00177066 -0.00051893  0.00027927],5,[1 1 0],47186.7226447873,[ 0.00936754 -0.0110929   0.00143018],[ 1.67609377 -0.12294983  1.6553391 ],[1.72603229 0.83030811 1.78330546],[1.67630777 0.13834423 1.68290361]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.13823001  0.10460759  0.09828958],[ 9.45471257e-08 -6.94758057e-07  6.46993442e-07],[-2.49070326e-05  2.42266623e-07 -2.52233713e-05],[0.11760157 1.00174046 1.39524758],[-0.1939631   0.08593978  0.01790228],[-1.58064245e-06  9.07052527e-06 -3.32346317e-05],[ 1.40392571e-03  5.46259515e-04 -6.66661290e-05],[ 0.00121945 -0.04057855  0.00572061],22.37512615616447,1.8997469013896042,[ 7.82045506e-01  6.86989604e-04 -9.59958791e-01],[ 7.84692115e-01 -3.10445206e-05 -9.60196007e-01],[ 6.04760664e-01  4.77162777e-04 -9.59900374e-01],[ 0.0119916  -0.00013016 -0.00014893],[ 0.01186323 -0.00011193 -0.00013155],[ 0.00177099 -0.00051893  0.00027914],5,[1 1 0],47320.9740428917,[-0.01108929  0.01014185 -0.0010989 ],[ 1.67609356 -0.12294819  1.65533947],[1.7260344  0.83032203 1.78330865],[1.67630759 0.1383445  1.68290378]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.13823014  0.10460736  0.09828963],[-1.19603158e-07 -6.59478133e-07  1.69210114e-06],[-2.75233160e-05 -5.88477888e-05  1.59605261e-05],[0.11760154 1.00174046 1.39524746],[-0.19395688  0.08594255  0.01790243],[-4.95917448e-06  1.11157942e-05 -3.29694085e-05],[ 1.47239596e-03  6.91216614e-04 -9.10052040e-05],[ 0.00121947 -0.04057872  0.00572064],22.375797205800183,1.899750882565355,[ 7.82041475e-01  6.86786651e-04 -9.59967164e-01],[ 7.84686755e-01 -3.21129722e-05 -9.60193419e-01],[ 6.04766515e-01  4.77592450e-04 -9.59900668e-01],[ 0.01199124 -0.0001301  -0.00014887],[ 0.01186279 -0.0001119  -0.00013151],[ 0.00177136 -0.00051893  0.000279  ],5,[1 1 0],47455.22815507687,[ 0.00818248 -0.00473582  0.00026493],[ 1.67609355 -0.12294634  1.65533955],[1.72603295 0.83031349 1.78330657],[1.6763076  0.1383446  1.68290368]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.13823025  0.10460737  0.09828951],[ 1.87646990e-07 -6.21169704e-07  6.88675982e-07],[-2.38447083e-05 -2.79912285e-07 -2.65334857e-05],[0.11760153 1.00174046 1.39524734],[-0.19395106  0.08594473  0.01790273],[-2.34426511e-06  8.58393560e-06 -3.35516233e-05],[ 1.38488656e-03  5.46702649e-04 -4.79718510e-05],[ 0.0012195  -0.04057888  0.00572066],22.373361280053416,1.899754742072941,[ 7.82036034e-01  6.90706578e-04 -9.59956881e-01],[ 7.84681794e-01 -3.11762900e-05 -9.60195860e-01],[ 6.04772518e-01  4.77504131e-04 -9.59900495e-01],[ 0.01199094 -0.0001301  -0.00014887],[ 0.01186237 -0.00011195 -0.00013156],[ 0.00177168 -0.00051894  0.00027887],5,[1 1 0],47589.47075868295,[-0.00643949  0.00567356 -0.00059516],[ 1.67609325 -0.12294199  1.65534009],[1.72603477 0.83032611 1.78330929],[1.67630737 0.13834475 1.68290371]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.13823052  0.10460718  0.09828968],[-1.26104254e-07 -1.59180320e-06  1.33024116e-06],[-5.99824380e-05 -5.10607097e-05  4.69268889e-05],[0.11760151 1.00174057 1.39524722],[-0.19394477  0.08594757  0.01790284],[-6.20457104e-06  1.32847017e-05 -3.37026504e-05],[ 0.00148899  0.00070791 -0.00010392],[ 0.00121953 -0.04057906  0.0057207 ],22.37584206582684,1.8997587000558318,[ 7.82033066e-01  6.92297497e-04 -9.59969287e-01],[ 7.84676445e-01 -3.20455823e-05 -9.60193712e-01],[ 6.04778076e-01  4.77857925e-04 -9.59900621e-01],[ 0.01199053 -0.00013018 -0.00014895],[ 0.01186193 -0.0001119  -0.0001315 ],[ 0.00177205 -0.00051893  0.00027874],5,[1 1 0],47723.723330292145,[ 0.00935257 -0.01107631  0.00142775],[ 1.67609324 -0.12294038  1.65534014],[1.72603331 0.83031755 1.78330719],[1.67630738 0.13834484 1.6829036 ]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.13823062  0.10460719  0.09828956],[ 9.52385406e-08 -6.94221512e-07  6.47490651e-07],[-2.49077111e-05  2.35358996e-07 -2.52371956e-05],[0.1176015  1.00174057 1.3952471 ],[-0.19393887  0.08594973  0.01790307],[-1.58674891e-06  9.06817786e-06 -3.32123382e-05],[ 1.40371034e-03  5.46236697e-04 -6.64559775e-05],[ 0.00121956 -0.04057923  0.00572073],22.37520409314483,1.8997625426319402,[ 7.82027349e-01  6.96260500e-04 -9.59958790e-01],[ 7.84671355e-01 -3.10546224e-05 -9.60195966e-01],[ 6.04784086e-01  4.77663211e-04 -9.59900378e-01],[ 0.01199024 -0.00013016 -0.00014893],[ 0.01186151 -0.00011194 -0.00013154],[ 0.00177239 -0.00051893  0.00027861],5,[1 1 0],47857.97519282369,[-0.01107481  0.01012753 -0.00109689],[ 1.67609303 -0.12293874  1.65534051],[1.72603541 0.83033146 1.78331037],[1.67630719 0.13834512 1.68290377]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.13823076  0.10460696  0.09828962],[-1.19917132e-07 -6.59560158e-07  1.69236534e-06],[-2.75346229e-05 -5.88535877e-05  1.59502051e-05],[0.11760148 1.00174069 1.39524686],[-0.19393265  0.08595251  0.01790322],[-4.95875474e-06  1.11115105e-05 -3.29529830e-05],[ 1.47220248e-03  6.91119523e-04 -9.09468581e-05],[ 0.00121959 -0.0405794   0.00572075],22.37587038432185,1.8997665223832185,[ 7.82023319e-01  6.96059525e-04 -9.59967163e-01],[ 7.84665996e-01 -3.21226051e-05 -9.60193377e-01],[ 6.04789935e-01  4.78094075e-04 -9.59900672e-01],[ 0.01198988 -0.0001301  -0.00014886],[ 0.01186106 -0.0001119  -0.0001315 ],[ 0.00177275 -0.00051893  0.00027848],5,[1 1 0],47992.22974883843,[ 0.00816573 -0.00473383  0.00026571],[ 1.67609302 -0.1229369   1.65534059],[1.72603397 0.83032292 1.78330829],[1.67630721 0.13834522 1.68290367]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.13823086  0.10460696  0.0982895 ],[ 1.87774660e-07 -6.20788114e-07  6.89274373e-07],[-2.38437224e-05 -2.91092789e-07 -2.65364342e-05],[0.11760147 1.00174069 1.39524674],[-0.19392683  0.08595468  0.01790352],[-2.34957861e-06  8.57934174e-06 -3.35385921e-05],[ 1.38468249e-03  5.46660798e-04 -4.78196271e-05],[ 0.00121962 -0.04057956  0.00572078],22.37344025655388,1.8997703809002617,[ 7.82017880e-01  6.99979215e-04 -9.59956884e-01],[ 7.84661034e-01 -3.11852292e-05 -9.60195818e-01],[ 6.04795937e-01  4.78007155e-04 -9.59900499e-01],[ 0.01198958 -0.0001301  -0.00014886],[ 0.01186064 -0.00011195 -0.00013155],[ 0.00177308 -0.00051894  0.00027834],5,[1 1 0],48126.472820505514,[-0.00642648  0.0056726  -0.00059584],[ 1.67609273 -0.12293255  1.65534113],[1.72603578 0.83033554 1.78331101],[1.67630697 0.13834536 1.6829037 ]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.13823113  0.10460678  0.09828966],[-1.25196422e-07 -1.59301169e-06  1.33040976e-06],[-6.00072344e-05 -5.11027829e-05  4.69196311e-05],[0.11760145 1.00174069 1.39524662],[-0.19392054  0.08595752  0.01790363],[-6.20119863e-06  1.32744508e-05 -3.36938392e-05],[ 0.0014886   0.00070771 -0.00010385],[ 0.00121964 -0.04057974  0.00572082],22.375919588993277,1.89977433696325,[ 7.82014911e-01  7.01572196e-04 -9.59969284e-01],[ 7.84655688e-01 -3.20562450e-05 -9.60193671e-01],[ 6.04801493e-01  4.78362428e-04 -9.59900626e-01],[ 0.01198917 -0.00013019 -0.00014895],[ 0.0118602  -0.00011191 -0.0001315 ],[ 0.00177345 -0.00051893  0.00027822],5,[1 1 0],48260.72585870704,[ 0.00933083 -0.01106493  0.00142692],[ 1.67609271 -0.12293094  1.65534118],[1.72603433 0.83032698 1.78330891],[1.67630698 0.13834546 1.68290359]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.13823123  0.10460679  0.09828955],[ 9.51756149e-08 -6.93960999e-07  6.48016396e-07],[-2.49070690e-05  2.26731089e-07 -2.52380833e-05],[0.11760144 1.00174081 1.39524651],[-0.19391464  0.08595969  0.01790386],[-1.59005685e-06  9.06029982e-06 -3.32068557e-05],[ 1.40347274e-03  5.46191062e-04 -6.63462342e-05],[ 0.00121967 -0.0405799   0.00572084],22.375286249708793,1.8997781783039431,[ 7.82009197e-01  7.05535450e-04 -9.59958791e-01],[ 7.84650599e-01 -3.10643166e-05 -9.60195926e-01],[ 6.04807502e-01  4.78169042e-04 -9.59900383e-01],[ 0.01198888 -0.00013017 -0.00014892],[ 0.01185978 -0.00011195 -0.00013154],[ 0.00177378 -0.00051894  0.00027809],5,[1 1 0],48394.97820954456,[-0.01105939  0.01012035 -0.00109637],[ 1.6760925  -0.12292931  1.65534155],[1.72603643 0.83034088 1.78331209],[1.6763068  0.13834573 1.68290376]
[0 0 0],[0 0 0],[0.1015844  0.80401504 1.42074013],[-0.13823138  0.10460655  0.0982896 ],[-1.20789096e-07 -6.59938848e-07  1.69254167e-06],[-2.75501843e-05 -5.88577204e-05  1.59514566e-05],[0.11760142 1.00174081 1.39524639],[-0.19390842  0.08596246  0.01790401],[-4.95413269e-06  1.11021582e-05 -3.29523573e-05],[ 1.47200318e-03  6.91012770e-04 -9.10049494e-05],[ 0.0012197  -0.04058008  0.00572087],22.375948638046026,1.8997821562163968,[ 7.82005165e-01  7.05336812e-04 -9.59967164e-01],[ 7.84645240e-01 -3.21317789e-05 -9.60193336e-01],[ 6.04813350e-01  4.78600900e-04 -9.59900676e-01],[ 0.01198852 -0.00013011 -0.00014886],[ 0.01185934 -0.00011191 -0.00013149],[ 0.00177414 -0.00051893  0.00027795],5,[1 1 0],48529.23323898449,[ 0.00814584 -0.0047324   0.00026687],[ 1.67609249 -0.12292746  1.65534162],[1.72603498 0.83033234 1.78331001],[1.67630681 0.13834584 1.68290366]
[0 0 0],[0 0 0],[0.10158441 0.80401498 1.42074013],[-0.13823147  0.10460656  0.09828947],[ 1.86930450e-07 -6.20710239e-07  6.89808587e-07],[-2.38461635e-05 -3.01520714e-07 -2.65205126e-05],[0.11760141 1.00174081 1.39524627],[-0.1939026   0.08596463  0.01790432],[-2.35214247e-06  8.56983024e-06 -3.35390323e-05],[ 1.38445501e-03  5.46596246e-04 -4.77780341e-05],[ 0.00121973 -0.04058024  0.0057209 ],22.373525005851604,1.8997860132694768,[ 7.81999727e-01  7.09256799e-04 -9.59956888e-01],[ 7.84640279e-01 -3.11937489e-05 -9.60195777e-01],[ 6.04819351e-01  4.78515235e-04 -9.59900504e-01],[ 0.01198822 -0.00013011 -0.00014886],[ 0.01185891 -0.00011196 -0.00013154],[ 0.00177447 -0.00051895  0.00027781],5,[1 1 0],48663.476812651796,[-0.00640956  0.00567231 -0.00059697],[ 1.6760922  -0.12292312  1.65534217],[1.7260368  0.83034496 1.78331273],[1.67630658 0.13834598 1.68290369]
[0 0 0],[0 0 0],[0.1015844  0.80401498 1.42074013],[-0.13823174  0.10460638  0.09828965],[-1.25021273e-07 -1.59374747e-06  1.33058040e-06],[-6.00310887e-05 -5.11350809e-05  4.69206425e-05],[0.11760138 1.00174093 1.39524603],[-0.19389632  0.08596747  0.01790442],[-6.19273851e-06  1.32616278e-05 -3.36957964e-05],[ 0.00148825  0.00070754 -0.0001039 ],[ 0.00121976 -0.04058042  0.00572093],22.376004246209988,1.8997899670816372,[ 7.81996758e-01  7.10851693e-04 -9.59969284e-01],[ 7.84634934e-01 -3.20659839e-05 -9.60193630e-01],[ 6.04824905e-01  4.78871676e-04 -9.59900630e-01],[ 0.01198781 -0.00013019 -0.00014894],[ 0.01185847 -0.00011192 -0.00013149],[ 0.00177484 -0.00051893  0.00027769],5,[1 1 0],48797.73035888869,[ 0.00930412 -0.01105765  0.00142731],[ 1.67609219 -0.12292151  1.65534222],[1.72603535 0.8303364  1.78331063],[1.67630659 0.13834608 1.68290358]
[0 0 0],[0 0 0],[0.1015844  0.80401498 1.42074013],[-0.13823184  0.10460639  0.09828953],[ 9.44854577e-08 -6.93919901e-07  6.48584717e-07],[-2.49051664e-05  2.16285230e-07 -2.52276550e-05],[0.11760137 1.00174093 1.39524591],[-0.19389041  0.08596963  0.01790465],[-1.59053650e-06  9.04899116e-06 -3.32078525e-05],[ 1.40321546e-03  5.46127674e-04 -6.63182727e-05],[ 0.00121978 -0.04058058  0.00572096],22.375376309506482,1.899793806832033,[ 7.81991045e-01  7.14815366e-04 -9.59958794e-01],[ 7.84629846e-01 -3.10733222e-05 -9.60195885e-01],[ 6.04830914e-01  4.78679540e-04 -9.59900387e-01],[ 0.01198753 -0.00013017 -0.00014892],[ 0.01185805 -0.00011196 -0.00013153],[ 0.00177517 -0.00051894  0.00027756],5,[1 1 0],48931.983244682444,[-0.01103781  0.01011703 -0.00109713],[ 1.67609198 -0.12291988  1.65534258],[1.72603744 0.8303503  1.78331381],[1.6763064  0.13834635 1.68290375]
[0 0 0],[0 0 0],[0.1015844  0.80401498 1.42074013],[-0.13823199  0.10460616  0.09828958],[-1.21654267e-07 -6.60529508e-07  1.69262739e-06],[-2.75701786e-05 -5.88680450e-05  1.59531792e-05],[0.11760135 1.00174105 1.39524579],[-0.19388421  0.08597241  0.01790481],[-4.94526876e-06  1.10909605e-05 -3.29549439e-05],[ 1.47178641e-03  6.90885761e-04 -9.11290481e-05],[ 0.00121981 -0.04058075  0.00572099],22.37603420920498,1.8997977826536672,[ 7.81987012e-01  7.14619132e-04 -9.59967167e-01],[ 7.84624488e-01 -3.21404890e-05 -9.60193295e-01],[ 6.0483676e-01  4.7911222e-04 -9.5990068e-01],[ 0.01198716 -0.00013011 -0.00014885],[ 0.01185761 -0.00011192 -0.00013149],[ 0.00177554 -0.00051894  0.00027742],5,[1 1 0],49066.238792037984,[ 0.00812326 -0.00473308  0.00026867],[ 1.67609196 -0.12291804  1.65534266],[1.726036   0.83034176 1.78331173],[1.67630641 0.13834645 1.68290365]
[0 0 0],[0 0 0],[0.10158441 0.80401498 1.42074013],[-0.13823208  0.10460617  0.09828946],[ 1.85503907e-07 -6.20795788e-07  6.90244406e-07],[-2.38532775e-05 -3.10293757e-07 -2.64924383e-05],[0.11760134 1.00174105 1.39524567],[-0.19387838  0.08597458  0.01790511],[-2.35257517e-06  8.55940380e-06 -3.35403274e-05],[ 1.38422532e-03  5.46521274e-04 -4.78045076e-05],[ 0.00121984 -0.04058092  0.00572102],22.373614093301576,1.8998016379842322,[ 7.81981574e-01  7.18539694e-04 -9.59956893e-01],[ 7.84619528e-01 -3.12017649e-05 -9.60195736e-01],[ 6.04842760e-01  4.79027654e-04 -9.59900507e-01],[ 0.01198686 -0.00013011 -0.00014885],[ 0.01185718 -0.00011197 -0.00013154],[ 0.00177586 -0.00051895  0.00027729],5,[1 1 0],49200.48289671371,[-0.00638713  0.00567086 -0.00059833],[ 1.67609167 -0.1229137   1.6553432 ],[1.72603781 0.83035438 1.78331445],[1.67630618 0.13834659 1.68290368]
[0 0 0],[0 0 0],[0.1015844  0.80401498 1.42074013],[-0.13823237  0.10460597  0.09828962],[-1.24963250e-07 -1.59470744e-06  1.33069727e-06],[-6.00569547e-05 -5.11677827e-05  4.69245679e-05],[0.11760132 1.00174105 1.39524555],[-0.19387211  0.08597741  0.01790521],[-6.18270678e-06  1.32482746e-05 -3.36969206e-05],[ 0.00148789  0.00070735 -0.00010398],[ 0.00121987 -0.0405811   0.00572105],22.3760921578802,1.8998055894337176,[ 7.81978604e-01  7.20136655e-04 -9.59969284e-01],[ 7.84614186e-01 -3.20753604e-05 -9.60193590e-01],[ 6.04848313e-01  4.79385207e-04 -9.59900634e-01],[ 0.01198645 -0.0001302  -0.00014893],[ 0.01185675 -0.00011193 -0.00013148],[ 0.00177623 -0.00051893  0.00027716],5,[1 1 0],49334.73697159641,[ 0.00927907 -0.01105051  0.00142759],[ 1.67609166 -0.12291209  1.65534325],[1.72603636 0.83034582 1.78331235],[1.67630619 0.13834669 1.68290358]
[0 0 0],[0 0 0],[0.10158441 0.80401498 1.42074013],[-0.13823247  0.10460599  0.09828951],[ 9.35531403e-08 -6.93979416e-07  6.49151730e-07],[-2.49030581e-05  2.05297553e-07 -2.52132559e-05],[0.11760131 1.00174117 1.39524543],[-0.19386619  0.08597959  0.01790544],[-1.59082811e-06  9.03797536e-06 -3.32069139e-05],[ 1.40296214e-03  5.46059688e-04 -6.63036044e-05],[ 0.00121989 -0.04058126  0.00572108],22.37546844943148,1.8998094275444384,[ 7.81972891e-01  7.24100904e-04 -9.59958798e-01],[ 7.84609098e-01 -3.10820406e-05 -9.60195845e-01],[ 6.04854321e-01  4.79194298e-04 -9.59900391e-01],[ 0.01198617 -0.00013018 -0.00014891],[ 0.01185632 -0.00011197 -0.00013152],[ 0.00177657 -0.00051894  0.00027703],5,[1 1 0],49468.99040600146,[-0.01101269  0.01011225 -0.00109789],[ 1.67609145 -0.12291045  1.65534362],[1.72603846 0.83035971 1.78331553],[1.676306   0.13834696 1.68290375]
[0 0 0],[0 0 0],[0.1015844  0.80401498 1.42074025],[-0.1382326   0.10460576  0.09828956],[-1.22350343e-07 -6.61109254e-07  1.69269060e-06],[-2.75908205e-05 -5.88811308e-05  1.59528317e-05],[0.11760129 1.00174117 1.39524519],[-0.19385999  0.08598235  0.0179056 ],[-4.93686912e-06  1.10808587e-05 -3.29546419e-05],[ 1.47156999e-03  6.90754503e-04 -9.12347459e-05],[ 0.00121992 -0.04058143  0.00572111],22.376122058905334,1.8998134013398116,[ 7.81968858e-01  7.23906849e-04 -9.59967170e-01],[ 7.84603741e-01 -3.21489796e-05 -9.60193254e-01],[ 6.04860166e-01  4.79627715e-04 -9.59900684e-01],[ 0.0119858  -0.00013012 -0.00014885],[ 0.01185588 -0.00011193 -0.00013148],[ 0.00177693 -0.00051894  0.0002769 ],5,[1 1 0],49603.24648474543,[ 0.00810244 -0.00473521  0.00027061],[ 1.67609144 -0.12290861  1.6553437 ],[1.72603701 0.83035118 1.78331345],[1.67630602 0.13834707 1.68290364]
